code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1608052011,160805,1608,16,"Bandar Jaya",32367,,,null
1608052012,160805,1608,16,"Negeri Agung Jaya",32367,,,null
1608052013,160805,1608,16,"Bantan Pelita",32367,,,null
1608062001,160806,1608,16,"Karang Negara",32366,,,null
1608062002,160806,1608,16,"Riang Bandung",32366,,,null
1608062005,160806,1608,16,"Kota Negara",32366,,,null
1608062006,160806,1608,16,"Karta Negara",32366,,,null
1608062007,160806,1608,16,"Pandan Agung",32366,,,null
1608062009,160806,1608,16,"Sri Mulyo",32366,,,null
1608062010,160806,1608,16,"Margo Tani",32366,,,null
1608062011,160806,1608,16,"Jati Mulya II",32366,,,null
1608062012,160806,1608,16,"Pandan Jaya",32366,,,null
1608062014,160806,1608,16,"Rasuan Baru",32366,,,null
1608062020,160806,1608,16,Banbanrejo,32366,,,null
1608062021,160806,1608,16,"Suka Negara",32366,,,null
1608062022,160806,1608,16,Srikencana,32366,,,null
1608062023,160806,1608,16,Dadimulyo,32366,,,null
1608062024,160806,1608,16,"Riang Bandung Ilir",32366,,,null
1608062025,160806,1608,16,"Margotani II",32366,,,null
1608062026,160806,1608,16,"Kota Negara Timur",32366,,,null
1608062027,160806,1608,16,"Talang Giring",32366,,,null
1608062028,160806,1608,16,Kalirejo,32366,,,null
1608072002,160807,1608,16,Mendayun,32362,,,null
1608072003,160807,1608,16,"Gunung Terang",32362,,,null
1608072004,160807,1608,16,"Karta Mulya",32362,,,null
1608072007,160807,1608,16,"SP. Kerta Mulya",32362,,,null
1608072014,160807,1608,16,"Harjo Mulyo",32362,,,null
1608072015,160807,1608,16,"Jaya Bakti",32362,,,null
1608072016,160807,1608,16,Rasuan,32362,,,null
1608072017,160807,1608,16,Mengulak,32362,,,null
1608072019,160807,1608,16,"Jati Sari",32362,,,null
1608072021,160807,1608,16,"Tri Dadi",32362,,,null
1608072022,160807,1608,16,"Agung Jati",32362,,,null
1608072023,160807,1608,16,"Rasuan Darat",32362,,,null
1608072024,160807,1608,16,"Harjo Mulyo Jaya",32362,,,null
1608082002,160808,1608,16,"Jaya Mulya",32386,,,null
1608082003,160808,1608,16,"Gunung Sugih",32386,,,null
1608082007,160808,1608,16,"Margo Rejo",32386,,,null
1608082009,160808,1608,16,Trimoharjo,32386,,,null
1608082010,160808,1608,16,"Taman Agung",32386,,,null
1608082011,160808,1608,16,Krujon,32386,,,null
1608082013,160808,1608,16,"Karang Endah",32386,,,null
1608082014,160808,1608,16,Sriwangi,32386,,,null
1608082015,160808,1608,16,"Cahaya Negeri",32386,,,null
1608082016,160808,1608,16,"Suka Mulya",32386,,,null
1608082017,160808,1608,16,Taraman,32386,,,null
1608082025,160808,1608,16,"Mujo Rahayu",32386,,,null
1608082026,160808,1608,16,"Taman Harjo",32386,,,null
1608082027,160808,1608,16,Margodadi,32386,,,null
1608082028,160808,1608,16,"Taraman Jaya",32386,,,null
1608082029,160808,1608,16,"Karang Marga",32386,,,null
1608082030,160808,1608,16,"Trimo Rejo",32386,,,null
1608082031,160808,1608,16,"Sriwangi Ulu",32386,,,null
1608082032,160808,1608,16,"Taman Mulyo",32386,,,null
1608092004,160809,1608,16,"Tanjung Kemuning",32383,,,null
1608092005,160809,1608,16,"Raman Jaya",32383,,,null
1608092006,160809,1608,16,"Sumber Jaya",32383,,,null
1608092007,160809,1608,16,"Sumber Rejo",32383,,,null
1608092008,160809,1608,16,"Sumber Sari",32383,,,null
1608092009,160809,1608,16,"Tegal Sari",32383,,,null
1608092010,160809,1608,16,"Sri Bantolo",32383,,,null
1608092011,160809,1608,16,"Sumber Rahayu",32383,,,null
1608092012,160809,1608,16,"Margo Mulyo",32383,,,null
1608092015,160809,1608,16,Purwosari,32383,,,null
1608092016,160809,1608,16,"Karang Manik",32383,,,null
1608092017,160809,1608,16,"Sumber Harapan",32383,,,null
1608092018,160809,1608,16,"Keli Rejo",32383,,,null
1608092019,160809,1608,16,"Toto Rejo",32383,,,null
1608092020,160809,1608,16,"Karang Jaya",32383,,,null
1608092021,160809,1608,16,"Kemuning Jaya",32383,,,null
1608092022,160809,1608,16,"Bangun Rejo",32383,,,null
1608092023,160809,1608,16,"Batu Mas",32383,,,null
1608092024,160809,1608,16,"Suka Jaya",32383,,,null
1608092025,160809,1608,16,Srijaya,32383,,,null
1608092026,160809,1608,16,"Tegal Besar",32383,,,null
1608092027,160809,1608,16,"Darma Buana",32383,,,null
1608092028,160809,1608,16,"Rejo Mulyo",32383,,,null
1608092029,160809,1608,16,Purworejo,32383,,,null
1608102001,160810,1608,16,Kutosari,32385,,,null
1608102002,160810,1608,16,"Nusa Raya",32385,,,null
1608102003,160810,1608,16,"Nusa Tunggal",32385,,,null
1608102004,160810,1608,16,"Nusa Bali",32385,,,null
1608102005,160810,1608,16,"Nusa Bakti",32385,,,null
1608102006,160810,1608,16,"Nusa Jaya",32385,,,null
1608102007,160810,1608,16,"Nusa Tenggara",32385,,,null
1608102008,160810,1608,16,"Nusa Agung",32385,,,null
1608102009,160810,1608,16,"Nusa Maju",32385,,,null
1608102010,160810,1608,16,"Senu Marga",32385,,,null
1608102011,160810,1608,16,"Karang Sari",32385,,,null
1608102013,160810,1608,16,Trikarya,32385,,,null
1608102016,160810,1608,16,"Suka Negara",32385,,,null
1608102017,160810,1608,16,"Karang Jadi",32385,,,null
1608102018,160810,1608,16,"Dadi Rejo",32385,,,null
1608102019,160810,1608,16,"Ganti Warno",32385,,,null
1608102020,160810,1608,16,"Sinar Bali",32385,,,null
1608102021,160810,1608,16,"Sumber Rejo",32385,,,null
1608102022,160810,1608,16,"Ringin Sari",32385,,,null
1608102023,160810,1608,16,"Karya Maju",32385,,,null
1608112001,160811,1608,16,"Batu Raja Bungin",32387,,,null
1608112002,160811,1608,16,"Tulang Bawang",32387,,,null
1608112003,160811,1608,16,Sabahlioh,32387,,,null
1608112004,160811,1608,16,"Negeri Ratu",32387,,,null
1608112005,160811,1608,16,Peracak,32387,,,null
1608112006,160811,1608,16,"Negeri Ratu Baru",32387,,,null
1608112007,160811,1608,16,"Tunas Peracak",32387,,,null
1608112008,160811,1608,16,Sukabaru,32387,,,null
1608122001,160812,1608,16,"Tanjung Mas",32360,,,null
1608122002,160812,1608,16,Tanjungsari,32360,,,null
1608122003,160812,1608,16,"Toko Rejo",32360,,,null
1608122004,160812,1608,16,"Sumber Asri",32360,,,null
1608122005,160812,1608,16,"Suka Maju",32360,,,null
1608122006,160812,1608,16,Srikaton,32360,,,null
1608122007,160812,1608,16,"Liman Sari",32360,,,null
1608122008,160812,1608,16,"Sumber Harjo",32360,,,null
1608122009,160812,1608,16,"Sumber Mulyo",32360,,,null
1608122010,160812,1608,16,"Karang Tengah",32360,,,null
1608122011,160812,1608,16,"Bangun Harjo",32360,,,null
1608122012,160812,1608,16,"Tambak Boyo",32360,,,null
1608122013,160812,1608,16,Pengandonan,32360,,,null
1608122014,160812,1608,16,"Rejo Dadi",32360,,,null
1608122015,160812,1608,16,Sukoharjo,32360,,,null
1608122016,160812,1608,16,"Sumedang Sari",32360,,,null
1608122017,160812,1608,16,Rowodadi,32360,,,null
1608122018,160812,1608,16,Sukodadi,32360,,,null
1608122019,160812,1608,16,"Kumpul Rejo",32360,,,null
1608122020,160812,1608,16,"Metro Rejo",32360,,,null
1608122021,160812,1608,16,Kedu,32360,,,null
1608122022,160812,1608,16,"Kedung Rejo",32360,,,null
1608122023,160812,1608,16,"Banyumas Asri",32360,,,null
1608122024,160812,1608,16,"Gumuk Rejo",32360,,,null
1608122025,160812,1608,16,"Tanjung Mulya",32360,,,null
1608122026,160812,1608,16,"Raman Agung",32360,,,null
1608122027,160812,1608,16,"Bukit Mas",32360,,,null
1608122028,160812,1608,16,"Tanjung Agung",32360,,,null
1608122029,160812,1608,16,"Berasan Mulya",32360,,,null
1608122030,160812,1608,16,"Sumber Tani",32360,,,null
1608132001,160813,1608,16,"Banding Agung",32365,,,null
1608132002,160813,1608,16,Nikan,32365,,,null
1608132003,160813,1608,16,Surabaya,32365,,,null
1608132004,160813,1608,16,"Wana Bakti",32365,,,null
1608132005,160813,1608,16,"Batu Marta VI",32365,,,null
1608132006,160813,1608,16,"Karya Makmur",32365,,,null
1608132007,160813,1608,16,"Bina Amarta",32365,,,null
1608132008,160813,1608,16,"Suka Damai",32365,,,null
1608132009,160813,1608,16,"Batu Marta X",32365,,,null
1608132010,160813,1608,16,"Marta V Jaya",32365,,,null
1608142001,160814,1608,16,"Tanjung Kukuh",32184,,,null
1608142002,160814,1608,16,Betung,32184,,,null
1608142003,160814,1608,16,"Tanjung Mas",32184,,,null
1608142004,160814,1608,16,"Menanga Besar",32184,,,null
1608142005,160814,1608,16,"Menanga Tengah",32184,,,null
1608142006,160814,1608,16,"Adu manis",32184,,,null
1608142007,160814,1608,16,"Suka Negeri",32184,,,null
1608142008,160814,1608,16,Kangkung,32184,,,null
1608142009,160814,1608,16,"Sri Tanjung",32184,,,null
1608142010,160814,1608,16,"Kangkung Ilir",32184,,,null
1608142011,160814,1608,16,"Betung Timur",32184,,,null
1608142012,160814,1608,16,"Menanga Sari",32184,,,null
1608152001,160815,1608,16,"Karang Melati",32185,,,null
1608152002,160815,1608,16,"Karang Menjangan",32185,,,null
1608152003,160815,1608,16,"Karang Anyar",32185,,,null
1608152004,160815,1608,16,"Tulung Harapan",32185,,,null
1608152005,160815,1608,16,"Kota Tanah",32185,,,null
1608152006,160815,1608,16,Nirwana,32185,,,null
1608152007,160815,1608,16,"Brunai Mulia",32185,,,null
1608152008,160815,1608,16,"Kota Mulya",32185,,,null
1608152009,160815,1608,16,"Bungin Jaya",32185,,,null
1608152010,160815,1608,16,"Burnai Jaya",32185,,,null
1608152011,160815,1608,16,"Mulia Jaya",32185,,,null
1608152012,160815,1608,16,"Melati Jaya",32185,,,null
1608152013,160815,1608,16,"Karang Mulya",32185,,,null
1608152014,160815,1608,16,Wanasari,32185,,,null
1608152015,160815,1608,16,"Harapan Jaya",32185,,,null
1608152016,160815,1608,16,"Melati Agung",32185,,,null
1608152017,160815,1608,16,"Wana Makmur",32185,,,null
1608152018,160815,1608,16,"Bawang Tikar",32185,,,null
1608152019,160815,1608,16,"Karya Bakti",32185,,,null
1608162001,160816,1608,16,Jayapura,32381,,,null
1608162002,160816,1608,16,"Bunga Mayang",32381,,,null
1608162003,160816,1608,16,"Way Salak",32381,,,null
1608162004,160816,1608,16,Mendah,32381,,,null
1608162005,160816,1608,16,Tumijaya,32381,,,null
1608162006,160816,1608,16,Condong,32381,,,null
1608162007,160816,1608,16,"Peracak Jaya",32381,,,null
1608162008,160816,1608,16,Kambang,32381,,,null
1608172001,160817,1608,16,Rejosari,32380,,,null
1608172002,160817,1608,16,"Sido Rejo",32380,,,null
1608172003,160817,1608,16,"Banjar Rejo",32380,,,null
1608172004,160817,1608,16,"Panca Tunggal",32380,,,null
1608172005,160817,1608,16,"Marga Koyo",32380,,,null
1608172006,160817,1608,16,"Sumber Agung",32380,,,null
1608172007,160817,1608,16,"Karsa Jaya",32380,,,null
1608172008,160817,1608,16,Windusari,32380,,,null
1608172009,160817,1608,16,"Karya Makmur",32380,,,null
1608172010,160817,1608,16,"Giri Mulyo",32380,,,null
1608172011,160817,1608,16,Magugondo,32380,,,null
1608172012,160817,1608,16,Argomulyo,32380,,,null
1608172013,160817,1608,16,"Rejosari Jaya",32380,,,null
1608182001,160818,1608,16,"Tugu Mulyo",32363,,,null
1608182002,160818,1608,16,"Bangsa Negara",32363,,,null
1608182003,160818,1608,16,"Tugu Harum",32363,,,null
1608182004,160818,1608,16,"Tulus Ayu",32363,,,null
1608182005,160818,1608,16,Yosowinangun,32363,,,null
1608182006,160818,1608,16,"Karang Binangun",32363,,,null
1608182007,160818,1608,16,"Jati Mulyo I",32363,,,null
1608182008,160818,1608,16,"Pandan Sari I",32363,,,null
1608182009,160818,1608,16,"Pelita Jaya",32363,,,null
1608182010,160818,1608,16,"Mekar Jaya",32363,,,null
1608182011,160818,1608,16,"Lubuk Harjo",32363,,,null
1608182012,160818,1608,16,"Tanah Merah",32363,,,null
1608182013,160818,1608,16,"Rantau Jaya",32363,,,null
1608182014,160818,1608,16,"Tebing Sari Mulya",32363,,,null
1608182015,160818,1608,16,"Marga Cinta",32363,,,null
1608182016,160818,1608,16,"Karang Binangun II",32363,,,null
1608192001,160819,1608,16,"Sari Guna",32388,,,null
1608192002,160819,1608,16,"Sido Waluyo",32388,,,null
1608192003,160819,1608,16,"Sugih Waras",32388,,,null
1608192004,160819,1608,16,"Rejo Sari",32388,,,null
1608192005,160819,1608,16,Petanggan,32388,,,null
1608192006,160819,1608,16,Purwodadi,32388,,,null
1608192007,160819,1608,16,"Sri Mulyo",32388,,,null
1608192008,160819,1608,16,"Ulak Buntar",32388,,,null
1608192009,160819,1608,16,Sribudaya,32388,,,null
1608192010,160819,1608,16,Sukoharjo,32388,,,null
1608192011,160819,1608,16,"Tulung Sari",32388,,,null
1608192012,160819,1608,16,"Mulya Sari",32388,,,null
1608202001,160820,1608,16,"Sri Bunga",32364,,,null
1608202002,160820,1608,16,Anyar,32364,,,null
1608202003,160820,1608,16,"Pandan Sari III",32364,,,null
1608202004,160820,1608,16,Rawasari,32364,,,null
1608202005,160820,1608,16,"Surya Menang",32364,,,null
1608202006,160820,1608,16,"Muncak Kabau",32364,,,null
1608202007,160820,1608,16,"Sri Bulan",32364,,,null
1609011013,160901,1609,16,"Batu Belang Jaya",32212,,,null
1609011014,160901,1609,16,"Bumi Agung",32212,,,null
1609011015,160901,1609,16,"Pancur Pungah",32212,,,null
1609011016,160901,1609,16,Kisau,32212,,,null
1609011019,160901,1609,16,"Pasar Muaradua",32212,,,null
1609012002,160901,1609,16,"Gedung Lepihan",32212,,,null
1609012003,160901,1609,16,"Gunung Tiga",32212,,,null
1609012004,160901,1609,16,"Suka Banjar",32212,,,null
1609012005,160901,1609,16,"Sukaraja II",32212,,,null
1609012017,160901,1609,16,Pendagan,32212,,,null
1609012018,160901,1609,16,Mehanggin,32212,,,null
1609012024,160901,1609,16,Pelangki,32212,,,null
1609012025,160901,1609,16,"Batu Belang 2",32212,,,null
1609012026,160901,1609,16,Datar,32212,,,null
1609022012,160902,1609,16,"Tanjung Bulan",32273,,,null
1609022013,160902,1609,16,"Pulau Beringin",32273,,,null
1609022014,160902,1609,16,Aromantai,32273,,,null
1609022015,160902,1609,16,"Tanjung Kari",32273,,,null
1609022016,160902,1609,16,"Simpang Pancur",32273,,,null
1609022017,160902,1609,16,"Pagar Agung",32273,,,null
1609022018,160902,1609,16,"Gunung Batu",32273,,,null
1609022019,160902,1609,16,Kemu,32273,,,null
1609022020,160902,1609,16,"Anugerah Kemu",32273,,,null
1609022021,160902,1609,16,"Kemu Ulu",32273,,,null
1609022022,160902,1609,16,"Pematang Obar",32273,,,null
1609022023,160902,1609,16,"Tanjung Bulan Ulu",32273,,,null
1609022024,160902,1609,16,"Pulau Beringin Utara",32273,,,null
1609031023,160903,1609,16,"Bandar Agung Ranau",32274,,,null
1609032020,160903,1609,16,"Way Timah",32274,,,null
1609032021,160903,1609,16,Sipatuhu,32274,,,null
1609032022,160903,1609,16,"Banding Agung",32274,,,null
1609032024,160903,1609,16,Surabaya,32274,,,null
1609032025,160903,1609,16,"Sugih Waras",32274,,,null
1609032026,160903,1609,16,"Suka Negeri",32274,,,null
1609032027,160903,1609,16,"Rantau Nipis",32274,,,null
1609032028,160903,1609,16,"Air Rupik",32274,,,null
1609032031,160903,1609,16,"Talang Merbau",32274,,,null
1609032032,160903,1609,16,"Tanjung Agung",32274,,,null
1609032033,160903,1609,16,"Tanjung Harapan",32274,,,null
1609032034,160903,1609,16,Telanai,32274,,,null
1609032035,160903,1609,16,"Sumber Makmur",32274,,,null
1609032036,160903,1609,16,"Karang Indah",32274,,,null
1609032037,160903,1609,16,"Tangsi Agung",32274,,,null
1609032038,160903,1609,16,Penantian,32274,,,null
1609032039,160903,1609,16,"Suka Maju",32274,,,null
1609032040,160903,1609,16,Sidodadi,32274,,,null
1609032041,160903,1609,16,"Sipatuhu II",32274,,,null
1609032042,160903,1609,16,"Terap Mulia",32274,,,null
1609032043,160903,1609,16,"Surabaya Timur",32274,,,null
1609042001,160904,1609,16,"Lawang Agung",32271,,,null
1609042002,160904,1609,16,"Bayur Tengah",32271,,,null
1609042003,160904,1609,16,"Tanjung Tebat",32271,,,null
1609042004,160904,1609,16,Sugihan,32271,,,null
1609042005,160904,1609,16,Penyandingan,32271,,,null
1609042006,160904,1609,16,"Alun Dua",32271,,,null
1609042007,160904,1609,16,"Bandar Alam Baru",32271,,,null
1609042008,160904,1609,16,"Dusun Tengah",32271,,,null
1609042009,160904,1609,16,"Ulak Agung Ilir",32271,,,null
1609042011,160904,1609,16,"Gunung Gare",32271,,,null
1609042018,160904,1609,16,"Ulak Agung Ulu",32271,,,null
1609042019,160904,1609,16,"Muaradua Kisam",32271,,,null
1609042020,160904,1609,16,Sukananti,32271,,,null
1609042021,160904,1609,16,"Pagar Dewa",32271,,,null
1609042022,160904,1609,16,"Tanjung Beringin",32271,,,null
1609042028,160904,1609,16,Panantian,32271,,,null
1609042029,160904,1609,16,Sukaraja,32271,,,null
1609042040,160904,1609,16,"Simpang Lubuk Dalam",32271,,,null
1609052001,160905,1609,16,"Karang Agung",32263,,,null
1609052007,160905,1609,16,Lubar,32263,,,null
1609052008,160905,1609,16,"Tanjung Sari",32263,,,null
1609052009,160905,1609,16,Simpangan,32263,,,null
1609052010,160905,1609,16,"Bungin Campang",32263,,,null
1609052029,160905,1609,16,"Simpang Agung",32263,,,null
1609052030,160905,1609,16,"Sinar Mulyo",32263,,,null
1609062007,160906,1609,16,Sukarami,32277,,,null
1609062008,160906,1609,16,"Tanjung Raya",32277,,,null
1609062010,160906,1609,16,"Tanjung Menang Ilir",32277,,,null
1609062011,160906,1609,16,"Tanjung Menang Ulu",32277,,,null
1609062012,160906,1609,16,Kenali,32277,,,null
1609062013,160906,1609,16,"Negeri Cahya",32277,,,null
1609062014,160906,1609,16,"Sukaraja I",32277,,,null
1609062015,160906,1609,16,"Tanjung Iman",32277,,,null
1609062016,160906,1609,16,"Bunga Mas",32277,,,null
1609062017,160906,1609,16,"Lubuk Liku",32277,,,null
1609062018,160906,1609,16,"Kota Karang",32277,,,null
1609062019,160906,1609,16,"Negeri Batin",32277,,,null
1609062020,160906,1609,16,Madura,32277,,,null
1609062021,160906,1609,16,"Negeri Agung",32277,,,null
1609062022,160906,1609,16,"Gunung Terang",32277,,,null
1609062023,160906,1609,16,"Talang Baru",32277,,,null
1609072001,160907,1609,16,"Sugih Rawas",32278,,,null
1609072002,160907,1609,16,"Padang Sari",32278,,,null
1609072003,160907,1609,16,"Padang Bindu",32278,,,null
1609072005,160907,1609,16,"Saung Naga",32278,,,null
1609072006,160907,1609,16,"Negeri Batin Baru",32278,,,null
1609072007,160907,1609,16,"Kota Aman",32278,,,null
1609072008,160907,1609,16,Belambangan,32278,,,null
1609072009,160907,1609,16,Paninjauan,32278,,,null
1609072018,160907,1609,16,"Nagar Agung",32278,,,null
1609072019,160907,1609,16,"Simpang Saga",32278,,,null
1609072020,160907,1609,16,"Perupus Blambangan",32278,,,null
1609072021,160907,1609,16,"Kagelang Blambangan",32278,,,null
1609072022,160907,1609,16,"Sukajadi Blambangan",32278,,,null
1609072023,160907,1609,16,"Bedeng Blambangan",32278,,,null
1609082001,160908,1609,16,"Kota Dalam",32276,,,null
1609082002,160908,1609,16,"Teluk Agung",32276,,,null
1609082003,160908,1609,16,"Pulau Duku",32276,,,null
1609082004,160908,1609,16,"Tanjung Besar",32276,,,null
1609082005,160908,1609,16,"Sinar Marga",32276,,,null
1609082006,160908,1609,16,"Kota Baru",32276,,,null
1609082007,160908,1609,16,"Galang Tinggi",32276,,,null
1609082008,160908,1609,16,Sukaraja,32276,,,null
1609082009,160908,1609,16,"Sri Menanti",32276,,,null
1609082010,160908,1609,16,Kepayang,32276,,,null
1609082011,160908,1609,16,"Kemang Bandung",32276,,,null
1609082012,160908,1609,16,"Selabung Belimbing Jaya",32276,,,null
1609082013,160908,1609,16,Bunut,32276,,,null
1609082014,160908,1609,16,"Air Baru",32276,,,null
1609082015,160908,1609,16,Pere'an,32276,,,null
1609092001,160909,1609,16,"Tanjung Durian",32265,,,null
1609092002,160909,1609,16,Sipin,32265,,,null
1609092003,160909,1609,16,"Kota Way",32265,,,null
1609092004,160909,1609,16,"Talang Padang",32265,,,null
1609092005,160909,1609,16,"Sri Menanti",32265,,,null
1609092006,160909,1609,16,"Serakat Jaya",32265,,,null
1609092007,160909,1609,16,"Karet Jaya",32265,,,null
1609092008,160909,1609,16,"Danau Jaya",32265,,,null
1609092009,160909,1609,16,"Sumber Ringin",32265,,,null
1609092010,160909,1609,16,"Kembang Tinggi",32265,,,null
1609092011,160909,1609,16,"Sido Rahayu",32265,,,null
1609092012,160909,1609,16,Sidodadi,32265,,,null
1609092013,160909,1609,16,"Durian Sembilan",32265,,,null
1609092014,160909,1609,16,"Sumber Raya",32265,,,null
1609092015,160909,1609,16,"Sinar Napalan",32265,,,null
1609092016,160909,1609,16,"Tanjung Jaya",32265,,,null
1609092017,160909,1609,16,"Sinar Baru",32265,,,null
1609092018,160909,1609,16,"Mekar Jaya",32265,,,null
1609092019,160909,1609,16,"Tanjung Sari",32265,,,null
1609092020,160909,1609,16,"Tanjung Baru",32265,,,null
1609092021,160909,1609,16,"Air Kelian",32265,,,null
1609092022,160909,1609,16,"Tanjung Menang",32265,,,null
1609102001,160910,1609,16,Balayan,32279,,,null
1609102002,160910,1609,16,Berasang,32279,,,null
1609102003,160910,1609,16,"Tebat Gabus",32279,,,null
1609102004,160910,1609,16,"Padang Lay",32279,,,null
1609102005,160910,1609,16,"Danau Rata",32279,,,null
1609102006,160910,1609,16,"Pajar Bulan",32279,,,null
1609102007,160910,1609,16,"Bandar Alam Lama",32279,,,null
1609102008,160910,1609,16,"Muara Payang",32279,,,null
1609102009,160910,1609,16,"Siring Agung",32279,,,null
1609102010,160910,1609,16,"Kota Padang",32279,,,null
1609102011,160910,1609,16,"Padang Bindu",32279,,,null
1609102012,160910,1609,16,Tenang,32279,,,null
1609102013,160910,1609,16,"Gunung Megang",32279,,,null
1609102014,160910,1609,16,"Ulak Pandan",32279,,,null
1609102015,160910,1609,16,"Pulau Panggung",32279,,,null
1609102016,160910,1609,16,"Simpang Tiga",32279,,,null
1609102017,160910,1609,16,"Simpang Empat",32279,,,null
1609102018,160910,1609,16,"Singa Laga",32279,,,null
1609102019,160910,1609,16,"Air Alun",32279,,,null
1609112001,160911,1609,16,Pius,32272,,,null
1609112002,160911,1609,16,Pengandonan,32272,,,null
1609112003,160911,1609,16,"Siring Alam",32272,,,null
1609112004,160911,1609,16,"Simpang Campang",32272,,,null
1609112005,160911,1609,16,"Pulau Kemiling",32272,,,null
1609112006,160911,1609,16,"Keban Agung",32272,,,null
1609112007,160911,1609,16,"Muara Sindang",32272,,,null
1609112008,160911,1609,16,"Campang Jaya",32272,,,null
1609112009,160911,1609,16,"Tanjung Jati",32272,,,null
1609121013,160912,1609,16,"Simpang Sender",32268,,,null
1609122001,160912,1609,16,"Tanjung Kemala",32268,,,null
1609122002,160912,1609,16,Sukamarga,32268,,,null
1609122003,160912,1609,16,Subik,32268,,,null
1609122004,160912,1609,16,Jepara,32268,,,null
1609122005,160912,1609,16,Hangkusa,32268,,,null
1609122006,160912,1609,16,Sukarami,32268,,,null
1609122007,160912,1609,16,"Padang Ratu",32268,,,null
1609122008,160912,1609,16,"Tanjung Setia",32268,,,null
1609122009,160912,1609,16,"Gedung Baru",32268,,,null
1609122010,160912,1609,16,"Tanjung Sari",32268,,,null
1609122011,160912,1609,16,"Suka Bumi",32268,,,null
1609122012,160912,1609,16,"Sumber Mulia",32268,,,null
1609122014,160912,1609,16,"Way Relai",32268,,,null
1609122015,160912,1609,16,"Tanjung Baru Ranau",32268,,,null
1609122016,160912,1609,16,"Simpang Sender Selatan",32268,,,null
1609122017,160912,1609,16,"Simpang Sender Utara",32268,,,null
1609122018,160912,1609,16,"Simpang Sender Timur",32268,,,null
1609122019,160912,1609,16,"Simpang Sender Tengah",32268,,,null
1609122020,160912,1609,16,"Sumber Jaya",32268,,,null
1609122021,160912,1609,16,"Pakhda Suka",32268,,,null
1609122022,160912,1609,16,"Serumpun Jaya",32268,,,null
1609132001,160913,1609,16,Sukajaya,32275,,,null
1609132002,160913,1609,16,"Kota Batu",32275,,,null
1609132003,160913,1609,16,"Pagar Dewa",32275,,,null
1609132004,160913,1609,16,"Tanjung Jati",32275,,,null
1609132005,160913,1609,16,"Gunung Aji",32275,,,null
1609132006,160913,1609,16,Pilla,32275,,,null
1609132007,160913,1609,16,"Gunung Raya",32275,,,null
1609132008,160913,1609,16,"Remanam Jaya",32275,,,null
1609132009,160913,1609,16,"Kiwis Raya",32275,,,null
1609132010,160913,1609,16,"Segigok Raya",32275,,,null
1609132011,160913,1609,16,"Bumi Agung",32275,,,null
1609132012,160913,1609,16,"Mekar Sari",32275,,,null
1609132013,160913,1609,16,"Bedeng Tiga",32275,,,null
1609132014,160913,1609,16,"Gedung Ranau",32275,,,null
1609132015,160913,1609,16,"Tanjung Baru",32275,,,null
1609132016,160913,1609,16,"Way Wangi Seminung",32275,,,null
1609142001,160914,1609,16,Merpang,32270,,,null
1609142002,160914,1609,16,"Tanjung Kurung",32270,,,null
1609142003,160914,1609,16,"Air Baru",32270,,,null
1609142004,160914,1609,16,Penanggungan,32270,,,null
1609142005,160914,1609,16,"Bumi Genap",32270,,,null
1609142006,160914,1609,16,"Gedung Nyawa",32270,,,null
1609142007,160914,1609,16,"Gedung Wani",32270,,,null
1609142008,160914,1609,16,Sura,32270,,,null
1609142009,160914,1609,16,"Karang Endah",32270,,,null
1609152001,160915,1609,16,"Pulau Kemuning",32267,,,null
1609152002,160915,1609,16,"Guntung Jaya",32267,,,null
1609152003,160915,1609,16,"Tanah Pilih",32267,,,null
1609152004,160915,1609,16,"Ujan Mas",32267,,,null
1609152005,160915,1609,16,"Pecah Pinggan",32267,,,null
1609152006,160915,1609,16,"Cukoh Nau",32267,,,null
1609152007,160915,1609,16,"Simpang Luas",32267,,,null
1609152008,160915,1609,16,"Sedau Jaya",32267,,,null
1609152009,160915,1609,16,Sebaja,32267,,,null
1609162001,160916,1609,16,"Tanjung Harapan",32266,,,null
1609162002,160916,1609,16,"Muara Sindang Ilir",32266,,,null
1609162003,160916,1609,16,"Muara Sindang Tengah",32266,,,null
1609162004,160916,1609,16,"Pematang Danau",32266,,,null
1609162005,160916,1609,16,"Ulu Danau",32266,,,null
1609162006,160916,1609,16,"Tebat Layang",32266,,,null
1609162007,160916,1609,16,Watas,32266,,,null
1609172001,160917,1609,16,Tekana,32264,,,null
1609172002,160917,1609,16,"Tanjung Beringin",32264,,,null
1609172003,160917,1609,16,Bandar,32264,,,null
1609172004,160917,1609,16,Jagaraga,32264,,,null
1609172005,160917,1609,16,Damarpura,32264,,,null
1609172006,160917,1609,16,"Tunas Jaya",32264,,,null
1609172007,160917,1609,16,"Sinar Danau",32264,,,null
1609172008,160917,1609,16,Gemiung,32264,,,null
1609182001,160918,1609,16,Peninggiran,32262,,,null
1609182002,160918,1609,16,Kuripan,32262,,,null
1609182003,160918,1609,16,Surabaya,32262,,,null
1609182004,160918,1609,16,Sukarena,32262,,,null
1609182005,160918,1609,16,"Karang Pendeta",32262,,,null
1609182006,160918,1609,16,"Kota Agung",32262,,,null
1609182007,160918,1609,16,Sukabumi,32262,,,null
1609182008,160918,1609,16,"Kuripan II",32262,,,null
1609192001,160919,1609,16,"Rantau Panjang",32211,,,null
1609192002,160919,1609,16,Sukajaya,32211,,,null
