code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
9116112005,911611,9116,91,Anyumka,,,null
9116162003,911616,9116,91,Yafufla,,,null
9116172002,911617,9116,91,Upyetetko,,,null
9117012033,911701,9117,91,Paedam,,,null
9117062008,911706,9117,91,Homang,,,null
9117062015,911706,9117,91,Keru,,,null
9117082008,911708,9117,91,Kotup,,,null
9117082012,911708,9117,91,Urufu,,,null
9117092006,911709,9117,91,Taragai,,,null
9117152007,911715,9117,91,Pier,,,null
9118022013,911802,9118,91,Ambisu,,,null
9118032020,911803,9118,91,Sona,,,null
9118072040,911807,9118,91,Emnam,,,null
9118102005,911810,9118,91,Ayir,,,null
9118132008,911813,9118,91,Dawer,,,null
9119032006,911903,9119,91,Wafor,,,null
9119052007,911905,9119,91,Mapia,,,null
9120012008,912001,9120,91,Kwerba,,,null
9120032001,912003,9120,91,Fona,,,null
9120072008,912007,9120,91,Baitanisa,,,null
9121022009,912102,9121,91,Onggobalo,,,null
9122012001,912201,9122,91,Elelim,,,null
9122012044,912201,9122,91,Kwikma,,,null
9122022050,912202,9122,91,Holuogalma,,,null
9122032031,912203,9122,91,Wileroma,,,null
9122032047,912203,9122,91,Hulhule,,,null
9122042017,912204,9122,91,Pensale,,,null
9122042028,912204,9122,91,Miyawi,,,null
9122052043,912205,9122,91,Poholanggen,,,null
9123012026,912301,9123,91,Ginime,,,null
9123102011,912310,9123,91,Luneri,,,null
9123112002,912311,9123,91,Wulundia,,,null
9123132007,912313,9123,91,Abua,,,null
9123172002,912317,9123,91,Ponalo,,,null
9123172004,912317,9123,91,Wuragi,,,null
9123272006,912327,9123,91,Magelo,,,null
9123322004,912332,9123,91,Towoluk,,,null
9123342004,912334,9123,91,Keyagalo,,,null
9123362005,912336,9123,91,Kotorambur,,,null
9123382006,912338,9123,91,Ilunggime,,,null
9124032004,912403,9124,91,Ekilapo,,,null
9124112005,912411,9124,91,Loaraba,,,null
9124122012,912412,9124,91,Olunmu,,,null
9124162018,912416,9124,91,Suelama,,,null
9124202003,912420,9124,91,Abualak,,,null
9124202008,912420,9124,91,Kigam,,,null
9124252003,912425,9124,91,Wenam,,,null
9124312004,912431,9124,91,Mumugu,,,null
9125132005,912513,9125,91,Makuma,,,null
9125142006,912514,9125,91,Ogomegat,,,null
9125202006,912520,9125,91,Ondugura,,,null
9126032002,912603,9126,91,Deneiode,,,null
9126042006,912604,9126,91,Kuyakago,,,null
9126062002,912606,9126,91,Maikotu,,,null
9128012013,912801,9128,91,Okomotadi,,,null
9128012014,912801,9128,91,Buwoudimi,,,null
9128012015,912801,9128,91,Ibodiyo,,,null
9128022009,912802,9128,91,Waitakotu,,,null
9128022010,912802,9128,91,Pekepa,,,null
9171011001,917101,9171,91,Gurabesi,,,null
9171021005,917102,9171,91,Entrop,,,null
9101062003,910106,9101,91,"Waninggap Sai",,,null
9101112009,910111,9101,91,"Jaya Makmur",,,null
9101112021,910111,9101,91,"Candra Jaya",,,null
9101142001,910114,9101,91,Kumbe,,,null
9102012015,910201,9102,91,Honelama,,,null
9102252012,910225,9102,91,Kulaken,,,null
9102342017,910234,9102,91,Landia,,,null
9102352006,910235,9102,91,Pilimo,,,null
9102412003,910241,9102,91,"Lani Matuan",,,null
9102522001,910252,9102,91,Wadangku,,,null
9102582008,910258,9102,91,Wonenggulik,,,null
9102622004,910262,9102,91,Ayoma,,,null
9102632001,910263,9102,91,Welesi,,,null
9103062001,910306,9103,91,Domoikati,,,null
9103072006,910307,9103,91,Singgriway,,,null
9103092004,910309,9103,91,Santosa,,,null
9103142007,910314,9103,91,Imestum,,,null
9104122001,910412,9104,91,"Napan Yaur",,,null
9104162001,910416,9104,91,Samabusa,,,null
9104232004,910423,9104,91,Kama,,,null
9105052006,910505,9105,91,"Poom II",,,null
9105092006,910509,9105,91,Koroapi,,,null
9105122001,910512,9105,91,Kaonda,,,null
9105142001,910514,9105,91,Miosnum,,,null
9106032012,910603,9106,91,Soon,,,null
9106042004,910604,9106,91,Baruki,,,null
9106052017,910605,9106,91,Pyefuri,,,null
9106082003,910608,9106,91,Asaryendi,,,null
9106112013,910611,9106,91,Padwa,,,null
9106152001,910615,9106,91,Farusi,,,null
9106152003,910615,9106,91,Swainober,,,null
9106192013,910619,9106,91,"Yen Manaina",,,null
9106212002,910621,9106,91,Wandos,,,null
9107112012,910711,9107,91,Asua,,,null
9107172001,910717,9107,91,Pagaleme,,,null
9107182009,910718,9107,91,Urgele,,,null
9107252009,910725,9107,91,Nungwawi,,,null
9107292009,910729,9107,91,Oriluk,,,null
9107302009,910730,9107,91,Papak,,,null
9107312012,910731,9107,91,Jinggi,,,null
9107312015,910731,9107,91,Menggegenikime,,,null
9108022043,910802,9108,91,Ekinauwo,,,null
9108042040,910804,9108,91,Ibouwagu,,,null
9108092018,910809,9108,91,Tuwaktu,,,null
9108132003,910813,9108,91,Bua/Ikotu,,,null
9108212011,910821,9108,91,"Teguogi Pugaida",,,null
9108252008,910825,9108,91,Damuto,,,null
9108262006,910826,9108,91,"Digiyo Tuwataida",,,null
9108342010,910834,9108,91,Kegama,,,null
9109022007,910902,9109,91,"Emkoma Halama",,,null
9109062010,910906,9109,91,Umpliga,,,null
9109112005,910911,9109,91,Umar,,,null
9109142006,910914,9109,91,Jawa,,,null
9110012006,911001,9110,91,Sawar,,,null
9110032026,911003,9110,91,Niwerawar,,,null
9110152001,911015,9110,91,Gwinjaya,,,null
9111022003,911102,9111,91,Kwimi,,,null
9111042001,911104,9111,91,Dubu,,,null
9111072006,911107,9111,91,Milki,,,null
9111092001,911109,9111,91,Yamara,,,null
9112022018,911202,9112,91,Sopamikma,,,null
9112032008,911203,9112,91,Manunggal,,,null
9112142003,911214,9112,91,Atenor,,,null
9112152003,911215,9112,91,Parim,,,null
9112182004,911218,9112,91,Kawe,,,null
9112222001,911222,9112,91,Oklip,,,null
9112222006,911222,9112,91,Oktumi,,,null
9112262007,911226,9112,91,Bakata,,,null
9112312006,911231,9112,91,"Yuaban Dua",,,null
9113032028,911303,9113,91,Hwealoma,,,null
9113062012,911306,9113,91,Silon,,,null
9113072008,911307,9113,91,Notnarek,,,null
9113082004,911308,9113,91,Bolda,,,null
9113132013,911313,9113,91,Harapan,,,null
9113172015,911317,9113,91,Panyoke,,,null
9113202002,911320,9113,91,Wamarek,,,null
9113252016,911325,9113,91,Oblin,,,null
9113302006,911330,9113,91,Sehelu,,,null
9113322006,911332,9113,91,Famek,,,null
9113382007,911338,9113,91,Salbi,,,null
9113412003,911341,9113,91,Laryi,,,null
9113472005,911347,9113,91,Sesepne,,,null
9113502002,911350,9113,91,Yaminikma,,,null
9114012071,911401,9114,91,Nalorini,,,null
9114022007,911402,9114,91,Apiam,,,null
9114032051,911403,9114,91,Lawor,,,null
9114052024,911405,9114,91,Bini,,,null
9114052031,911405,9114,91,Angkasa,,,null
9114132011,911413,9114,91,Wabuna,,,null
9114152011,911415,9114,91,Omuk,,,null
9114152014,911415,9114,91,Waringga,,,null
9114202004,911420,9114,91,Kuripaga,,,null
9114252005,911425,9114,91,Nawu,,,null
9114252007,911425,9114,91,Witipur,,,null
9114262015,911426,9114,91,Tabonakme,,,null
9114262023,911426,9114,91,Murni,,,null
9114282027,911428,9114,91,Tari,,,null
9114302015,911430,9114,91,Muna,,,null
9114392006,911439,9114,91,Timoneri,,,null
9114402003,911440,9114,91,Tarawi,,,null
9114402010,911440,9114,91,Delegari,,,null
9114432009,911443,9114,91,Wamigi,,,null
9114442005,911444,9114,91,Wumelak,,,null
9115012020,911501,9115,91,Sarafambai,,,null
9115072018,911507,9115,91,Orambin,,,null
9115082010,911508,9115,91,Ghoyui,,,null
9115102001,911510,9115,91,Dairi,,,null
9115142010,911514,9115,91,Borumei,,,null
9116022009,911602,9116,91,Wanggatkibi,,,null
9116022015,911602,9116,91,Anggumbit,,,null
9116072001,911607,9116,91,Kombut,,,null
9116132002,911613,9116,91,Karuwage,,,null
9116132006,911613,9116,91,Kabuwage,,,null
9116142003,911614,9116,91,Manggemahe,,,null
9117022004,911702,9117,91,Waghien/Koba,,,null
9117042013,911704,9117,91,Gimikya,,,null
9117042015,911704,9117,91,Yodom,,,null
9117082004,911708,9117,91,Nohon,,,null
9117112005,911711,9117,91,Bosma,,,null
9118042013,911804,9118,91,Jewes,,,null
9118082021,911808,9118,91,Salbik,,,null
9118092004,911809,9118,91,Patipi,,,null
9118112005,911811,9118,91,Yaun,,,null
9118132006,911813,9118,91,Birak,,,null
9118132007,911813,9118,91,Katew,,,null
9118152010,911815,9118,91,Sasime,,,null
9118172005,911817,9118,91,Awok,,,null
9118172006,911817,9118,91,Fos,,,null
9119032002,911903,9119,91,Wombonda,,,null
9119042004,911904,9119,91,Wongkeina,,,null
9120042005,912004,9120,91,Wakeyadi,,,null
9120062002,912006,9120,91,Barapasi,,,null
9121012004,912101,9121,91,Gimbis,,,null
9121012014,912101,9121,91,Baliklabuk,,,null
9122012033,912201,9122,91,Ohoniam,,,null
9122032029,912203,9122,91,Abagima,,,null
9122032041,912203,9122,91,Kewi,,,null
9122032045,912203,9122,91,Wambal,,,null
9122032078,912203,9122,91,Horakia,,,null
9122042029,912204,9122,91,Yakwa,,,null
9122042032,912204,9122,91,Ikon,,,null
9123202001,912320,9123,91,Golopura,,,null
9123212002,912321,9123,91,Indawa,,,null
9123222003,912322,9123,91,Lubutini,,,null
9123252004,912325,9123,91,Ekaba,,,null
9123362002,912336,9123,91,Langgime,,,null
9124022009,912402,9124,91,Litkui,,,null
9124032024,912403,9124,91,Delsa,,,null
9124042003,912404,9124,91,Pilini,,,null
9124082013,912408,9124,91,Gilingga,,,null
9124102005,912410,9124,91,Kagayem,,,null
9124152004,912415,9124,91,Kulesa,,,null
9124162020,912416,9124,91,Biledumu,,,null
9124242004,912424,9124,91,Digilimu,,,null
9124272005,912427,9124,91,Murupbaye,,,null
9124302005,912430,9124,91,Nenggeagin,,,null
9125022010,912502,9125,91,Ailpailin,,,null
9125032013,912503,9125,91,Ondugi,,,null
9125052013,912505,9125,91,Kolamagi,,,null
9125062013,912506,9125,91,Gulabut,,,null
9125062016,912506,9125,91,"Gigobak II",,,null
9125092002,912509,9125,91,Kordesi,,,null
9125142007,912514,9125,91,Mamaput,,,null
9125152001,912515,9125,91,Kilunggame,,,null
9125242001,912524,9125,91,Mundidok,,,null
9127032008,912703,9127,91,Mbugulo,,,null
9127042003,912704,9127,91,Bugalaga,,,null
9127042008,912704,9127,91,Tunggapo,,,null
9128012018,912801,9128,91,Amago,,,null
9128042008,912804,9128,91,Ayatei,,,null
9101012001,910101,9101,91,Nasem,,,null
9101022005,910102,9101,91,Wan,,,null
9101052003,910105,9101,91,Urumb,,,null
9101222002,910122,9101,91,Wetau,,,null
9102042029,910204,9102,91,Loki,,,null
9102152037,910215,9102,91,Kugitero,,,null
9102272009,910227,9102,91,Abulukmo,,,null
9102502004,910250,9102,91,Alolik,,,null
9102522005,910252,9102,91,Luku-luku,,,null
9102572009,910257,9102,91,Wuragukme,,,null
9102592004,910259,9102,91,Algonik,,,null
9103011001,910301,9103,91,"Sentani Kota",,,null
9103042011,910304,9103,91,"Sabro Yaru",,,null
9103152009,910315,9103,91,Bundru,,,null
9104032008,910403,9104,91,Wami,,,null
9104102002,910410,9104,91,Aibore,,,null
9105012026,910501,9105,91,Barawaikap,,,null
9105022008,910502,9105,91,Natabui,,,null
9105022023,910502,9105,91,Narei,,,null
9105042024,910504,9105,91,Wanampompi,,,null
9105062002,910506,9105,91,Aromarea,,,null
9105062009,910506,9105,91,Mambo,,,null
9105102015,910510,9105,91,Bairei,,,null
9105112001,910511,9105,91,Wooi,,,null
9105132001,910513,9105,91,Kaipuri,,,null
9106082010,910608,9106,91,Warberik,,,null
9106092010,910609,9106,91,Koyomi,,,null
9106152014,910615,9106,91,Andoina,,,null
9106152015,910615,9106,91,Insusbari,,,null
9107032010,910703,9107,91,Lambo,,,null
9107062008,910706,9107,91,Turumo,,,null
9107102035,910710,9107,91,Pagolome,,,null
9107102045,910710,9107,91,Wurina,,,null
9107122028,910712,9107,91,Womelagandan,,,null
9107192005,910719,9107,91,Wunagelo,,,null
9107202001,910720,9107,91,Kulirik,,,null
9107202006,910720,9107,91,Karubate,,,null
9107202007,910720,9107,91,Dologobak,,,null
9107222009,910722,9107,91,Tirineri,,,null
9107232001,910723,9107,91,Lumo,,,null
9107232004,910723,9107,91,Ninggineri,,,null
9107252003,910725,9107,91,Wurage,,,null
9107262005,910726,9107,91,Wundini,,,null
9107262008,910726,9107,91,Yanenggawi,,,null
9107272004,910727,9107,91,Anggege,,,null
9107272005,910727,9107,91,Pernaluk,,,null
9107322009,910732,9107,91,Laworege,,,null
9107332009,910733,9107,91,Debite,,,null
9108012082,910801,9108,91,"Yagiyo Butu",,,null
9108022002,910802,9108,91,Kegouda,,,null
9108022039,910802,9108,91,"Epo Obano",,,null
9108042034,910804,9108,91,Tagiya,,,null
9108091001,910809,9108,91,Bibida,,,null
9108122003,910812,9108,91,Bomosiga,,,null
9108332007,910833,9108,91,Komopa,,,null
9109132008,910913,9109,91,Amole,,,null
9109182007,910918,9109,91,Geselema,,,null
9110142002,911014,9110,91,Wakde,,,null
9111052004,911105,9111,91,Wiantre,,,null
9111112003,911111,9111,91,Liket,,,null
9112012021,911201,9112,91,Mabilabol,,,null
9112072006,911207,9112,91,Dikdon,,,null
9112192007,911219,9112,91,Omor,,,null
9112302004,911230,9112,91,"Tupalma Dua",,,null
9112312005,911231,9112,91,"Yuaban Satu",,,null
9112312009,911231,9112,91,Teriame,,,null
9112342004,911234,9112,91,Yarigon,,,null
9113012055,911301,9113,91,Hesmat,,,null
9113032010,911303,9113,91,Liligan,,,null
9113062019,911306,9113,91,Sebin,,,null
9113092010,911309,9113,91,"Tomon I",,,null
9113132001,911313,9113,91,Amuma,,,null
9113192003,911319,9113,91,Werima,,,null
9113212005,911321,9113,91,Eki,,,null
9113302011,911330,9113,91,Letfet,,,null
9113382001,911338,9113,91,Weawen,,,null
9113382004,911338,9113,91,Banga,,,null
9113392001,911339,9113,91,Sela,,,null
9113422001,911342,9113,91,Bomela,,,null
9113442009,911344,9113,91,Samboga,,,null
9113462005,911346,9113,91,Subayo,,,null
9113472008,911347,9113,91,Obis,,,null
9113532004,911353,9113,91,Obokain,,,null
9114062004,911406,9114,91,Arombok,,,null
9114082005,911408,9114,91,Nolopur,,,null
9114142012,911414,9114,91,Kibur,,,null
9114182004,911418,9114,91,Kumbo,,,null
9114322003,911432,9114,91,Tagi,,,null
9114322007,911432,9114,91,Rumbepaga,,,null
9114332002,911433,9114,91,Yido,,,null
9114382003,911438,9114,91,Tina,,,null
9114402007,911440,9114,91,Gunombo,,,null
9114422009,911442,9114,91,Kotorambur,,,null
9115032015,911503,9115,91,Bunggu,,,null
9115092006,911509,9115,91,Demisa,,,null
9115122002,911512,9115,91,Pirare,,,null
9116022019,911602,9116,91,Tinggam,,,null
9116062004,911606,9116,91,Aifa,,,null
9116102008,911610,9116,91,Navini,,,null
9117012024,911701,9117,91,Emete,,,null
9117052015,911705,9117,91,Kaibusene,,,null
9117092010,911709,9117,91,Sumuraman,,,null
9118012011,911801,9118,91,Bou,,,null
9118022006,911802,9118,91,Sagoni,,,null
9118162002,911816,9118,91,Aworkey,,,null
9118162009,911816,9118,91,Yaptambor,,,null
9118212009,911821,9118,91,Ainamsato,,,null
9118232003,911823,9118,91,Ayak,,,null
9119022009,911902,9119,91,"Kobari Jaya",,,null
9120012009,912001,9120,91,Sasakwesar,,,null
9120022006,912002,9120,91,Dou,,,null
9120042007,912004,9120,91,Towao,,,null
9120052006,912005,9120,91,Warembori,,,null
9121012007,912101,9121,91,Luarima,,,null
9121052002,912105,9121,91,Melenggama,,,null
9122012008,912201,9122,91,Maribu,,,null
9122012019,912201,9122,91,Wekolani,,,null
9122012034,912201,9122,91,Hiling,,,null
9122022026,912202,9122,91,Sabualo,,,null
9122032009,912203,9122,91,Hulikma,,,null
9122032021,912203,9122,91,Hurualma,,,null
9122032022,912203,9122,91,Humalma,,,null
9122032075,912203,9122,91,Gefido,,,null
9122032097,912203,9122,91,Salohe,,,null
9122042027,912204,9122,91,Kapawa,,,null
9122052001,912205,9122,91,Welarek,,,null
9122052029,912205,9122,91,Poik,,,null
9123022029,912302,9123,91,Yugumbinik,,,null
9123152008,912315,9123,91,Omapaga,,,null
9123162007,912316,9123,91,Wuyumbur,,,null
9123262004,912326,9123,91,Baliempura,,,null
9123292009,912329,9123,91,Kulip,,,null
9123312002,912331,9123,91,Kuwanom,,,null
9123352009,912335,9123,91,Muluneri,,,null
9123382004,912338,9123,91,Pirime,,,null
9123382008,912338,9123,91,Wunime,,,null
9124042004,912404,9124,91,Ndugwa,,,null
9124062010,912406,9124,91,Womsit,,,null
9124102003,912410,9124,91,Bambi,,,null
9124142002,912414,9124,91,Puruwa,,,null
9124162001,912416,9124,91,Yal,,,null
9124162013,912416,9124,91,Yaba,,,null
9124162017,912416,9124,91,Sujomdobo,,,null
9124232004,912423,9124,91,Pirim-Pirim,,,null
9124262003,912426,9124,91,Pijemae,,,null
9124282002,912428,9124,91,Gunea,,,null
9125022008,912502,9125,91,Ulipia,,,null
9125032002,912503,9125,91,Milawak,,,null
9125142003,912514,9125,91,Lumakluk,,,null
9125172001,912517,9125,91,Pamebut,,,null
9125182004,912518,9125,91,Ayali,,,null
9125182008,912518,9125,91,Mundiba,,,null
9125222006,912522,9125,91,Jugumi,,,null
9126032006,912603,9126,91,Egipa,,,null
9127022007,912702,9127,91,Zombandoga,,,null
9171011003,917101,9171,91,Trikora,,,null
9171041004,917104,9171,91,"Koya Barat",,,null
9171042003,917104,9171,91,"Skouw Sae",,,null
9101222004,910122,9101,91,Sibenda,,,null
9102012058,910201,9102,91,"Honelama Dua",,,null
9102032011,910203,9102,91,Eragama,,,null
9102042015,910204,9102,91,Araboda,,,null
9102282028,910228,9102,91,Wodloma,,,null
9102292011,910229,9102,91,Hesatom,,,null
9102292013,910229,9102,91,Wiaima,,,null
9102472004,910247,9102,91,Yogonima,,,null
9102482004,910248,9102,91,Noagalo,,,null
9102612008,910261,9102,91,"Air Garam",,,null
9103052005,910305,9103,91,Nambom,,,null
9103062016,910306,9103,91,Hyansip,,,null
9103132003,910313,9103,91,Kwadeware,,,null
9103192001,910319,9103,91,Maruwai,,,null
9104032004,910403,9104,91,Sima,,,null
9104242003,910424,9104,91,Tagauto,,,null
9105012020,910501,9105,91,"Pasir Putih",,,null
9105022022,910502,9105,91,Yarori,,,null
9105042021,910504,9105,91,"Kainui II",,,null
9105062010,910506,9105,91,Manainin,,,null
9105122006,910512,9105,91,Rosbori,,,null
9105162001,910516,9105,91,Kontinuai,,,null
9106022018,910602,9106,91,Korem,,,null
9106092020,910609,9106,91,"Inswambesi Sup",,,null
9106152002,910615,9106,91,Mandenderi,,,null
9106172009,910617,9106,91,"Manwor Indah",,,null
9106192001,910619,9106,91,"Mios Mangguandi",,,null
9106192009,910619,9106,91,Sasari,,,null
9107012001,910701,9107,91,Pruleme,,,null
9107012042,910701,9107,91,Pepera,,,null
9107062007,910706,9107,91,Bakusi,,,null
9107082009,910708,9107,91,Goyage,,,null
9107082018,910708,9107,91,Muara,,,null
9107102031,910710,9107,91,Mepar,,,null
9107102039,910710,9107,91,Meyongga,,,null
9107112013,910711,9107,91,Degei,,,null
9107122035,910712,9107,91,Gobak,,,null
9107182008,910718,9107,91,Nalime,,,null
9107262007,910726,9107,91,Diraluk,,,null
9107272010,910727,9107,91,Naburage,,,null
9107342003,910734,9107,91,Amuringgik,,,null
9108012013,910801,9108,91,Aikai,,,null
9108122009,910812,9108,91,"Dama II",,,null
9108192014,910819,9108,91,Bunaida,,,null
9108222009,910822,9108,91,Toko,,,null
9108322002,910832,9108,91,"Bomog Budoga",,,null
9108332006,910833,9108,91,Akoubaida,,,null
9109102009,910910,9109,91,Doliningokngin,,,null
9109112001,910911,9109,91,"Potowai Buru",,,null
9109172006,910917,9109,91,Yaraya,,,null
9110022010,911002,9110,91,Denander,,,null
9110132007,911013,9110,91,Waskey,,,null
9111012002,911101,9111,91,Pund,,,null
9111062013,911106,9111,91,Amyu,,,null
9111082005,911108,9111,91,Yammua,,,null
9112032019,911203,9112,91,Okaplo,,,null
9112052017,911205,9112,91,Belomo,,,null
9112192001,911219,9112,91,Tarup,,,null
9112202002,911220,9112,91,Kotyobakon,,,null
9112222002,911222,9112,91,Okhim,,,null
9112302006,911230,9112,91,Bris,,,null
9112312002,911231,9112,91,Sinami,,,null
9112322011,911232,9112,91,Supleyu,,,null
9112342003,911234,9112,91,Yokom,,,null
9113012013,911301,9113,91,Hihundes,,,null
9113012050,911301,9113,91,Wuluagaima,,,null
9113012051,911301,9113,91,Huken,,,null
9113062007,911306,9113,91,Walkruk,,,null
9113112011,911311,9113,91,Yosua,,,null
9113122007,911312,9113,91,Kolodoma,,,null
9113202006,911320,9113,91,Simeka,,,null
9113222012,911322,9113,91,Bineluk,,,null
9113262007,911326,9113,91,Huhulpunu,,,null
9113272004,911327,9113,91,Honggolek,,,null
9113282003,911328,9113,91,Amfulma,,,null
9113302009,911330,9113,91,Salakma,,,null
9113312004,911331,9113,91,Palukae,,,null
9113342004,911334,9113,91,Wetmuk,,,null
9113382006,911338,9113,91,Musan,,,null
9113442005,911344,9113,91,Tokuni,,,null
9114012059,911401,9114,91,Lirak,,,null
9114052030,911405,9114,91,Bopa,,,null
9114062001,911406,9114,91,Wurineri,,,null
9114082003,911408,9114,91,Yali,,,null
9114122019,911412,9114,91,Tingapura,,,null
9114132008,911413,9114,91,Kendemaya,,,null
9114142018,911414,9114,91,Gubagi,,,null
9114182005,911418,9114,91,Timbindelo,,,null
9114192015,911419,9114,91,Yamulo,,,null
9114202003,911420,9114,91,Belep,,,null
9114242002,911424,9114,91,Nugini,,,null
9114282026,911428,9114,91,Kaloniki,,,null
9114282029,911428,9114,91,Malta,,,null
9114292012,911429,9114,91,Weu,,,null
9114312007,911431,9114,91,Dagari,,,null
9114342002,911434,9114,91,Wonitu,,,null
9114352005,911435,9114,91,Yinuwanu,,,null
9114422006,911442,9114,91,Again,,,null
