code,district_code,regency_code,province_code,name,postal_code,latitude,longitude
6212032029,621203,6212,62,Beralang,73992,-0.35677013191405,114.62659255702
6212032030,621203,6212,62,"Kalang Dohong",73992,-0.32579121069822,114.65671245507
6212032032,621203,6212,62,"Batu Bua II",73992,-0.3145232097788,114.73134214919
6212032033,621203,6212,62,"Tahujan Laung",73992,-0.27115841243249,114.69856910422
6212032034,621203,6212,62,"Tumbang Bondang",73992,-0.26922497857504,114.66021103056
6212032035,621203,6212,62,"Tumbang Tonduk",73992,-0.21908965046847,114.62042242128
6212032037,621203,6212,62,"Batu Karang",73992,-0.36537141567671,114.6829327827
6212041004,621204,6212,62,"Muara Bakanon",73971,-0.75335676700571,114.33230822948
6212041006,621204,6212,62,"Tumbang Lahung",73971,-0.70737507081109,114.27612637187
6212042001,621204,6212,62,"Sungai Gula",73971,-0.71066473771502,114.16224298419
6212042002,621204,6212,62,"Sungai Batang",73971,-0.73698523908082,114.21669377243
6212042003,621204,6212,62,"Tumbang Salio",73971,-0.82211062784179,114.33387113554
6212042005,621204,6212,62,Purnama,73971,-0.69013260266913,114.33071418073
6212042007,621204,6212,62,"Sungai Lobang",73971,-0.68735984947461,114.23128515993
6212042008,621204,6212,62,"Pantai Laga",73971,-0.56117440450696,114.2887051794
6212042009,621204,6212,62,Baratu,73971,-0.62292423736954,114.27993738567
6212042010,621204,6212,62,"Juking Sopan",73971,-0.63795020293834,114.21698846893
6212042011,621204,6212,62,"Muara Babuat",73971,-0.66155702549286,114.2943973592
6212042018,621204,6212,62,"Sungai Bakanon",73971,-0.78680905433043,114.23060420879
6212051004,621205,6212,62,"Tumbang Kunyi",73982,-0.43327643175239,114.21283970314
6212052001,621205,6212,62,"Kalapeh Baru",73982,-0.52893638929283,114.21841878671
6212052002,621205,6212,62,"Tumbang Masao",73982,-0.5608084179747,114.13925917
6212052003,621205,6212,62,"Batu Makap",73982,-0.48268744966664,114.17740843802
6212052005,621205,6212,62,"Olong Liko",73982,-0.41003303667352,114.19464789371
6212052006,621205,6212,62,"Teluk Jolo",73982,-0.44149051821952,114.04819044406
6212052007,621205,6212,62,"Laas Baru",73982,-0.3360004062762,114.1932846591
6212052018,621205,6212,62,"Tumbang Molut",73982,-0.36706772341828,114.21077496673
6212052020,621205,6212,62,"Tumbang Tuan",73982,-0.344365826957,114.04065173356
6212062001,621206,6212,62,"Bumban Tuhup",73991,-0.70920209567968,114.81939059736
6212062002,621206,6212,62,Makunjung,73991,-0.61958995130298,114.88790960387
6212062003,621206,6212,62,"Dirung Sararong",73991,-0.51236986090583,114.95641123243
6212062004,621206,6212,62,Kohong,73991,-0.47011419872981,114.86042081533
6212062005,621206,6212,62,"Hingan Tokung",73991,-0.44927071287037,114.94059686822
6212062006,621206,6212,62,"Liang Nyaling",73991,-0.38580138066958,114.97938103623
6212062007,621206,6212,62,"Tumbang Bauh",73991,-0.4049659422298,114.86934022424
6212062008,621206,6212,62,"Tumbang Masalo",73991,-0.37984993237546,114.9713702651
6212062009,621206,6212,62,"Batu Tojah",73991,-0.32393479210351,114.88765246444
6212062010,621206,6212,62,"Tumbang Baloi",73991,-0.1699485423284,114.88584252956
6212062011,621206,6212,62,"Cinta Budiman",73991,-0.66216113892126,114.88881535502
6212072001,621207,6212,62,Oreng,73960,-0.67407762145586,114.41748560735
6212072002,621207,6212,62,"Olung Muro",73960,-0.63746037898523,114.43413603998
6212072003,621207,6212,62,"Olung Hanangan",73960,-0.64661111127563,114.46327471499
6212072004,621207,6212,62,"Dirung Lingkin",73960,-0.66989613894007,114.47050732677
6212072005,621207,6212,62,"Datah Kotou",73960,-0.67402051198385,114.49240355853
6212072006,621207,6212,62,"Tahujan Ontu",73960,-0.66645185751738,114.52436082842
6212072007,621207,6212,62,"Puruk Kambang",73960,-0.67695133109665,114.44325746357
6212082001,621208,6212,62,"Batu Mirau",73970,-0.63959837178991,114.34916379849
6212082002,621208,6212,62,Tambelum,73970,-0.60805405365459,114.41240605554
6212082003,621208,6212,62,"Tumbang Bantian",73970,-0.60749703092806,114.34929651371
6212082004,621208,6212,62,"Tumbang Saan",73970,-0.58408550109848,114.3747382369
6212082005,621208,6212,62,"Tumbang Kolon",73970,-0.56643988523631,114.39214539731
6212082006,621208,6212,62,"Tumbang Apat",73970,-0.47758869743439,114.37728051927
6212092001,621209,6212,62,"Tumbang Tohan",73981,0.14446664120734,113.60974860884
6212092002,621209,6212,62,"Tumbang Naan",73981,-0.25199378506726,113.64948478995
6212092003,621209,6212,62,"Muara Joloi I",73981,-0.16902500389222,114.1385392323
6212092004,621209,6212,62,"Muara Joloi II",73981,-0.044363907582333,114.06177479941
6212092005,621209,6212,62,Parahau,73981,-0.0025383468649987,113.88835470402
6212092006,621209,6212,62,"Tumbang Jojang",73981,0.40482273972244,113.9566012404
6212092007,621209,6212,62,Takajung,73981,-0.26883782162947,114.06454802492
6212102001,621210,6212,62,"Tumbang Tujang",73983,0.32966180716474,114.56497372146
6212102002,621210,6212,62,"Tumbang Olong I",73983,0.036591692210011,114.33143812156
6212102003,621210,6212,62,Kalasin,73983,0.2696602292153,114.33167877993
6212102004,621210,6212,62,"Tumbang Topus",73983,0.51594598182697,114.85037871169
6212102005,621210,6212,62,"Tumbang Olong II",73983,-0.13604908004271,114.33417736429
6213011012,621301,6213,62,"Tamiang Layang ",73617,-2.0973084858358,115.15565675157
6213012003,621301,6213,62,"Pulau Patai",73617,-2.1714908509329,115.09385576718
6213012004,621301,6213,62,Sarapat,73617,-2.1110080103941,115.11664413719
6213012005,621301,6213,62,Magantis,73612,-2.1583629325813,115.16091858888
6213012006,621301,6213,62,Jaar,73617,-2.1663901498484,115.20066345485
6213012007,621301,6213,62,Matabu,73613,-2.1319025528083,115.20331476405
6213012008,621301,6213,62,Dorong,73614,-2.0862189541625,115.20734360447
6213012009,621301,6213,62,Didi,73617,-2.0545755296806,115.21905123113
6213012010,621301,6213,62,"Karang Langit",73617,-2.0155906723592,115.17887275133
6213012011,621301,6213,62,Haringen,73615,-2.060518764711,115.17687106853
6213012018,621301,6213,62,Jaweten,73617,-2.0255361664384,115.14398703751
6213012019,621301,6213,62,Matarah,73618,-2.0599157190266,115.25407116859
6213012020,621301,6213,62,Maragut,73618,-2.1520709251184,115.23931375124
6213012021,621301,6213,62,Mangkarap,73618,-2.1062948872201,115.21487885713
6213012022,621301,6213,62,Gumpa,73618,-2.1051353359483,115.25417621522
6213012023,621301,6213,62,Sumur,73618,-2.0609024677563,115.1356070007
6213012024,621301,6213,62,Harara,73618,-2.1700605282436,115.1298713474
6213021001,621302,6213,62,"Pasar Panas/Taniran",73661,-2.2267917720943,115.16775237821
6213022002,621302,6213,62,Kandris,73661,-2.1813553250794,115.25091163154
6213022003,621302,6213,62,"Banyu Landas",73661,-2.2010799269752,115.25997292087
6213022004,621302,6213,62,Bagok,73661,-2.2010161187989,115.281531592
6213022005,621302,6213,62,Bamban,73661,-2.1636232688699,115.2752175471
6213022006,621302,6213,62,"Tewah Pupuh",73661,-2.1227327967223,115.28910114926
6213022007,621302,6213,62,"Gudang Seng",73661,-2.2150439565275,115.28905115266
6213032001,621303,6213,62,"Pulau Padang",73671,-2.0874520893849,115.30042308793
6213032002,621303,6213,62,Kambitin,73671,-2.08179339649,115.3422910244
6213032003,621303,6213,62,Ramania,73671,-2.0751843443826,115.31752906256
6213032004,621303,6213,62,Bentot,73671,-2.0380544394123,115.33517094261
6213032005,621303,6213,62,"Ampari Bura",73671,-1.9515030879222,115.33036332423
6213032006,621303,6213,62,Kotam,73671,-1.9440541940028,115.3715270079
6213032008,621303,6213,62,"Betang Nalong",73671,-2.0622167524764,115.27968359649
6213032009,621303,6213,62,Mawani,73671,-1.9628171257198,115.40399383308
6213032010,621303,6213,62,Jango,73671,-1.9035556592252,115.36223883112
6213032011,621303,6213,62,Lalap,73671,-2.0013170734436,115.34093908834
6213042001,621304,6213,62,"Janah Jari",73681,-1.9807460288759,115.18930639444
6213042002,621304,6213,62,Bangkirayen,73681,-2.0147967791221,115.22750093306
6213042003,621304,6213,62,Hayaping,73681,-1.9700958237411,115.2277567484
6213042004,621304,6213,62,Tangkan,73681,-2.0180280623054,115.26715195232
6213042005,621304,6213,62,"Wungkur Nanakan",73681,-1.9850329312128,115.25555000083
6213042006,621304,6213,62,Ampari,73681,-1.9574930036844,115.2695542016
6213042007,621304,6213,62,"Apar Batu",73681,-1.9111783204414,115.30226915669
6213042008,621304,6213,62,Biwan,73681,-1.944153700017,115.24423461192
6213042009,621304,6213,62,"Janah Mansiwui",73681,-1.9262790726319,115.2669148184
6213042010,621304,6213,62,Danau,73681,-1.9532417600319,115.26105503171
6213042011,621304,6213,62,Pianggu,73681,-1.9805587182337,115.28397380599
6213051011,621305,6213,62,"Ampah Kota",73652,-1.7819070609143,115.16171906257
6213052008,621305,6213,62,Saing,73652,-1.8542696726698,115.14094498066
6213052009,621305,6213,62,Rodok,73652,-1.8270610942338,115.17480954142
6213052010,621305,6213,62,"Ampah II",73652,-1.8173732446286,115.14275662389
6213052012,621305,6213,62,Putai,73652,-1.8163432630571,115.12128284926
6213052018,621305,6213,62,Netampin,73652,-1.7686716369096,115.22208933346
6213052024,621305,6213,62,"Sumber Garunggung",73652,-1.8129233321932,115.26084937052
6213052025,621305,6213,62,"Muara Awang",73652,-1.6985823972838,115.30142951743
6213062001,621306,6213,62,"Muara Palantau",73653,-1.9705270149504,114.97650832179
6213062002,621306,6213,62,Ketab,73653,-1.8969687088304,114.9877871856
6213062003,621306,6213,62,"Kupang Bersih",73653,-1.8594502904741,115.02492071903
6213062004,621306,6213,62,Tuyau,73653,-1.8522123672364,115.05756528528
6213062005,621306,6213,62,"Pinang Tunggal",73653,-1.8335491883824,115.06168873762
6213062006,621306,6213,62,Nagaleah,73653,-1.8205682700102,115.10268855809
6213062007,621306,6213,62,Lampeong,73653,-1.7865537367398,115.09778493474
6213062008,621306,6213,62,Bararawa,73653,-1.7795023560421,115.07345009444
6213062009,621306,6213,62,Bambulung,73653,-1.7904976847381,115.01200078723
6213062010,621306,6213,62,Lebo,73653,-1.7081273104684,115.07934651204
6213062011,621306,6213,62,"Muru Duyung",73653,-1.8286925932907,115.08811236069
6213062012,621306,6213,62,"Tumpung Ulung",73653,-1.7909445634051,115.10846410091
6213062013,621306,6213,62,"Sumber Rejo",73653,-1.788644697144,115.03586451875
6213072001,621307,6213,62,"Juru Banu",73617,-2.2850994715467,115.02680352313
6213072002,621307,6213,62,"Telang Baru",73617,-2.1980672088465,114.96041442346
6213072003,621307,6213,62,"Tampu Langit",73617,-2.1268733146073,114.97014143361
6213072004,621307,6213,62,Telang,73617,-2.14378380964,115.0169909231
6213072005,621307,6213,62,Maipe,73617,-2.0745008049409,115.05684154818
6213072006,621307,6213,62,Murutuwu,73617,-2.1288126627406,115.07313468119
6213072007,621307,6213,62,Balawa,73617,-2.0357211060694,115.06664246187
6213072008,621307,6213,62,"Kali Napu",73617,-2.1290614856997,114.94115118213
6213072009,621307,6213,62,Siong,73617,-2.0589339017341,114.98082918454
6213082001,621308,6213,62,Puri,73655,-1.7510399301147,115.14193745233
6213082002,621308,6213,62,Lenggang,73655,-1.7200089555891,115.14491458647
6213082003,621308,6213,62,Batuah,73655,-1.7082905347437,115.21090793931
6213082004,621308,6213,62,Unsum,73655,-1.6769786374995,115.14964924111
6213082005,621308,6213,62,Baruyan,73655,-1.651354628388,115.18182057434
6213082006,621308,6213,62,"Turan Amis",73655,-1.7014071708105,115.15487440364
6213082007,621308,6213,62,Malintut,73655,-1.6829976860387,115.21136166146
6213082008,621308,6213,62,Tangkum,73655,-1.7263876121906,115.21368960012
6213082009,621308,6213,62,Sibung,73655,-1.7392391802433,115.17694605654
6213092001,621309,6213,62,Tampa,73654,-1.9081652094175,115.12288410729
6213092002,621309,6213,62,Kalamus,73654,-1.893965517653,115.2551005938
6213092003,621309,6213,62,"Simpang Bingkuang",73654,-1.8842028024771,115.15514499765
6213092004,621309,6213,62,Patung,73654,-1.8635956292124,115.17986515197
6213092005,621309,6213,62,"Runggu Raya",73654,-1.9270287962698,115.15774088762
6213092006,621309,6213,62,"Bantai Napu",73654,-1.9209704329919,115.19466825558
6213092007,621309,6213,62,Tarinsing,73654,-1.9014800923491,115.178410325
6213092008,621309,6213,62,"Paku Beto",73654,-1.9356940186188,115.22208668278
6213092009,621309,6213,62,Gandrung,73654,-1.8623029480344,115.25876502719
6213092010,621309,6213,62,Pangkan,73654,-1.8796248455221,115.20896497621
6213092011,621309,6213,62,"Kupang Baru",73654,-1.9455564246265,115.11435184576
6213092012,621309,6213,62,"Luau Jawuk",73654,-1.8944779464971,115.10347413363
6213102001,621310,6213,62,Dayu,73650,-1.9788118429963,115.05215577661
6213102002,621310,6213,62,Wuran,73650,-1.913375963668,115.04576963773
6213102003,621310,6213,62,"Ipu Mea",73650,-1.9130643857384,115.07913446063
6213102004,621310,6213,62,Lagan,73650,-1.9675056256263,115.13204537018
6213102005,621310,6213,62,"Putut Tawuluh",73650,-1.952647808479,115.1679445214
6213102006,621310,6213,62,"Simpang Naneng",73650,-1.9918409665779,115.1025868902
6213102007,621310,6213,62,Kandris,73650,-1.9966622628618,115.13018735886
6271011001,627101,6271,62,Pahandut,73111,-2.1997496075958,113.9503267764
6271011002,627101,6271,62,Panarung,73111,-2.2537002457336,113.94895387885
6271011003,627101,6271,62,Langkai,73111,-2.2389744487366,113.92511614322
6271011004,627101,6271,62,"Tumbang Rungan",73111,-2.1579149832902,113.9186095363
6271011005,627101,6271,62,"Pahandut Seberang",73111,-2.1880410415193,113.9421482659
6271011006,627101,6271,62,"Tanjung Pinang",73111,-2.2084948534973,113.97720396273
6271021001,627102,6271,62,Marang,73222,-2.0924963840835,113.78499821475
6271021002,627102,6271,62,"Tumbang Tahai",73223,-2.0343492776132,113.78143781961
6271021003,627102,6271,62,Banturung,73224,-1.9957186397483,113.7275781727
6271021004,627102,6271,62,Tangkiling,73221,-1.962630042003,113.67164539043
6271021005,627102,6271,62,"Sei Gohong",73225,-1.9411646717523,113.72486284353
6271021006,627102,6271,62,Kanarakan,73226,-1.8949881964655,113.78054855485
6271021007,627102,6271,62,"Habaring Hurung",73221,-2.0439533820852,113.70232199836
6271031001,627103,6271,62,Palangka,73112,-2.2050251729322,113.89407147218
6271031002,627103,6271,62,Menteng,73111,-2.2435197476532,113.89743847817
6271031003,627103,6271,62,"Bukit Tunggal",73112,-2.1985632221893,113.78155215102
6271031004,627103,6271,62,"Petuk Katimpun",73118,-2.1237091344202,113.86279541717
6271041001,627104,6271,62,"Bereng Bengkel",73114,-2.2483770729003,114.02556136973
6271041002,627104,6271,62,Kalampangan,73114,-2.2897278877901,114.01153488657
6271041003,627104,6271,62,"Kereng Bangkirai",73113,-2.3271913616518,113.82469886452
6271041004,627104,6271,62,"Kameloh Baru",73114,-2.2314915809558,114.06904475379
6271041005,627104,6271,62,"Danau Tundai",73114,-2.1996103954437,114.02370433496
6271041006,627104,6271,62,Sabaru,73113,-2.3445295780191,113.9671862828
6271051001,627105,6271,62,"Petuk Bukit",73227,-1.8521705445852,113.67989585511
6271051002,627105,6271,62,Panjehang,73228,-1.7471353021554,113.7574234519
6271051003,627105,6271,62,"Petuk Barunai",73229,-1.7238721493508,113.63650526086
6271051004,627105,6271,62,"Mungku Baru",73229,-1.6346251785132,113.68582310453
6271051005,627105,6271,62,Pager,73229,-1.7861967486397,113.59487164089
6271051006,627105,6271,62,"Gaung Baru",73229,-1.7787079231687,113.74829238989
6271051007,627105,6271,62,"Bukit Sua",73229,-1.6863036750574,113.64808561275
