code,district_code,regency_code,province_code,name,postal_code
3202192005,320219,3202,32,Mekarjaya,43368
3202192006,320219,3202,32,Cianaga,43368
3202202001,320220,3202,32,Waluran,43175
3202202002,320220,3202,32,Sukamukti,43175
3202202003,320220,3202,32,Caringinnunggal,43175
3202202004,320220,3202,32,Mekarmukti,43175
3202202005,320220,3202,32,Mangunjaya,43175
3202202006,320220,3202,32,"Waluran Mandiri",43175
3202211001,320221,3202,32,Jampangkulon,43170
3202212002,320221,3202,32,Bojonggenteng,43170
3202212003,320221,3202,32,Cikarang,43170
3202212005,320221,3202,32,Bojongsari,43170
3202212007,320221,3202,32,Nagraksari,43170
3202212008,320221,3202,32,Mekarjaya,43170
3202212009,320221,3202,32,Tanjung,43170
3202212011,320221,3202,32,Ciparay,43170
3202212013,320221,3202,32,Padajaya,43170
3202212014,320221,3202,32,Karanganyar,43170
3202212016,320221,3202,32,Cikaranggeusan,43170
3202222001,320222,3202,32,Ciemas,43177
3202222002,320222,3202,32,Cibenda,43177
3202222003,320222,3202,32,Ciwaru,43177
3202222004,320222,3202,32,Mekarjaya,43177
3202222005,320222,3202,32,Girimukti,43177
3202222006,320222,3202,32,Tamanjaya,43177
3202222007,320222,3202,32,Mandrajaya,43177
3202222008,320222,3202,32,Sidamulya,43177
3202222009,320222,3202,32,Mekarsakti,43177
3202232001,320223,3202,32,Kalibunder,43185
3202232002,320223,3202,32,Bojong,43185
3202232003,320223,3202,32,Cimahpar,43185
3202232004,320223,3202,32,Sekarsari,43185
3202232005,320223,3202,32,Sukaluyu,43185
3202232006,320223,3202,32,Balekambang,43185
3202232007,320223,3202,32,Mekarwangi,43185
3202241013,320224,3202,32,Surade,43179
3202242001,320224,3202,32,Jagamukti,43179
3202242002,320224,3202,32,Citanglar,43179
3202242003,320224,3202,32,Wanasari,43179
3202242005,320224,3202,32,Sirnasari,43179
3202242006,320224,3202,32,Kadaleman,43179
3202242007,320224,3202,32,Gunungsungging,43179
3202242008,320224,3202,32,Cipeundeuy,43179
3202242009,320224,3202,32,Pasiripis,43179
3202242010,320224,3202,32,Buniwangi,43179
3202242011,320224,3202,32,Sukatani,43179
3202242012,320224,3202,32,Kademangan,43179
3202252001,320225,3202,32,Talagamurni,43172
3202252002,320225,3202,32,Banyumurni,43172
3202252003,320225,3202,32,Cibitung,43172
3202252004,320225,3202,32,Cidahu,43172
3202252005,320225,3202,32,Cibodas,43172
3202252006,320225,3202,32,Banyuwangi,43172
3202262001,320226,3202,32,Ciracap,43176
3202262002,320226,3202,32,Cikangkung,43176
3202262003,320226,3202,32,Gunungbatu,43176
3202262004,320226,3202,32,Purwasedar,43176
3202262005,320226,3202,32,Pasirpanjang,43176
3202262006,320226,3202,32,Mekarsari,43176
3202262007,320226,3202,32,"Ujung Genteng",43176
3202262008,320226,3202,32,Pangumbahan,43176
3202272001,320227,3202,32,Cikujang,43156
3202272002,320227,3202,32,Gunungguruh,43156
3202272003,320227,3202,32,Cibentang,43156
3202272004,320227,3202,32,Sirnaresmi,43156
3202272005,320227,3202,32,Kebonmanggu,43156
3202272006,320227,3202,32,Cibolang,43156
3202272007,320227,3202,32,Mangkalaya,43156
3202282001,320228,3202,32,Cicantayan,43155
3202282002,320228,3202,32,Lembursawah,43155
3202282003,320228,3202,32,Cijalingan,43155
3202282004,320228,3202,32,Cisande,43155
3202282005,320228,3202,32,Cimahi,43155
3202282006,320228,3202,32,Hegarmanah,43155
3202282007,320228,3202,32,Sikadamai,43155
3202282008,320228,3202,32,Cimanggis,43155
3202292001,320229,3202,32,Gunungjaya,43152
3202292002,320229,3202,32,Sukasari,43134
3202292003,320229,3202,32,Sukamanah,43152
3202292004,320229,3202,32,Cisaat,43152
3202292005,320229,3202,32,Nagrak,43132
3202292006,320229,3202,32,Babakan,43152
3202292007,320229,3202,32,Sukamantri,43152
3202292008,320229,3202,32,Cibatu,43152
3202292009,320229,3202,32,Selajambe,43152
3202292010,320229,3202,32,Padaasih,43152
3202292011,320229,3202,32,"Cibolang Kaler",43152
3202292012,320229,3202,32,Kutasirna,43152
3202292013,320229,3202,32,Sukaresmi,43152
3202302001,320230,3202,32,Kadudampit,43153
3202302002,320230,3202,32,Citamiang,43153
3202302003,320230,3202,32,Muaradua,43153
3202302004,320230,3202,32,Gedepangrango,43153
3202302005,320230,3202,32,Sukamanis,43153
3202302006,320230,3202,32,Undrusbinangun,43153
3202302007,320230,3202,32,Cipetir,43153
3202302008,320230,3202,32,Sukamaju,43153
3202302009,320230,3202,32,Cikahuripan,43153
3202312001,320231,3202,32,"Caringin Wetan",43154
3202312002,320231,3202,32,Sukamulya,43154
3202312003,320231,3202,32,"Caringin Kulon",43154
3202312004,320231,3202,32,Seuseupan,43154
3202312005,320231,3202,32,Cijengkol,43154
3202312006,320231,3202,32,Mekarjaya,43154
3202312007,320231,3202,32,Talaga,43154
3202312008,320231,3202,32,Cikembang,43154
3202312009,320231,3202,32,"Pasir Datar Indah",43154
3202322001,320232,3202,32,Parungseah,43151
3202322002,320232,3202,32,Sundajayagirang,43151
3202322003,320232,3202,32,Karawang,43151
3202322004,320232,3202,32,Warnasari,43151
3202322005,320232,3202,32,Sukajaya,43151
3202322006,320232,3202,32,Perbawati,43151
3202332001,320233,3202,32,Pasirhalang,43192
3202332002,320233,3202,32,Selawi,43192
3202332003,320233,3202,32,Langensari,43192
3202332004,320233,3202,32,Sukaraja,43192
3202332005,320233,3202,32,Limbangan,43192
3202332006,320233,3202,32,Cisarua,43192
3202332007,320233,3202,32,Sukamekar,43192
3202332008,320233,3202,32,Selawangi,43192
3202332009,320233,3202,32,Margaluyu,43192
3202342001,320234,3202,32,Kebonpedes,43194
3202342002,320234,3202,32,Cikaret,43194
3202342003,320234,3202,32,Bojongsawah,43194
3202342004,320234,3202,32,Sasagaran,43194
3202342005,320234,3202,32,Jambenenggang,43194
3202352001,320235,3202,32,Cireunghas,43193
3202352002,320235,3202,32,Cipurut,43193
3202352003,320235,3202,32,Bencoy,43193
3202352004,320235,3202,32,Cikurutug,43193
3202352005,320235,3202,32,Tegalpanjang,43193
3202362001,320236,3202,32,Sukalarang,43191
3202362002,320236,3202,32,Sukamaju,43191
3202362003,320236,3202,32,Cimangkok,43191
3202362004,320236,3202,32,Titisan,43191
3202362005,320236,3202,32,Semplak,43191
3202362006,320236,3202,32,Prianganjaya,43191
3202372001,320237,3202,32,Pabuaran,43173
3202372002,320237,3202,32,Ciwalat,43173
3202372003,320237,3202,32,Sirnasari,43173
3202372004,320237,3202,32,Bantarsari,43173
3202372005,320237,3202,32,Sukajaya,43173
3202372006,320237,3202,32,Cibadak,43173
3202372007,320237,3202,32,"Lembur Sawah",43173
3202382001,320238,3202,32,Purabaya,43187
3202382002,320238,3202,32,Neglasari,43187
3202382003,320238,3202,32,Pagelaran,43187
3202382004,320238,3202,32,Cimerang,43187
3202382005,320238,3202,32,Citamiang,43187
3202382006,320238,3202,32,Margaluyu,43187
3202382007,320238,3202,32,Cicukang,43187
3202392001,320239,3202,32,Nyalindung,43196
3202392002,320239,3202,32,Neglasari,43196
3202392003,320239,3202,32,Sukamaju,43196
3202392004,320239,3202,32,Bojongkalong,43196
3202392005,320239,3202,32,Cijangkar,43196
3202392006,320239,3202,32,Mekarsari,43196
3202392007,320239,3202,32,Wangunreja,43196
3202392008,320239,3202,32,Cisitu,43196
3202392009,320239,3202,32,Bojongsari,43196
3202392010,320239,3202,32,Kertaangsana,43196
3202402001,320240,3202,32,Gegerbitung,43197
3202402002,320240,3202,32,Cijurey,43197
3202402003,320240,3202,32,Ciengang,43197
3202402004,320240,3202,32,Karangjaya,43197
3202402005,320240,3202,32,Caringin,43154
3202402006,320240,3202,32,Sukamanah,43197
3202402007,320240,3202,32,Buniwangi,43197
3202412001,320241,3202,32,Sagaranten,43181
3202412002,320241,3202,32,Curugluhur,43181
3202412003,320241,3202,32,Cibaregbeg,43181
3202412004,320241,3202,32,Pasanggrahan,43181
3202412005,320241,3202,32,Datarnangka,43181
3202412006,320241,3202,32,Puncakmanggis,43181
3202412007,320241,3202,32,Hegarmanah,43181
3202412008,320241,3202,32,Gunungbentang,43181
3202412009,320241,3202,32,Sinarbentang,43181
3202412010,320241,3202,32,Cibitung,43181
3202412011,320241,3202,32,Margaluyu,43181
3202412012,320241,3202,32,Mekarsari,43181
3202422001,320242,3202,32,Curugkembar,43182
3202422002,320242,3202,32,Cimenteng,43182
3202422003,320242,3202,32,Tanjungsari,43182
3202422004,320242,3202,32,Sindangraja,43182
3202422005,320242,3202,32,Mekartanjung,43182
3202422006,320242,3202,32,Nagrakjaya,43182
3202422007,320242,3202,32,"Bojong Tugu",43182
3202432001,320243,3202,32,Cidolog,43184
3202432002,320243,3202,32,Cipamingkis,43184
3202432003,320243,3202,32,Cikarang,43184
3202432004,320243,3202,32,Tegallega,43184
3202432005,320243,3202,32,Mekarjaya,43184
3202442001,320244,3202,32,Padasenang,43183
3202442002,320244,3202,32,Cidadap,43183
3202442003,320244,3202,32,Banjarsari,43183
3202442004,320244,3202,32,Hegarmulya,43183
3202442005,320244,3202,32,Tenjolaut,43183
3202442006,320244,3202,32,Mekartani,43183
3202452001,320245,3202,32,Tegalbuleud,43186
3202452002,320245,3202,32,Bangbayang,43186
3202452003,320245,3202,32,Sumberjaya,43186
3202452004,320245,3202,32,Calingcing,43186
3202452005,320245,3202,32,Nangela,43186
3202452006,320245,3202,32,Rambay,43186
3202452007,320245,3202,32,Buniasih,43186
3202452008,320245,3202,32,Sirnamekar,43186
3202462001,320246,3202,32,Cimanggu,43178
3202462002,320246,3202,32,Sukamaju,43178
3202462003,320246,3202,32,Sukajadi,43178
3202462004,320246,3202,32,Karangmekar,43178
3202462005,320246,3202,32,Boregahindah,43178
3202462006,320246,3202,32,Sukamanah,43178
3202472001,320247,3202,32,Ciambar,43356
3202472002,320247,3202,32,Ginanjar,43356
3202472003,320247,3202,32,Wangunjaya,43356
3202472004,320247,3202,32,Munjul,43356
3202472005,320247,3202,32,Ambarjaya,43356
3202472006,320247,3202,32,Cibunarjaya,43356
3203011006,320301,3203,32,Pamoyanan,43211
3203011007,320301,3203,32,Sawahgede,43212
3203011008,320301,3203,32,Bojongherang,43216
3203011009,320301,3203,32,Sayang,43213
3203011010,320301,3203,32,Solokpandan,43214
3203011011,320301,3203,32,Muka,43215
3203012001,320301,3203,32,"Babakan Karet",43211
3203012002,320301,3203,32,Nagrak,43215
3203012003,320301,3203,32,Sukamaju,43211
3203012004,320301,3203,32,Mekarsari,43211
3203012005,320301,3203,32,Limbangansari,43211
3203022002,320302,3203,32,Jambudipa,43260
3203022006,320302,3203,32,Cisarandi,43260
3203022007,320302,3203,32,Cikaroya,43260
3203022008,320302,3203,32,Bunikasih,43260
3203022009,320302,3203,32,Ciwalen,43260
3203022010,320302,3203,32,Tegallega,43260
3203022011,320302,3203,32,Sukawangi,43260
3203022014,320302,3203,32,Bunisari,43260
3203022016,320302,3203,32,Sukamulya,43260
3203022017,320302,3203,32,Cieundeur,43260
3203022018,320302,3203,32,Mekarwangi,43260
3203032001,320303,3203,32,Cipetir,43262
3203032002,320303,3203,32,Cihaur,43262
3203032003,320303,3203,32,Cimanggu,43262
3203032004,320303,3203,32,Cibaregbeg,43262
3203032005,320303,3203,32,Sukaraharja,43262
3203032006,320303,3203,32,Peuteuycondong,43262
3203032007,320303,3203,32,Mayak,43262
3203032008,320303,3203,32,Cikondang,43262
3203032009,320303,3203,32,Cibokor,43262
3203032010,320303,3203,32,Selagedang,43262
3203032011,320303,3203,32,Karangnunggal,43262
3203032012,320303,3203,32,Kanoman,43262
3203032013,320303,3203,32,Sukamaju,43262
3203032014,320303,3203,32,Girimulya,43262
3203032015,320303,3203,32,Cisalak,43262
3203032016,320303,3203,32,Cibadak,43262
3203032017,320303,3203,32,Sukamanah,43262
3203032018,320303,3203,32,Salamnunggal,43262
3203042001,320304,3203,32,Rancagoong,43285
3203042002,320304,3203,32,Sukasari,43285
3203042003,320304,3203,32,Sirnagalih,43285
3203042004,320304,3203,32,Sukakerta,43285
3203042005,320304,3203,32,Cibinonghilir,43285
3203042006,320304,3203,32,Rahong,43285
3203042007,320304,3203,32,Munjul,43285
3203042008,320304,3203,32,Sindangsari,43285
3203042009,320304,3203,32,Ciharashas,43285
3203042010,320304,3203,32,Mulyasari,43285
3203052001,320305,3203,32,Ciranjang,43282
3203052002,320305,3203,32,Sindangjaya,43282
3203052004,320305,3203,32,Cibiuk,43282
3203052005,320305,3203,32,Gunungsari,43282
3203052006,320305,3203,32,Karangwangi,43282
3203052007,320305,3203,32,Nanggalamekar,43282
3203052008,320305,3203,32,Kertajaya,43282
3203052009,320305,3203,32,Sindangsari,43282
3203052012,320305,3203,32,Mekargalih,43282
3203062001,320306,3203,32,Hegarmanah,43283
3203062002,320306,3203,32,Bojongpicung,43283
3203062004,320306,3203,32,Cibarengkok,43283
3203062006,320306,3203,32,Kemang,43283
3203062007,320306,3203,32,Sukajaya,43283
3203062008,320306,3203,32,Jati,43283
3203062009,320306,3203,32,Cikondang,43283
3203062010,320306,3203,32,Sukarama,43283
3203062012,320306,3203,32,Sukaratu,43283
3203062013,320306,3203,32,Neglasari,43283
3203062014,320306,3203,32,Jatisari,43283
3203072001,320307,3203,32,Sukamanah,43281
3203072002,320307,3203,32,Bojong,43281
3203072003,320307,3203,32,Sindanglaka,43281
3203072004,320307,3203,32,Maleber,43281
3203072005,320307,3203,32,Ciherang,43281
3203072006,320307,3203,32,Sukamantri,43281
3203072007,320307,3203,32,Sukasarana,43281
3203072008,320307,3203,32,Sukasari,43281
3203072009,320307,3203,32,Babakancaringin,43281
3203072010,320307,3203,32,Sabandar,43281
3203072011,320307,3203,32,Sindangasih,43281
3203072012,320307,3203,32,Sukataris,43281
3203072013,320307,3203,32,Langensari,43281
3203072014,320307,3203,32,Hegarmanah,43281
3203072015,320307,3203,32,Sukajadi,43281
3203072016,320307,3203,32,Sukamulya,43281
3203082001,320308,3203,32,Kademangan,43292
3203082002,320308,3203,32,Bobojong,43292
3203082003,320308,3203,32,Jamali,43292
3203082004,320308,3203,32,Cikidangbayabang,43292
3203082005,320308,3203,32,Mande,43292
3203082006,320308,3203,32,Mulyasari,43292
3203082007,320308,3203,32,Ciandam,43292
3203082008,320308,3203,32,Sukamanah,43292
3203082009,320308,3203,32,Leuwikoja,43292
3203082010,320308,3203,32,Mekarjaya,43292
3203082011,320308,3203,32,Kutawaringin,43292
3203082012,320308,3203,32,Murnisari,43292
3203092001,320309,3203,32,Selajambe,43287
3203092002,320309,3203,32,Sukamulya,43287
3203092003,320309,3203,32,Panyusuhan,43287
3203092004,320309,3203,32,Tanjungsari,43287
3203092005,320309,3203,32,Sidangraja,43287
3203092006,320309,3203,32,Mekarjaya,43287
3203092007,320309,3203,32,Sukasirna,43287
3203092008,320309,3203,32,Sukaluyu,43287
3203092009,320309,3203,32,Babakansari,43287
3203092010,320309,3203,32,Hegarmanah,43287
3203102001,320310,3203,32,Ciherang,43253
3203102003,320310,3203,32,Cibodas,43253
3203102005,320310,3203,32,Sukanagalih,43253
3203102007,320310,3203,32,Cipendawa,43253
3203102010,320310,3203,32,Ciputri,43281
3203102012,320310,3203,32,Gadog,43253
3203102013,320310,3203,32,Sukatani,43253
3203112001,320311,3203,32,Sukamanah,43252
3203112002,320311,3203,32,Gasol,43252
3203112003,320311,3203,32,Cijedil,43252
3203112004,320311,3203,32,Cibeureum,43252
3203112005,320311,3203,32,Nyalindung,43252
3203112006,320311,3203,32,Mangunkerta,43252
3203112007,320311,3203,32,Sarampad,43252
3203112008,320311,3203,32,Talaga,43252
3203112009,320311,3203,32,Sukajaya,43252
3203112010,320311,3203,32,Cibulakan,43252
3203112011,320311,3203,32,Benjot,43252
3203112012,320311,3203,32,Sukamulya,43252
3203112013,320311,3203,32,Wangunjaya,43252
3203112014,320311,3203,32,Cirumput,43252
3203112015,320311,3203,32,Padaluyu,43252
3203112016,320311,3203,32,Galudra,43252
3203122001,320312,3203,32,Sukagalih,43291
3203122002,320312,3203,32,Gudang,43291
3203122003,320312,3203,32,Cinangsi,43291
3203122004,320312,3203,32,Cijagang,43291
3203122005,320312,3203,32,Majalaya,43291
3203122006,320312,3203,32,Kamurang,43291
3203122007,320312,3203,32,Warudoyong,43291
3203122008,320312,3203,32,Ciramagirang,43291
3203122009,320312,3203,32,Mekarjaya,43291
3203122010,320312,3203,32,Sukamulya,43291
3203122011,320312,3203,32,Padajaya,43291
3203122012,320312,3203,32,Cigunungherang,43291
3203122013,320312,3203,32,Neglasari,43291
3203122014,320312,3203,32,Mekargalih,43291
3203122015,320312,3203,32,Lembahsari,43291
3203122016,320312,3203,32,Mentengsari,43291
3203122017,320312,3203,32,Mekarsari,43291
3203122018,320312,3203,32,Mekarmulya,43291
3203132001,320313,3203,32,Cikanyere,43254
3203132002,320313,3203,32,Cikancana,43254
3203132003,320313,3203,32,Ciwalen,43254
3203132004,320313,3203,32,Kawungluwuk,43254
3203132005,320313,3203,32,Cibadak,43254
3203132006,320313,3203,32,Sukamahi,43254
3203132007,320313,3203,32,Sukaresmi,43254
3203132008,320313,3203,32,Cibanteng,43254
3203132009,320313,3203,32,Kubang,43254
3203132010,320313,3203,32,Pakuon,43254
3203132011,320313,3203,32,Rawabelut,43254
3203142001,320314,3203,32,Sukanagara,43264
3203142002,320314,3203,32,Sukajembar,43264
3203142003,320314,3203,32,Sukakarya,43264
3203142004,320314,3203,32,Ciguha,43264
3203142005,320314,3203,32,Sukamekar,43264
3203142006,320314,3203,32,Gunungsari,43264
3203142007,320314,3203,32,Sukalaksana,43264
3203142008,320314,3203,32,Sukarame,43264
3203142009,320314,3203,32,Sindangsari,43264
3203142010,320314,3203,32,Jayagiri,43264
3203152001,320315,3203,32,Cidadap,43263
3203152002,320315,3203,32,Cimenteng,43263
3203152003,320315,3203,32,Susukan,43263
3203152004,320315,3203,32,Sukajadi,43263
3203152005,320315,3203,32,Sukadana,43263
3203152006,320315,3203,32,Margaluyu,43263
3203152007,320315,3203,32,Karyamukti,43263
3203152008,320315,3203,32,Campaka,43263
3203152009,320315,3203,32,Wangunjaya,43263
3203152010,320315,3203,32,Girimukti,43263
3203152011,320315,3203,32,Mekarjaya,43263
3203162001,320316,3203,32,Pasawahan,43265
3203162002,320316,3203,32,Sindangresmi,43265
3203162003,320316,3203,32,Sindanghayu,43265
3203162004,320316,3203,32,Simpang,43265
3203162005,320316,3203,32,Sukagalih,43265
3203162006,320316,3203,32,Bungbangsari,43265
3203162007,320316,3203,32,Cisujen,43265
3203162008,320316,3203,32,Hegarmanah,43265
3203162009,320316,3203,32,Waringinsari,43265
3203172003,320317,3203,32,Sukasari,43268
3203172006,320317,3203,32,Pasirdalem,43268
3203172008,320317,3203,32,Talagasari,43268
3203172009,320317,3203,32,Bojongkasih,43268
3203172010,320317,3203,32,Wargaasih,43268
3203172011,320317,3203,32,Sukaraharja,43268
3203172014,320317,3203,32,Sukakerta,43268
3203172016,320317,3203,32,Neglasari,43268
3203172017,320317,3203,32,Sukaresmi,43268
3203172019,320317,3203,32,Wargasari,43268
3203172020,320317,3203,32,Sukaraja,43268
3203172021,320317,3203,32,Kadupandak,43268
3203172022,320317,3203,32,Gandasari,43268
3203172023,320317,3203,32,Sindangsari,43268
3203182001,320318,3203,32,Pagelaran,43266
3203182002,320318,3203,32,Pangadegan,43266
3203182004,320318,3203,32,Gelaranyar,43266
3203182005,320318,3203,32,Buniwangi,43266
3203182007,320318,3203,32,Sindangkerta,43266
3203182008,320318,3203,32,Pasirbaru,43266
3203182009,320318,3203,32,Bunijaya,43266
3203182010,320318,3203,32,Situhiang,43266
3203182011,320318,3203,32,Mekarsari,43266
3203182012,320318,3203,32,Kertaraharja,43266
3203182013,320318,3203,32,Selagedang,43266
3203182014,320318,3203,32,Padamaju,43266
3203182015,320318,3203,32,Karangharja,43266
3203182018,320318,3203,32,Sukamaju,43266
3203192001,320319,3203,32,Tanggeung,43267
3203192002,320319,3203,32,Rawagede,43267
3203192003,320319,3203,32,Cilongsong,43267
3203192004,320319,3203,32,Margaluyu,43267
3203192005,320319,3203,32,Karangtengah,43267
3203192006,320319,3203,32,Pagermaneuh,43267
3203192007,320319,3203,32,Bojongpetir,43267
3203192009,320319,3203,32,Pasirjambu,43267
3203192010,320319,3203,32,Sirnajaya,43267
3203192013,320319,3203,32,Kertajaya,43267
3203192014,320319,3203,32,Sukajaya,43267
3203192015,320319,3203,32,Padaluyu,43267
3203202001,320320,3203,32,Pananggapan,43271
3203202002,320320,3203,32,Cikangkareng,43271
3203202003,320320,3203,32,Sukajadi,43271
3203202004,320320,3203,32,Panyindangan,43271
3203202005,320320,3203,32,Padasuka,43271
3203202006,320320,3203,32,Cimaskara,43271
3203202007,320320,3203,32,Pamoyanan,43271
3203202008,320320,3203,32,Batulawang,43271
