code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1807122004,180712,1807,18,"Banjar Agung",,,null
1807142001,180714,1807,18,Donomulyo,,,null
1807162004,180716,1807,18,"Way Areng",,,null
1808022015,180802,1808,18,"Gelombang Panjang",,,null
1808042010,180804,1808,18,"Banjar Setia",,,null
1808072019,180807,1808,18,"Mulya Agung",,,null
1808132006,180813,1808,18,Sukadana,,,null
1808142002,180814,1808,18,"Pisang Indah",,,null
1809012004,180901,1809,18,"Way Layap",,,null
1809012012,180901,1809,18,"Negeri Sakti",,,null
1809032009,180903,1809,18,"Margo Rejo",,,null
1809042005,180904,1809,18,Pekondoh,,,null
1809052011,180905,1809,18,"Padang Cermin",,,null
1809082008,180908,1809,18,Kekatang,,,null
1809092003,180909,1809,18,"Padang Cermin",,,null
1810011001,181001,1810,18,Fajaresuk,,,null
1810012007,181001,1810,18,Waluyojati,,,null
1810022003,181002,1810,18,Panjerejo,,,null
1810032003,181003,1810,18,"Kresno Mulyo",,,null
1810052004,181005,1810,18,"Suka Wangi",,,null
1810072001,181007,1810,18,Adiluwih,,,null
1810072004,181007,1810,18,"Enggal Rejo",,,null
1811072006,181107,1811,18,"Tanjung Sari",,,null
1811072014,181107,1811,18,"Berasan Makmur",,,null
1812062002,181206,1812,18,"Mercu Buana",,,null
1812082002,181208,1812,18,"Pagar Dewa Suka Mulya",,,null
1812082006,181208,1812,18,"Marga Jaya Indah",,,null
1812092007,181209,1812,18,"Mulyo Sari",,,null
1871021006,187102,1871,18,"Sukarame Baru",,,null
1871111004,187111,1871,18,"Perumnas Way Kandis",,,null
1871131004,187113,1871,18,"Kemiling Permai",,,null
1871161003,187116,1871,18,Gunungterang,,,null
1871161005,187116,1871,18,"Bilabong Jaya",,,null
1801042007,180104,1801,18,"Merak Batin",,,null
1801061028,180106,1801,18,"Wai Lubuk",,,null
1801142010,180114,1801,18,Sidoasih,,,null
1801222004,180122,1801,18,Wawasan,,,null
1801222006,180122,1801,18,Wonodadi,,,null
1802022009,180202,1802,18,Sukanegara,,,null
1802042015,180204,1802,18,"Buyut Utara",,,null
1802082004,180208,1802,18,"Rama Dewa",,,null
1802102009,180210,1802,18,"Sri Basuki",,,null
1802122002,180212,1802,18,"Sumber Katon",,,null
1802142004,180214,1802,18,"Bumi Raharjo",,,null
1802192004,180219,1802,18,"Gunung Haji",,,null
1802192016,180219,1802,18,"Tawang Negeri",,,null
1802202011,180220,1802,18,"Marga Jaya",,,null
1802242007,180224,1802,18,"Sri Kenanga",,,null
1802282010,180228,1802,18,"Rantau Jaya makmur",,,null
1803042010,180304,1803,18,"Tanjung Riang",,,null
1803042011,180304,1803,18,"Kemala Raja",,,null
1803052001,180305,1803,18,"Banjar Agung",,,null
1803062013,180306,1803,18,"Lepang Besar",,,null
1803072012,180307,1803,18,"Abung Jayo",,,null
1803072013,180307,1803,18,"Kembang Gading",,,null
1803092004,180309,1803,18,"Talang Jali",,,null
1803162006,180316,1803,18,"Haduyang Ratu",,,null
1803222006,180322,1803,18,Bindu,,,null
1804041001,180404,1804,18,"Pasar Liwa",,,null
1804042005,180404,1804,18,Sebarus,,,null
1804082006,180408,1804,18,Waspada,,,null
1804182007,180418,1804,18,"Tugu Mulya",,,null
1804222004,180422,1804,18,"Lombok Timur",,,null
1805132021,180513,1805,18,Dwimulyo,,,null
1805202003,180520,1805,18,Sukamaju,,,null
1805202006,180520,1805,18,"Penawar Jaya",,,null
1805232006,180523,1805,18,"Karya Makmur",,,null
1805252009,180525,1805,18,"Way Dente",,,null
1805272006,180527,1805,18,"Setia Tama",,,null
1806112011,180611,1806,18,"Tanjung Agung",,,null
1806152010,180615,1806,18,"Sirna Galih",,,null
1806252007,180625,1806,18,"Simpang Bayur",,,null
1806272002,180627,1806,18,Sukanegara,,,null
1807012007,180701,1807,18,"Mataram Marga",,,null
1807022007,180702,1807,18,Margasari,,,null
1807052008,180705,1807,18,Sukoharjo,,,null
1807082005,180708,1807,18,"Taman Cari",,,null
1807122007,180712,1807,18,"Sindang Anom",,,null
1807132008,180713,1807,18,"Cempaka Nuban",,,null
1807162007,180716,1807,18,"Kebon Damar",,,null
1807182002,180718,1807,18,Pempen,,,null
1807222006,180722,1807,18,"Braja Luhur",,,null
1808021004,180802,1808,18,"Kasui Pasar",,,null
1808022014,180802,1808,18,Sukajadi,,,null
1808052002,180805,1808,18,"Mesir Udik",,,null
1808052024,180805,1808,18,"Bumi Agung",,,null
1808082010,180808,1808,18,"Way Mencar",,,null
1808112004,180811,1808,18,"Setia Negara",,,null
1809012011,180901,1809,18,"Kurungan Nyawa",,,null
1809092001,180909,1809,18,Penengahan,,,null
1810022019,181002,1810,18,"Gading Rejo Timur",,,null
1810022020,181002,1810,18,"Gading Rejo Utara",,,null
1810082009,181008,1810,18,Keputran,,,null
1810082011,181008,1810,18,Siliwangi,,,null
1810092001,181009,1810,18,"Fajar Baru",,,null
1811032007,181103,1811,18,"Panggung Rejo",,,null
1811052010,181105,1811,18,"Simpang Mesuji",,,null
1812032008,181203,1812,18,"Marga Kencana",,,null
1812032009,181203,1812,18,"Way Sido",,,null
1812042002,181204,1812,18,"Toto Mulyo",,,null
1812052003,181205,1812,18,"Marga Jaya",,,null
1812062001,181206,1812,18,"Agung Jaya",,,null
1812072004,181207,1812,18,"Pagar Jaya",,,null
1812092009,181209,1812,18,"Toto Makmur",,,null
1813012006,181301,1813,18,"Suka Negara",,,null
1813032013,181303,1813,18,"Parda Haga",,,null
1813052011,181305,1813,18,"Way Sindi Hanuan",,,null
1813092006,181309,1813,18,"Suka Banjar",,,null
1813102006,181310,1813,18,Pardasuka,,,null
1813112012,181311,1813,18,"Way Tias",,,null
1871121010,187112,1871,18,"Way Gubak",,,null
1871181006,187118,1871,18,Tanjungraya,,,null
1801142004,180114,1801,18,Ketapang,,,null
1801212002,180121,1801,18,"Toto Harjo",,,null
1802042004,180204,1802,18,"Komering Putih",,,null
1802052005,180205,1802,18,"Noto Harjo",,,null
1802102002,180210,1802,18,"Tanjung Harapan",,,null
1802142005,180214,1802,18,Wates,,,null
1802192020,180219,1802,18,"Padang Rejo",,,null
1803092005,180309,1803,18,"Margo Rejo",,,null
1803122005,180312,1803,18,"Sido Kayo",,,null
1803132002,180313,1803,18,"Semuli Raya",,,null
1803142006,180314,1803,18,"Bumi Restu",,,null
1803152006,180315,1803,18,"Karang Mulyo",,,null
1804232010,180423,1804,18,"Tri Mekar Jaya",,,null
1805062016,180506,1805,18,Penawar,,,null
1805112007,180511,1805,18,"Bakung Ilir",,,null
1805232001,180523,1805,18,"Gedung Harapan",,,null
1805232004,180523,1805,18,"Pasar Batang",,,null
1805252003,180525,1805,18,"Kuala Teladas",,,null
1805262008,180526,1805,18,"Marga Jaya",,,null
1805272005,180527,1805,18,"Batu Ampar",,,null
1806032011,180603,1806,18,Lakaran,,,null
1806122004,180612,1806,18,"Bangun Rejo",,,null
1806132002,180613,1806,18,Sidomulyo,,,null
1806152006,180615,1806,18,Ngarip,,,null
1806152008,180615,1806,18,"Gunung Sari",,,null
1806182003,180618,1806,18,"Banjar Masin",,,null
1806182008,180618,1806,18,"Tala Gening",,,null
1806202006,180620,1806,18,"Gisting Atas",,,null
1806242006,180624,1806,18,"Banjar Agung",,,null
1806272010,180627,1806,18,"Tanjung Sari",,,null
1807012020,180701,1807,18,"Sukadana Tengah",,,null
1807032007,180703,1807,18,Jabung,,,null
1807092010,180709,1807,18,"Rejo Katon",,,null
1807192003,180719,1807,18,Purworejo,,,null
1807192004,180719,1807,18,"Rejo Mulyo",,,null
1807212002,180721,1807,18,"Labuhan Ratu III",,,null
1807232008,180723,1807,18,"Kali Pasir",,,null
1807242001,180724,1807,18,Bungkuk,,,null
1807242004,180724,1807,18,"Gunung Raya",,,null
1808032001,180803,1808,18,Bonglai,,,null
1808041016,180804,1808,18,"Campur Asri",,,null
1808072004,180807,1808,18,Penengahan,,,null
1808082001,180808,1808,18,"Way Tuba",,,null
1808082005,180808,1808,18,"Suma Mukti",,,null
1809032004,180903,1809,18,"Negea Ratu Wates",,,null
1809062017,180906,1809,18,"Pagar Jaya",,,null
1809072012,180907,1809,18,"Tempel Rejo",,,null
1809072014,180907,1809,18,"Gunung Sugih",,,null
1809072022,180907,1809,18,"Tanjung Rejo",,,null
1809092006,180909,1809,18,"Kota Jawa",,,null
1809112008,180911,1809,18,"Gunung Rejo",,,null
1810022004,181002,1810,18,Bulokarto,,,null
1810052011,181005,1810,18,Panutan,,,null
1811022004,181102,1811,18,"Margo Jadi",,,null
1811032002,181103,1811,18,"Panggung Jaya",,,null
1811072013,181107,1811,18,"Tri Karya Mulya",,,null
1812011007,181201,1812,18,"Panaragan Jaya",,,null
1812012015,181201,1812,18,"Panaragan Jaya Indah",,,null
1813012007,181301,1813,18,Pahmungan,,,null
1813042006,181304,1813,18,Balam,,,null
1813062006,181306,1813,18,"Suka Marga",,,null
1813092004,181309,1813,18,"Pekon Mon",,,null
1871131007,187113,1871,18,"Pinang Jaya",,,null
1871161001,187116,1871,18,Langkapura,,,null
1871161006,187116,1871,18,Gunungagung,,,null
1871191003,187119,1871,18,Parwata,,,null
1801052001,180105,1801,18,Kaliasin,,,null
1801062029,180106,1801,18,"Hara Banjar Manis",,,null
1801072006,180107,1801,18,Budidaya,,,null
1801092003,180109,1801,18,Rawi,,,null
1801092006,180109,1801,18,"Taman Baru",,,null
1801102010,180110,1801,18,"Bandan Hurip",,,null
1801132014,180113,1801,18,"Sinar Rejeki",,,null
1801172014,180117,1801,18,"Karya Mulya Sari",,,null
1801182003,180118,1801,18,"Tanjung Baru",,,null
1801182010,180118,1801,18,"Tanjung Harapan",,,null
1801212003,180121,1801,18,Hatta,,,null
1801232005,180123,1801,18,Purwodadi,,,null
1802012007,180201,1802,18,Kaliwungu,,,null
1802012008,180201,1802,18,"Kali Dadi",,,null
1802022003,180202,1802,18,Sidorejo,,,null
1802042011,180204,1802,18,"Bangun Rejo",,,null
1802082008,180208,1802,18,"Rukti Harjo",,,null
1802122012,180212,1802,18,"Srimulya Jaya",,,null
1802132007,180213,1802,18,"Tanjung Anom",,,null
1802162008,180216,1802,18,"Muji Rahayu",,,null
1802172002,180217,1802,18,"Candi Rejo",,,null
1802242004,180224,1802,18,"Bumi Nabung Selatan",,,null
1803021004,180302,1803,18,"Kotabumi Tengah",,,null
1803032007,180303,1803,18,"Kota Agung",,,null
1803032023,180303,1803,18,"Gunung Labuhan",,,null
1803042018,180304,1803,18,"Sinar Mulya",,,null
1803192007,180319,1803,18,"Pekurun Tengah",,,null
1803192008,180319,1803,18,"Pekurun Udik",,,null
1803212003,180321,1803,18,"Negeri Sakti",,,null
1803232005,180323,1803,18,"Tulung Singkip",,,null
1804042006,180404,1804,18,"Way Empulau Ulu",,,null
1804062004,180406,1804,18,Turgak,,,null
1804072002,180407,1804,18,Puralaksana,,,null
1804182003,180418,1804,18,"Tribudi Syukur",,,null
1804222005,180422,1804,18,"Suka Banjar II Ujung Rembun",,,null
1805112019,180511,1805,18,"Gedung Meneng Baru",,,null
1805202001,180520,1805,18,"Bujuk Agung",,,null
1805202004,180520,1805,18,"Catur Karya Buana",,,null
1806022033,180602,1806,18,"Sinar Betung",,,null
1806032001,180603,1806,18,"Karang Anyar",,,null
1806042009,180604,1806,18,"Muara Dua",,,null
1806042013,180604,1806,18,"Way Ilahan",,,null
1806092006,180609,1806,18,"Tanjung Jati",,,null
1806092029,180609,1806,18,Kutakakhang,,,null
1806112018,180611,1806,18,"Banjar Agung Ilir",,,null
1806112020,180611,1806,18,"Way Piring",,,null
1806122010,180612,1806,18,Sudimoro,,,null
1806152004,180615,1806,18,"Pagar Alam Ulu Belu",,,null
1806152009,180615,1806,18,"Ulu Semong",,,null
1806152014,180615,1806,18,"Sinar Banten",,,null
1806172005,180617,1806,18,"Pekon Unggak",,,null
1806212006,180621,1806,18,Sukamernah,,,null
1806252010,180625,1806,18,"Sanggi Unggak",,,null
1807012002,180701,1807,18,"Pakuan Aji",,,null
1807042010,180704,1807,18,Wonosari,,,null
1807062003,180706,1807,18,Balekencono,,,null
1807072015,180707,1807,18,"Labuhan Ratu Danau",,,null
1807102005,180710,1807,18,"Sumber Agung",,,null
1807132010,180713,1807,18,"Bumi Jawa",,,null
1807172001,180717,1807,18,Wana,,,null
1807182001,180718,1807,18,"Negeri Agung",,,null
1807222005,180722,1807,18,"Braja Kencana",,,null
1808042004,180804,1808,18,"Banjar Sari",,,null
1808042005,180804,1808,18,"Gunung Katun",,,null
1808042018,180804,1808,18,"Mekar Asri",,,null
1808062007,180806,1808,18,"Negara Sakti",,,null
1808102002,180810,1808,18,"Gunung Baru",,,null
1809012005,180901,1809,18,Sukadadi,,,null
1809012016,180901,1809,18,"Taman Sari",,,null
1809012017,180901,1809,18,Bogorejo,,,null
1809012019,180901,1809,18,Kutoarjo,,,null
1809042009,180904,1809,18,"Sindang Garut",,,null
1809042013,180904,1809,18,Margodadi,,,null
1809082001,180908,1809,18,"Sukajaya Punduh",,,null
1809102007,180910,1809,18,Sidodadi,,,null
1810012009,181001,1810,18,Podomoro,,,null
1810032007,181003,1810,18,Margodadi,,,null
1810052003,181005,1810,18,"Way Ngison",,,null
1810052027,181005,1810,18,"Puji Harjo",,,null
1810082016,181008,1810,18,"Sukoharjo III Barat",,,null
1811022016,181102,1811,18,"Tanjung Menang Raya",,,null
1811032004,181103,1811,18,"Sidang Sido Rahayu",,,null
1811042001,181104,1811,18,"Buko Poso",,,null
1812072008,181207,1812,18,"Kibang Tri Jaya",,,null
1813112013,181311,1813,18,"Tanjung Rejo",,,null
1871031010,187103,1871,18,"Sukajawa Baru",,,null
1871111002,187111,1871,18,"Way Kandis",,,null
1871111003,187111,1871,18,"Labuhan Dalam",,,null
1871121009,187112,1871,18,"Campang Jaya",,,null
1872021002,187202,1872,18,Purwosari,,,null
1801042010,180104,1801,18,"Candi Mas",,,null
1801062024,180106,1801,18,Sukatani,,,null
1801062026,180106,1801,18,"Negeri Pandan",,,null
1801092018,180109,1801,18,Tetaan,,,null
1801102003,180110,1801,18,Sukamulya,,,null
1801102014,180110,1801,18,"Tanjung Jaya",,,null
1801172008,180117,1801,18,"Beringin Kencana",,,null
1801182009,180118,1801,18,"Batu Agung",,,null
1802012005,180201,1802,18,"Watu Agung",,,null
1802112006,180211,1802,18,"Sumber Agung Mataram",,,null
1802202010,180220,1802,18,"Gilih Karang Jati",,,null
1802212005,180221,1802,18,"Bumi Aji",,,null
1802212007,180221,1802,18,"Negara Bumi Udik",,,null
1802222006,180222,1802,18,"Sendang Agung",,,null
1802232006,180223,1802,18,"Kota Gajah",,,null
1802242001,180224,1802,18,"Sri Kencono",,,null
1802242003,180224,1802,18,"Bumi Nabung Utara",,,null
1803042015,180304,1803,18,"Suka Mulya",,,null
1803082009,180308,1803,18,Ciamis,,,null
1803092002,180309,1803,18,"Kali Cinta",,,null
1803152007,180315,1803,18,"Banjar Negeri",,,null
1803202007,180320,1803,18,"Negara Agung",,,null
1803232006,180323,1803,18,"Pagar Gading",,,null
1804092006,180409,1804,18,"Banding Agung",,,null
1804102011,180410,1804,18,"Teba Liyokh",,,null
1805182006,180518,1805,18,"Bumi Sentosa",,,null
1805202010,180520,1805,18,"Agung Jaya",,,null
1805292002,180529,1805,18,"Panca Karsa Purna Jaya",,,null
1805302001,180530,1805,18,"Lebuh Dalam",,,null
1806011001,180601,1806,18,Baros,,,null
1806022023,180602,1806,18,"Talang Padang",,,null
1806032019,180603,1806,18,"Banjar Negara",,,null
1806042011,180604,1806,18,"Pulau Panggung",,,null
1806042029,180604,1806,18,"Tanjung Gunung",,,null
1806092014,180609,1806,18,"Banjar Manis",,,null
1806112012,180611,1806,18,Babakan,,,null
1806152003,180615,1806,18,"Karang Rejo",,,null
1806162006,180616,1806,18,Betung,,,null
1806242007,180624,1806,18,"Pekon Ampai",,,null
1807022008,180702,1807,18,Sukorahayu,,,null
1807032019,180703,1807,18,"Tanjung Sari",,,null
1807052012,180705,1807,18,"Sumber Sari",,,null
1807062013,180706,1807,18,"Bumi Mas",,,null
1807072005,180707,1807,18,"Braja Caka",,,null
1807072012,180707,1807,18,"Labuhan Ratu I",,,null
1807072013,180707,1807,18,"Sumur Bandung",,,null
1807142004,180714,1807,18,Lehan,,,null
1807162001,180716,1807,18,"Mataram Baru",,,null
1807192006,180719,1807,18,"Labuhan Ratu",,,null
1808031006,180803,1808,18,"Pasar Banjit",,,null
1808072005,180807,1808,18,"Karya Agung",,,null
1808102011,180810,1808,18,"Kayu Batu",,,null
1808122011,180812,1808,18,"Negeri Jaya",,,null
1808152012,180815,1808,18,"Negeri Baru",,,null
1809022005,180902,1809,18,"Negeri Katon",,,null
1809022015,180902,1809,18,Lumbirejo,,,null
1810012012,181001,1810,18,"Rejo Sari",,,null
1810022006,181002,1810,18,Tambahrejo,,,null
1810042008,181004,1810,18,Selapan,,,null
1810072009,181007,1810,18,Srikaton,,,null
1811072015,181107,1811,18,"Mekar Jaya",,,null
1812012004,181201,1812,18,"Menggala Mas",,,null
1812022002,181202,1812,18,"Daya Sakti",,,null
1812052010,181205,1812,18,"Tri Tunggal Jaya",,,null
1812072005,181207,1812,18,"Gunung Sari",,,null
1871081007,187108,1871,18,"Negeri Olok Gading",,,null
1871121002,187112,1871,18,Sukabumi,,,null
1801042017,180104,1801,18,"Suka Damai",,,null
1801062013,180106,1801,18,Babulang,,,null
1801142016,180114,1801,18,Sidoluhur,,,null
1801152006,180115,1801,18,"Marga Jasa",,,null
1801152009,180115,1801,18,Kedaung,,,null
1802032007,180203,1802,18,"Karang Tanjung",,,null
1802032018,180203,1802,18,"Karang Sari",,,null
1802112005,180211,1802,18,"Utama Jaya Mataram",,,null
1802142009,180214,1802,18,"Sido Waras",,,null
1802152003,180215,1802,18,"Sinar Banten",,,null
1802152004,180215,1802,18,"Kesuma Jaya",,,null
1802182002,180218,1802,18,"Uman Agung Mataram",,,null
1802192009,180219,1802,18,"Negeri Kepayungan",,,null
1802192013,180219,1802,18,"Payung Dadi",,,null
1802192017,180219,1802,18,"Sinar Negeri",,,null
1802262008,180226,1802,18,Sidodadi,,,null
1803062006,180306,1803,18,"Ogan Lima",,,null
1803082010,180308,1803,18,"Padang Ratu",,,null
1803142003,180314,1803,18,"Bangun Sari",,,null
1803182008,180318,1803,18,"Mekar Sari",,,null
1803192001,180319,1803,18,"Nyapah Banyu",,,null
1803192003,180319,1803,18,"Campang Gijul",,,null
1803212005,180321,1803,18,"Gunung Raja",,,null
1804192009,180419,1804,18,"Suka Damai",,,null
1804192010,180419,1804,18,Manggarai,,,null
1805182003,180518,1805,18,"Bumi Dipasena Jaya",,,null
1805202002,180520,1805,18,"Ringin Sari",,,null
1805202005,180520,1805,18,"Purwa Jaya",,,null
1805202007,180520,1805,18,"Agung Dalem",,,null
1805222003,180522,1805,18,"Panggung Mulyo",,,null
1805252002,180525,1805,18,Kekatung,,,null
1805302003,180530,1805,18,Lingai,,,null
1806032008,180603,1806,18,"Way Panas",,,null
1806092017,180609,1806,18,Pekondoh,,,null
1806122001,180612,1806,18,"Tugu Papak",,,null
1806152013,180615,1806,18,"Tanjung Baru",,,null
1806162002,180616,1806,18,"Kaur Gading",,,null
1806192004,180619,1806,18,Menggala,,,null
1806212002,180621,1806,18,Sukaraja,,,null
1806242008,180624,1806,18,Pariaman,,,null
1806262005,180626,1806,18,"Air Naningan",,,null
1807022005,180702,1807,18,"Karya Makmur",,,null
1807042009,180704,1807,18,Kalibening,,,null
1807052002,180705,1807,18,Sidomukti,,,null
1807072008,180707,1807,18,"Sri Rejosari",,,null
1807152005,180715,1807,18,"Waringin Jaya",,,null
1807172006,180717,1807,18,"Sumber Hadi",,,null
1807202006,180720,1807,18,"Tanjung Wangi",,,null
1808011005,180801,1808,18,"Blambangan Umpu",,,null
1808032004,180803,1808,18,"Rantau Temiang",,,null
1808042011,180804,1808,18,"Gedung Rejo",,,null
1808062008,180806,1808,18,Sukabumi,,,null
1808102020,180810,1808,18,Gunungpekuwon,,,null
1808112003,180811,1808,18,"Purwa Negara",,,null
1808152003,180815,1808,18,"Rambang Jaya",,,null
1809012018,180901,1809,18,"Karang Anyar",,,null
1809022001,180902,1809,18,"Kagungan Ratu",,,null
1809032007,180903,1809,18,"Kresno Widodo",,,null
1810022007,181002,1810,18,Wonodadi,,,null
1810052012,181005,1810,18,Lugusari,,,null
1810082005,181008,1810,18,"Sukoharjo IV",,,null
1810092004,181009,1810,18,"Fajar Mulia",,,null
1811022001,181102,1811,18,"Talang Batu",,,null
1811042010,181104,1811,18,"Labuhan Batin",,,null
1811042014,181104,1811,18,"Labuhan Permai",,,null
1811042015,181104,1811,18,"Sumber Rejo",,,null
1811042017,181104,1811,18,"Labuhan Mulya",,,null
1811052013,181105,1811,18,"Mulya Agung",,,null
1812012009,181201,1812,18,"Pulung Kencana",,,null
1812022003,181202,1812,18,"Margo Mulyo",,,null
1812052012,181205,1812,18,"Dwikora Jaya",,,null
1812092004,181209,1812,18,"Margo Mulya",,,null
1813032009,181303,1813,18,"Bandar Pugung",,,null
1813052012,181305,1813,18,"Asahan Way Sindi",,,null
1813072005,181307,1813,18,"Ulu Krui",,,null
1813102003,181310,1813,18,"Kota Batu",,,null
1813112002,181311,1813,18,"Tanjung Kemala",,,null
1871061001,187106,1871,18,"Durian Payung",,,null
1871201001,187120,1871,18,Sukaraja,,,null
1872021003,187202,1872,18,Karangrejo,,,null
1801052022,180105,1801,18,Rejomulyo,,,null
1801062004,180106,1801,18,"Sumur Kumbang",,,null
1801072015,180107,1801,18,Sidowaluyo,,,null
1801082009,180108,1801,18,Neglasari,,,null
1801132006,180113,1801,18,"Gedung Harapan",,,null
1801132012,180113,1801,18,"Margo Lestari",,,null
1801142007,180114,1801,18,Ruguk,,,null
1801142009,180114,1801,18,"Sumber Nadi",,,null
1801162005,180116,1801,18,Canggung,,,null
1801232007,180123,1801,18,Banjarsari,,,null
1802062002,180206,1802,18,"Badran Sari",,,null
1802102004,180210,1802,18,"Sumber Baru",,,null
1802132002,180213,1802,18,"Gunung Batin Ilir",,,null
1802152007,180215,1802,18,"Goras Jaya",,,null
1802182005,180218,1802,18,"Sendang Agung Mataram",,,null
1802202014,180220,1802,18,"Mekar Harjo",,,null
1802222009,180222,1802,18,Kutowinangun,,,null
1802262003,180226,1802,18,Rajawali,,,null
1803032009,180303,1803,18,"Karang Rejo I",,,null
1803082005,180308,1803,18,"Ogan Jaya",,,null
1803102005,180310,1803,18,"Bandar Putih",,,null
1803122002,180312,1803,18,"Muara Dua",,,null
1803132006,180313,1803,18,"Sido Rahayu",,,null
1803172006,180317,1803,18,"Beringin Jaya",,,null
1803192002,180319,1803,18,"Sinar Gunung",,,null
1803202008,180320,1803,18,"Cempaka Barat",,,null
1804052010,180405,1804,18,Sukajaya,,,null
1804182002,180418,1804,18,"Pura Wiwitan",,,null
1804222010,180422,1804,18,"Pancur Mas",,,null
1804222011,180422,1804,18,"Lombok Selatan",,,null
1805082011,180508,1805,18,"Dwi Warga Tunggal Jaya",,,null
1805112002,180511,1805,18,"Gedung Meneng",,,null
1805122004,180512,1805,18,"Gedung Karya Jitu",,,null
1805252004,180525,1805,18,Mahabang,,,null
1805262004,180526,1805,18,Sukarame,,,null
1805302005,180530,1805,18,"Sungai Luar",,,null
1806092004,180609,1806,18,"Tanjung Raja",,,null
1806092010,180609,1806,18,Gedung,,,null
1806092011,180609,1806,18,"Suka Padang",,,null
1806132009,180613,1806,18,"Simpang Kanan",,,null
1806162014,180616,1806,18,"Kampung Baru",,,null
1806252005,180625,1806,18,Banding,,,null
1806252008,180625,1806,18,"Atar Lebar",,,null
1807022006,180702,1807,18,"Karya Tani",,,null
1807082004,180708,1807,18,"Tambah Dadi",,,null
1807122003,180712,1807,18,Toba,,,null
1807172003,180717,1807,18,Tebing,,,null
1807202002,180720,1807,18,"Ngesti Karya",,,null
1808022019,180802,1808,18,"Bukit Batu",,,null
1808032017,180803,1808,18,Kemu,,,null
1808042019,180804,1808,18,"Banjar Negara",,,null
1808062018,180806,1808,18,"Serupa Indah",,,null
1808072002,180807,1808,18,"Bandar Dalam",,,null
1808102016,180810,1808,18,Sukarame,,,null
1808132003,180813,1808,18,"Sri Tunggal",,,null
1809052025,180905,1809,18,"Khepong Jaya",,,null
1809062001,180906,1809,18,Bawang,,,null
1810022009,181002,1810,18,Tegalsari,,,null
1810032002,181003,1810,18,"Ambarawa Barat",,,null
1810052006,181005,1810,18,Pagelaran,,,null
1810052020,181005,1810,18,"Gemah Ripah",,,null
1810052031,181005,1810,18,Ganjaran,,,null
1811012005,181101,1811,18,"Sido Mulyo",,,null
1811062003,181106,1811,18,"Fajar Baru",,,null
1812012003,181201,1812,18,"Bandar Dewa",,,null
1812052011,181205,1812,18,"Mulya Sari",,,null
1812062008,181206,1812,18,"Indraloka Jaya",,,null
1813012003,181301,1813,18,"Kampung Jawa",,,null
1813022004,181302,1813,18,"Sumur Jaya",,,null
1813072010,181307,1813,18,"Gunungkemala Timur",,,null
1813102004,181310,1813,18,"Mulang Maya",,,null
1813112004,181311,1813,18,"Kota Jawa",,,null
1871021004,187102,1871,18,"Way Dadi",,,null
1871021007,187102,1871,18,"Way Dadi Baru",,,null
1871041004,187104,1871,18,Pidada,,,null
1871061002,187106,1871,18,"Gotong Royong",,,null
1871111001,187111,1871,18,"Tanjung Senang",,,null
1871181004,187118,1871,18,Tanjungbaru,,,null
1872011003,187201,1872,18,Imopuro,,,null
1872051002,187205,1872,18,Margorejo,,,null
