code,district_code,regency_code,province_code,name,postal_code
7322052002,732205,7322,73,Pengkendekan,92954
7322052003,732205,7322,73,Kanandede,92954
7322052004,732205,7322,73,"Rinding Allo",92954
7322052005,732205,7322,73,Minanga,92954
7322052006,732205,7322,73,Komba,92954
7322052007,732205,7322,73,Limbong,92954
7322062001,732206,7322,73,Lampuawa,92963
7322062002,732206,7322,73,Ketulungan,92963
7322062003,732206,7322,73,Salulemo,92963
7322062004,732206,7322,73,Kaluku,92963
7322062005,732206,7322,73,Sukamaju,92963
7322062006,732206,7322,73,Sukadamai,92963
7322062010,732206,7322,73,Tamboke,92963
7322062013,732206,7322,73,Tolangi,92963
7322062014,732206,7322,73,"Tulung Indah",92963
7322062019,732206,7322,73,"Minanga Tallu",92963
7322062020,732206,7322,73,Wonosari,92963
7322062021,732206,7322,73,Mulyasari,92963
7322062022,732206,7322,73,Saptamarga,92963
7322062024,732206,7322,73,"Tulung Sari",92963
7322072001,732207,7322,73,Tirobali,92956
7322072002,732207,7322,73,Malimongan,92956
7322072003,732207,7322,73,Tanamakaleang,92956
7322072004,732207,7322,73,"Padang Balua",92956
7322072005,732207,7322,73,"Padang Raya",92956
7322072006,732207,7322,73,Embonatana,92956
7322072007,732207,7322,73,Hono,92956
7322072008,732207,7322,73,Beroppa,92956
7322072009,732207,7322,73,Lodang,92956
7322072010,732207,7322,73,Taloto,92956
7322072011,732207,7322,73,Hoyane,92956
7322072012,732207,7322,73,Marante,92956
7322082001,732208,7322,73,Cenning,92957
7322082002,732208,7322,73,Pengkajoang,92957
7322082003,732208,7322,73,Pao,92957
7322082004,732208,7322,73,Arusu,92957
7322082005,732208,7322,73,"Baku Baku",92957
7322082006,732208,7322,73,Wara,92957
7322082007,732208,7322,73,Waelawi,92957
7322082008,732208,7322,73,Pembuniang,92957
7322082009,732208,7322,73,"Limbong Wara",92957
7322082010,732208,7322,73,Kalitata,92957
7322082011,732208,7322,73,Pombakka,92957
7322082012,732208,7322,73,Polejiwa,92957
7322082013,732208,7322,73,Waetuo,92957
7322092001,732209,7322,73,Rampi,92964
7322092002,732209,7322,73,Onondowa,92964
7322092003,732209,7322,73,Leboni,92964
7322092004,732209,7322,73,Dodolo,92964
7322092005,732209,7322,73,Sulaku,92964
7322092006,732209,7322,73,Tedeboe,92964
7322102001,732210,7322,73,Mappedeceng,92917
7322102002,732210,7322,73,"Cendana Putih",92917
7322102003,732210,7322,73,Hasana,92917
7322102004,732210,7322,73,Kapidi,92917
7322102005,732210,7322,73,Uraso,92917
7322102006,732210,7322,73,Benteng,92917
7322102007,732210,7322,73,"Ujung Mattajang",92917
7322102009,732210,7322,73,"Cendana Putih I",92917
7322102010,732210,7322,73,"Sumber Wangi",92917
7322102011,732210,7322,73,Mangalle,92917
7322102012,732210,7322,73,"Mekar Jaya Tondok",92917
7322102013,732210,7322,73,"Cendana Putih II",92917
7322102014,732210,7322,73,"Sumber Harum",92917
7322102015,732210,7322,73,"Tarrak Tallu",92917
7322102016,732210,7322,73,Harapan,92917
7322111005,732211,7322,73,"Salassa ",92965
7322112002,732211,7322,73,Salulemo,92965
7322112003,732211,7322,73,Radda,92965
7322112004,732211,7322,73,Baebunta,92965
7322112007,732211,7322,73,Tarobok,92965
7322112008,732211,7322,73,Mario,92965
7322112009,732211,7322,73,Sassa,92965
7322112010,732211,7322,73,Kariango,92965
7322112011,732211,7322,73,Meli,92965
7322112013,732211,7322,73,Palandan,92965
7322112015,732211,7322,73,"Bumi Harapan",92965
7322122001,732212,7322,73,Bungapati,92967
7322122002,732212,7322,73,Bungadidi,92967
7322122003,732212,7322,73,Poreang,92967
7322122004,732212,7322,73,Sumberdadi,92967
7322122005,732212,7322,73,Patila,92967
7322122006,732212,7322,73,Sidobinangun,92967
7322122007,732212,7322,73,Rampoang,92967
7322122008,732212,7322,73,Karondang,92967
7322122009,732212,7322,73,Munte,92967
7322122010,732212,7322,73,Sidomakmur,92967
7322132001,732213,7322,73,Mulyorejo,92963
7322132002,732213,7322,73,Rawamangun,92963
7322132003,732213,7322,73,Paomacang,92963
7322132004,732213,7322,73,Wonokerto,92963
7322132005,732213,7322,73,"Sumber Baru",92963
7322132006,732213,7322,73,Banyuwangi,92963
7322132007,732213,7322,73,Subur,92963
7322132008,732213,7322,73,Lino,92963
7322132009,732213,7322,73,Sidoraharjo,92963
7322132010,732213,7322,73,Sukamukti,92963
7322132011,732213,7322,73,"Suka Harapan",92963
7322142001,732214,7322,73,Lara,92965
7322142002,732214,7322,73,Marannu,92965
7322142003,732214,7322,73,"Beringin Jaya",92965
7322142004,732214,7322,73,"Mukti Jaya",92965
7322142005,732214,7322,73,"Mekar Sari Jaya",92965
7322142006,732214,7322,73,"Mukti Tama",92965
7322142007,732214,7322,73,Lembang-Lembang,92965
7322142008,732214,7322,73,Lawewe,92965
7322142009,732214,7322,73,Polewali,92965
7322142010,732214,7322,73,Sumpira,92965
7322152001,732215,7322,73,Buangin,92955
7322152002,732215,7322,73,"Torpedo Jaya",92955
7322152003,732215,7322,73,Dandang,92955
7322152004,732215,7322,73,"Kampung Baru",92955
7322152005,732215,7322,73,Teteuri,92955
7322152006,732215,7322,73,Kalotok,92955
7322152007,732215,7322,73,"Batu Alang",92955
7322152008,732215,7322,73,"Bone Subur",92955
7322152009,732215,7322,73,Pompaniki,92955
7322152010,732215,7322,73,Mari-Mari,92955
7324012001,732401,7324,73,Maleku,92974
7324012002,732401,7324,73,Wonorejo,92974
7324012003,732401,7324,73,Margolembo,92974
7324012004,732401,7324,73,Teromu,92974
7324012007,732401,7324,73,Manggala,92974
7324012009,732401,7324,73,Kasintuwu,92974
7324012011,732401,7324,73,"Balai Kembang",92974
7324012013,732401,7324,73,"Panca Karsa",92974
7324012014,732401,7324,73,"Sindu Agung",92974
7324012015,732401,7324,73,"Wonorejo Timur",92974
7324012016,732401,7324,73,Koroncia,92974
7324021007,732402,7324,73,"Magani ",92983
7324022001,732402,7324,73,Nuha,92983
7324022003,732402,7324,73,Nikkel,92983
7324022005,732402,7324,73,Matano,92983
7324022009,732402,7324,73,Sorowako,92983
7324032001,732403,7324,73,Loeha,92982
7324032002,732403,7324,73,Mahalona,92982
7324032003,732403,7324,73,Timampu,92982
7324032004,732403,7324,73,Wawondula,92982
7324032005,732403,7324,73,"Langkae Raya",92982
7324032006,732403,7324,73,Tokalimbo,92982
7324032007,732403,7324,73,Baruga,92982
7324032008,732403,7324,73,Pekaloa,92982
7324032009,732403,7324,73,Lioka,92982
7324032010,732403,7324,73,Asuli,92982
7324032011,732403,7324,73,Bantilang,92982
7324032012,732403,7324,73,Masiku,92982
7324032013,732403,7324,73,"Rante Angin",92982
7324032014,732403,7324,73,Matompi,92982
7324032015,732403,7324,73,Tole,92982
7324032016,732403,7324,73,"Libukan Mandiri",92982
7324032017,732403,7324,73,Kalosi,92982
7324032018,732403,7324,73,Buangin,92982
7324041003,732404,7324,73,"Malili ",92981
7324042001,732404,7324,73,Harapan,92981
7324042002,732404,7324,73,Laskap,92981
7324042004,732404,7324,73,Manurung,92981
7324042005,732404,7324,73,Wewangriu,92981
7324042006,732404,7324,73,Baruga,92981
7324042007,732404,7324,73,Lakawali,92981
7324042008,732404,7324,73,Ussu,92981
7324042009,732404,7324,73,Tarabbi,92981
7324042010,732404,7324,73,Balantang,92981
7324042011,732404,7324,73,Atue,92981
7324042012,732404,7324,73,Pongkeru,92981
7324042013,732404,7324,73,"Puncak Indah",92981
7324042014,732404,7324,73,Pasi-Pasi,92981
7324042015,732404,7324,73,"Lakawali Pantai",92981
7324052001,732405,7324,73,Tawakua,92985
7324052002,732405,7324,73,Tampinna,92985
7324052003,732405,7324,73,Solo,92985
7324052004,732405,7324,73,Taripa,92985
7324052005,732405,7324,73,Mantadulu,92985
7324052006,732405,7324,73,Balirejo,92985
7324052007,732405,7324,73,Maliwowo,92985
7324052008,732405,7324,73,Lamaeto,92985
7324052009,732405,7324,73,Watangpanua,92985
7324052010,732405,7324,73,Wanasari,92985
7324062001,732406,7324,73,Lampenai,92971
7324062002,732406,7324,73,Tarengge,92971
7324062003,732406,7324,73,Maramba,92971
7324062004,732406,7324,73,"Cendana Hijau",92971
7324062005,732406,7324,73,Bawalipu,92971
7324062006,732406,7324,73,Kalaena,92971
7324062007,732406,7324,73,Lera,92971
7324062008,732406,7324,73,Kanawatu,92971
7324062009,732406,7324,73,Bahari,92971
7324062010,732406,7324,73,Karambua,92971
7324062011,732406,7324,73,"Pepuro Barat",92971
7324062012,732406,7324,73,Balobalo,92971
7324062013,732406,7324,73,Rinjani,92971
7324062014,732406,7324,73,"Tarengge Timur",92971
7324062015,732406,7324,73,Madani,92971
7324062016,732406,7324,73,Tabaroge,92971
7324072001,732407,7324,73,Burau,92975
7324072002,732407,7324,73,Jalajja,92975
7324072003,732407,7324,73,Lewonu,92975
7324072004,732407,7324,73,Lambarese,92975
7324072005,732407,7324,73,Lauwo,92975
7324072006,732407,7324,73,"Bone Pute",92975
7324072007,732407,7324,73,Lumbewe,92975
7324072008,732407,7324,73,Mabonta,92975
7324072009,732407,7324,73,Laro,92975
7324072010,732407,7324,73,Benteng,92975
7324072011,732407,7324,73,"Batu Putih",92975
7324072012,732407,7324,73,Lanosi,92975
7324072013,732407,7324,73,Lagego,92975
7324072014,732407,7324,73,Cendana,92975
7324072015,732407,7324,73,"Burau Pantai",92975
7324072016,732407,7324,73,Asana,92975
7324072017,732407,7324,73,Kalatiri,92975
7324072018,732407,7324,73,"Lambara Harapan",92975
7324081003,732408,7324,73,"Tomoni ",92972
7324082001,732408,7324,73,Bayondo,92972
7324082002,732408,7324,73,Mulyasri,92972
7324082007,732408,7324,73,Lestari,92972
7324082008,732408,7324,73,Kalpataru,92972
7324082011,732408,7324,73,Tadulako,92972
7324082012,732408,7324,73,"Beringin Jaya",92972
7324082015,732408,7324,73,"Bangun Jaya",92972
7324082016,732408,7324,73,Mandiri,92972
7324082017,732408,7324,73,"Sumber Alam",92972
7324082018,732408,7324,73,"Ujung Baru",92972
7324082019,732408,7324,73,"Bangun Karya",92972
7324082020,732408,7324,73,"Rante Mario",92972
7324092001,732409,7324,73,Kertoraharjo,92970
7324092002,732409,7324,73,"Cendana Hitam",92970
7324092003,732409,7324,73,Purwosari,92970
7324092004,732409,7324,73,Pattengko,92970
7324092005,732409,7324,73,Manunggal,92970
7324092006,732409,7324,73,Margomulyo,92970
7324092007,732409,7324,73,"Alam Buana",92970
7324092008,732409,7324,73,"Cendana Hitam Timur",92970
7324102001,732410,7324,73,"Kalaena Kiri",92973
7324102002,732410,7324,73,"Sumber Agung",92973
7324102003,732410,7324,73,"Pertasi Kencana",92973
7324102004,732410,7324,73,"Non Blok",92973
7324102005,732410,7324,73,Argomulyo,92973
7324102006,732410,7324,73,"Sumber Makmur",92973
7324102007,732410,7324,73,"Mekar Sari",92973
7324112001,732411,7324,73,"Ledu Ledu",92984
7324112002,732411,7324,73,Kawata,92984
7324112003,732411,7324,73,Tabarano,92984
7324112004,732411,7324,73,Wasuponda,92984
7324112005,732411,7324,73,Parumpanai,92984
7324112006,732411,7324,73,Balambano,92984
7326011001,732601,7326,73,"Laang Tanduk",91834
7326011002,732601,7326,73,Rantepao,91831
7326011003,732601,7326,73,Mentirotiku,91834
7326011004,732601,7326,73,Manggalo,91831
7326011005,732601,7326,73,Pasale,91831
7326011006,732601,7326,73,Singki',91835
7326011007,732601,7326,73,Karassik,91835
7326011008,732601,7326,73,Penanian,91835
7326011009,732601,7326,73,"Rante Pasele",91835
7326012010,732601,7326,73,Limbong,91835
7326012011,732601,7326,73,Saloso,91835
7326021001,732602,7326,73,Bori,91844
7326021002,732602,7326,73,Pangli,91844
7326021004,732602,7326,73,Palawa',91844
7326021005,732602,7326,73,Deri',91844
7326021009,732602,7326,73,"Pangli Selatan",91844
7326022003,732602,7326,73,"Buntu Lobo",91844
7326022006,732602,7326,73,Parinding,91844
7326022007,732602,7326,73,"Bori' Ranteletok",91844
7326022008,732602,7326,73,"Bori' Lombongan",91844
7326031004,732603,7326,73,"Nanggala Sanpiak Salu",91856
7326032001,732603,7326,73,Nanggala,91856
7326032002,732603,7326,73,"Tandung Nanggala",91856
7326032003,732603,7326,73,Lili'kira',91856
7326032005,732603,7326,73,"Karre Limbong",91856
7326032006,732603,7326,73,Rante,91856
7326032007,732603,7326,73,Basokan,91856
7326032008,732603,7326,73,"Nanna' Nanggala",91856
7326032009,732603,7326,73,"Karre Pananian",91856
7326041002,732604,7326,73,Pangala',91849
7326041004,732604,7326,73,"Pangala' Utara",91849
7326042001,732604,7326,73,Bululangkan,91849
7326042003,732604,7326,73,Rindingallo,91849
7326042005,732604,7326,73,Mai'ting,91849
7326042006,732604,7326,73,"Lo'ko'uru Tanetebatu",91849
7326042007,732604,7326,73,"Ampang Batu",91849
7326042008,732604,7326,73,"Lempo Poton",91849
7326042009,732604,7326,73,"Buntu Batu",91849
7326051005,732605,7326,73,"Tullang' Sura",91841
7326051006,732605,7326,73,"Tongkonan Bassae",91841
7326052001,732605,7326,73,"Sapan Kua-kua",91841
7326052002,732605,7326,73,Rindingkila',91841
7326052003,732605,7326,73,Misa'ba'bana,91841
7326052004,732605,7326,73,"Issong Kalua'",91841
7326061002,732606,7326,73,"Sa'dan Malimbong",91843
7326061004,732606,7326,73,"Sa'dan Matalo",91843
7326062001,732606,7326,73,"Sa'dan Ulusalu",91843
7326062003,732606,7326,73,"Sa'dan Balong Pasange'",91843
7326062005,732606,7326,73,"Sa'dan Pebulian",91843
7326062006,732606,7326,73,Sangkaropi,91843
7326062007,732606,7326,73,"Sa'dan Tiroallo",91843
7326062008,732606,7326,73,"Sa'dan Andulan",91843
7326062009,732606,7326,73,"Sa'dan Pesondongan",91843
7326062010,732606,7326,73,"Sa'dan Liku Lambe'",91843
7326071006,732607,7326,73,Paepalean,91851
7326072001,732607,7326,73,La'bo',91851
7326072002,732607,7326,73,"Buntu La'bo'",91851
7326072003,732607,7326,73,"Tallung Penanian",91851
7326072004,732607,7326,73,Pata'padang,91851
7326072005,732607,7326,73,"Tandung La'bo'",91851
7326081002,732608,7326,73,"Nonongan Utara",91850
7326082001,732608,7326,73,Salu,91850
7326082003,732608,7326,73,"Salu Sopai",91850
7326082004,732608,7326,73,"Tombang Langda",91850
7326082005,732608,7326,73,Marante,91850
7326082006,732608,7326,73,Langda,91850
7326082007,732608,7326,73,"Nonongan Selatan",91850
7326082008,732608,7326,73,"Salu Sarre",91850
7326091001,732609,7326,73,Tikala,91833
7326091002,732609,7326,73,"Buntu Barana",91833
7326092003,732609,7326,73,"Buntu Batu",91833
7326092004,732609,7326,73,Sereale,91833
7326092005,732609,7326,73,Embatau,91833
7326092006,732609,7326,73,"Benteng Ka'do To'rea",91833
7326092007,732609,7326,73,Pangden,91833
7326101002,732610,7326,73,Tagari,91855
7326101005,732610,7326,73,Balusu,91855
7326102001,732610,7326,73,Palangi',91855
7326102003,732610,7326,73,"Lilikira Ao'gading",91855
7326102004,732610,7326,73,Karua,91855
7326102006,732610,7326,73,"Awa' Kawasik",91855
7326102007,732610,7326,73,"Balusu Bangunlipu",91855
7326111001,732611,7326,73,"Tallunglipu Matalo",91832
7326111002,732611,7326,73,Tallunglipu,91832
7326111003,732611,7326,73,"Tampo Tallunglipu",91832
7326111004,732611,7326,73,"Tagari Tallunglipu",91832
7326111005,732611,7326,73,"Tantanan Tallunglipu",91832
7326111007,732611,7326,73,"Rante PakuTallunglipu",91832
7326112006,732611,7326,73,"Buntu Tallunglipu",91832
7326121004,732612,7326,73,Pasang,91822
7326122001,732612,7326,73,Ma'dong,91822
7326122002,732612,7326,73,Dende',91822
7326122003,732612,7326,73,Piongan,91822
7326122005,732612,7326,73,Paku,91822
7326122006,732612,7326,73,Kapolang,91822
7326122007,732612,7326,73,"Buntu Tagari",91822
7326122008,732612,7326,73,Parinding,91822
7326131002,732613,7326,73,Sapan,91847
7326132001,732613,7326,73,"Buntu Minanga",91847
7326132003,732613,7326,73,Sarambu,91847
7326132004,732613,7326,73,"Rante Uma",91847
7326132005,732613,7326,73,Talimbangan,91847
7326132006,732613,7326,73,"Pulu' Pulu'",91847
7326132007,732613,7326,73,Paonganan,91847
7326132008,732613,7326,73,Parandangan,91847
7326132009,732613,7326,73,"Roroan Barra'-Barra'",91847
7326132010,732613,7326,73,"Pangkung Batu",91847
7326132011,732613,7326,73,"Pengkoroan Manuk",91847
7326132012,732613,7326,73,"Batu Busa",91847
7326132013,732613,7326,73,Ponglu,91847
7326141002,732614,7326,73,"Baruppu Selatan",91846
7326142001,732614,7326,73,"Baruppu Utara",91846
7326142003,732614,7326,73,"Baruppu Benteng Batu",91846
7326142004,732614,7326,73,"Baruppu Parodo",91846
7326151003,732615,7326,73,Ba'tan,91852
7326151004,732615,7326,73,"Pantanakan Lolo",91852
7326152001,732615,7326,73,"Tallu Lodo",91852
7326152002,732615,7326,73,"Rinding Batu",91852
7326152005,732615,7326,73,Angin-angin,91852
7326152006,732615,7326,73,Sangbua',91852
7326152007,732615,7326,73,Tadongkon,91852
7326162001,732616,7326,73,"Tondon Langi'",91857
7326162002,732616,7326,73,Tondon,91857
7326162003,732616,7326,73,"Tondon Sibata",91857
7326162004,732616,7326,73,"Tondon Matallo",91857
7326172001,732617,7326,73,"To'yasa Akung",91853
7326172002,732617,7326,73,"Batu Limbong",91853
7326172003,732617,7326,73,Bangkelekilla,91853
7326172004,732617,7326,73,"Tampan Bonga",91853
7326181002,732618,7326,73,Bokin,91842
7326181005,732618,7326,73,Buangin,91842
7326182001,732618,7326,73,Rantebua,91842
7326182003,732618,7326,73,"Pitung Penanian",91842
7326182004,732618,7326,73,"Ma'kuan Pare",91842
7326182006,732618,7326,73,"Rantebua Sumalu",91842
7326182007,732618,7326,73,"Rantebua Sanggalangi",91842
7326192001,732619,7326,73,Suloara',91845
7326192002,732619,7326,73,"Sesean Matallo",91845
7326192003,732619,7326,73,Landorundun,91845
7326192004,732619,7326,73,"Tonga Riu",91845
7326192005,732619,7326,73,Lempo,91845
7326202001,732620,7326,73,"Benteng Ka'do",91848
7326202002,732620,7326,73,Sikuku',91848
7326202003,732620,7326,73,"Polo Padang",91848
7326202004,732620,7326,73,"Kantun Poya",91848
7326202005,732620,7326,73,"Kapala Pitu",91848
7326202006,732620,7326,73,"Benteng Mamullu",91848
7326212001,732621,7326,73,Awan,91854
7326212002,732621,7326,73,"Batu Lotong",91854
7326212003,732621,7326,73,"Buntu Karua",91854
7326212004,732621,7326,73,"Londong Biang",91854
7371011001,737101,7371,73,Bontorannu,90126
7371011002,737101,7371,73,Mattoangin,90121
7371011003,737101,7371,73,"Kunjung Mae",90125
7371011004,737101,7371,73,Lette,90123
7371011005,737101,7371,73,Panambungan,90121
7371011006,737101,7371,73,Mariso,90122
7371011007,737101,7371,73,Mario,90125
7371011008,737101,7371,73,"Kampung Buyang",90121
7371011009,737101,7371,73,Tamarunang,90126
7371021001,737102,7371,73,"Sambung Jawa",90134
7371021002,737102,7371,73,Parang,90133
7371021003,737102,7371,73,"Mamajang Luar",90132
7371021004,737102,7371,73,"Mamajang Dalam",90135
7371021005,737102,7371,73,"Maricaya Selatan",90131
7371021006,737102,7371,73,"Bonto Lebang",90133
7371021007,737102,7371,73,Pa'batang,90131
7371021008,737102,7371,73,"Bonto Biraeng",90132
7371021009,737102,7371,73,"Labuang Baji",90132
7371021010,737102,7371,73,Mandala,90135
7371021011,737102,7371,73,"Tamparang Keke",90134
7371021012,737102,7371,73,"Baji Mappakasunggu",90131
7371021013,737102,7371,73,"Karang Anyar",90134
7371031001,737103,7371,73,Maricaya,90142
7371031002,737103,7371,73,"Bara Baraya",90143
7371031003,737103,7371,73,Maradekaya,90141
7371031004,737103,7371,73,Lariangbangi,90141
7371031005,737103,7371,73,Maccini,90144
7371031006,737103,7371,73,"Maricaya Baru",90142
7371031007,737103,7371,73,"Bara Baraya Timur",90143
7371031008,737103,7371,73,"Bara Baraya Selatan",90143
7371031009,737103,7371,73,"Maradekaya Selatan",90141
7371031010,737103,7371,73,Barana,90145
7371031011,737103,7371,73,"Maccini Parang",90144
7371031012,737103,7371,73,"Maccini Gusung",90144
7371031013,737103,7371,73,"Maradekaya Utara",90141
7371031014,737103,7371,73,"Bara Baraya Utara",90143
7371041001,737104,7371,73,Maloku,90112
7371041002,737104,7371,73,Mangkura,90113
7371041003,737104,7371,73,"Pisang Selatan",90114
7371041004,737104,7371,73,"Pisang Utara",90115
7371041005,737104,7371,73,Baru,90111
7371041006,737104,7371,73,Bulogading,90111
7371041007,737104,7371,73,Lae-Lae,90111
7371041008,737104,7371,73,Losari,90112
7371041009,737104,7371,73,Sawerigading,90113
7371041010,737104,7371,73,Lajangiru,90114
7371051001,737105,7371,73,Pattunuang,90174
7371051002,737105,7371,73,Melayu,90171
7371051003,737105,7371,73,Butung,90173
7371051004,737105,7371,73,"Malimongan Tua",90172
7371051005,737105,7371,73,Ende,90174
7371051006,737105,7371,73,Mampu,90173
7371051007,737105,7371,73,Malimongan,90172
7371051008,737105,7371,73,"Melayu Baru",90171
7371061001,737106,7371,73,"Malimongan Baru",90152
7371061002,737106,7371,73,"Wajo Baru",90151
7371061003,737106,7371,73,Gaddong,90157
7371061004,737106,7371,73,Bontoala,90156
7371061005,737106,7371,73,Baraya,90153
7371061006,737106,7371,73,Layang,90154
7371061007,737106,7371,73,"Parang Layang",90155
7371061008,737106,7371,73,"Bontoala Tua",90156
7371061009,737106,7371,73,"Bontoala Parang",90157
7371061010,737106,7371,73,"Tompo Balang",90151
7371061011,737106,7371,73,"Bunga Ejaya",90154
7371061012,737106,7371,73,"Timungan Lompoa",90151
7371071001,737107,7371,73,Pannampu,90213
7371071002,737107,7371,73,Kalukuang,90214
7371071003,737107,7371,73,"Kaluku Bodoa",90215
7371071004,737107,7371,73,Rappojawa,90215
7371071005,737107,7371,73,Rappokalling,90216
7371071006,737107,7371,73,Lakkang,90211
7371071007,737107,7371,73,Tallo,90212
7371071008,737107,7371,73,La'latang,90211
7371071009,737107,7371,73,Wala-Walaya,90217
7371071010,737107,7371,73,Tammua,90216
7371071011,737107,7371,73,Buloa,90212
7371071012,737107,7371,73,Suangga,90211
7371071013,737107,7371,73,"Ujung Pandang Baru",90217
7371071014,737107,7371,73,Lembo,90213
7371071015,737107,7371,73,"Bunga Eja Beru",90211
7371081002,737108,7371,73,Tabaringan,90165
7371081003,737108,7371,73,Patingalloang,90161
7371081004,737108,7371,73,Gusung,90163
7371081005,737108,7371,73,Cambaya,90162
7371081006,737108,7371,73,"Ujung Tanah",90164
7371081009,737108,7371,73,Totaka,90165
7371081010,737108,7371,73,Tamalabba,90164
7371081011,737108,7371,73,"Camba Berua",90162
7371081012,737108,7371,73,"Patingalloang Baru",90161
7371091001,737109,7371,73,Karuwisi,90232
7371091002,737109,7371,73,Panaikang,90231
7371091003,737109,7371,73,"Tello Baru",90233
7371091004,737109,7371,73,Pampang,90231
7371091005,737109,7371,73,Karampuang,90231
7371091006,737109,7371,73,Tamamaung,90231
7371091007,737109,7371,73,Masale,90231
7371091008,737109,7371,73,Pandang,90231
7371091009,737109,7371,73,"Karuwisi Utara",90232
7371091010,737109,7371,73,Sinrijala,90231
7371091011,737109,7371,73,Paropo,90233
7371101001,737110,7371,73,Barombong,90225
7371101002,737110,7371,73,"Maccini Sombala",90224
7371101003,737110,7371,73,Jongaya,90223
7371101004,737110,7371,73,Mangasa,90221
7371101005,737110,7371,73,Bongaya,90223
7371101006,737110,7371,73,"Balang Baru",90224
7371101007,737110,7371,73,Mannuruki,90221
7371101008,737110,7371,73,Pa'baeng-Baeng,90221
7371101009,737110,7371,73,"Parang Tambung",90224
7371101010,737110,7371,73,"Tanjung Merdeka",90225
7371101011,737110,7371,73,"Bonto Duri",90224
7371111001,737111,7371,73,Paccerakkang,90241
7371111002,737111,7371,73,Daya,90241
7371111003,737111,7371,73,Pai,90243
7371111004,737111,7371,73,Bulurokeng,90243
7371111005,737111,7371,73,Sudiang,90242
7371111006,737111,7371,73,"Sudiang Raya",90242
7371111007,737111,7371,73,Untia,90241
7371111008,737111,7371,73,Laikang,90242
7371111009,737111,7371,73,Berua,90241
7371111010,737111,7371,73,Katimbang,90241
7371111011,737111,7371,73,Bakung,90242
7371121001,737112,7371,73,Manggala,90234
7371121002,737112,7371,73,Bangkala,90235
7371121003,737112,7371,73,Tamangapa,90235
7371121004,737112,7371,73,Antang,90234
7371121005,737112,7371,73,Batua,90233
7371121006,737112,7371,73,Borong,90233
7371121007,737112,7371,73,"Biring Romang",90235
7371121008,737112,7371,73,"Bitowa ",90234
7371131001,737113,7371,73,Tidung,90222
7371131002,737113,7371,73,"Kassi - Kassi",90222
7371131003,737113,7371,73,Mappala,90222
7371131004,737113,7371,73,Buakana,90222
7371131005,737113,7371,73,"Bonto Makkio",90222
7371131006,737113,7371,73,Rappocini,90222
7371131007,737113,7371,73,"Balla Parang",90222
7371131008,737113,7371,73,Banta-Bantaeng,90222
7371131009,737113,7371,73,Karunrung,90222
7371131010,737113,7371,73,"Gunung Sari",90221
7371131011,737113,7371,73,"Minasa Upa",90221
7371141001,737114,7371,73,Tamalanrea,90245
7371141002,737114,7371,73,Kapasa,90241
7371141003,737114,7371,73,"Tamalanrea Indah",90245
7371141004,737114,7371,73,"Parang Loe",90245
7371141005,737114,7371,73,Bira,90244
7371141006,737114,7371,73,"Tamalanrea Jaya",90245
7371141007,737114,7371,73,Buntusu,90245
7371141008,737114,7371,73,"Kapasa Raya",90241
7371151001,737115,7371,73,"Barrang Caddi",90167
7371151002,737115,7371,73,"Barrang Lompo",90166
7371151003,737115,7371,73,Kodingareng,90168
7372011004,737201,7372,73,Lompoe,91125
7372011005,737201,7372,73,"Watang Bacukiki ",91121
7372011009,737201,7372,73,Lemoe,91121
7372011010,737201,7372,73,"Galung Maloang",91121
7372021001,737202,7372,73,Labukkang,91111
7372021002,737202,7372,73,"Ujung Sabbang",91114
7372021003,737202,7372,73,"Ujung Bulu",91113
7372021004,737202,7372,73,Lapadde,91112
7372021005,737202,7372,73,Mallusetasi,91111
7372031001,737203,7372,73,Lakessi,91133
7372031002,737203,7372,73,"Ujung Baru",91131
7372031003,737203,7372,73,"Watang Soreang",91132
7372031004,737203,7372,73,"Kampung Pisang",91131
7372031005,737203,7372,73,"Ujung Lare",91131
7372031006,737203,7372,73,"Bukit Indah",91131
7372031007,737203,7372,73,"Bukit Harapan",91131
7372041001,737204,7372,73,"Kampung Baru",91121
7372041002,737204,7372,73,"Cappa Galung",91122
7372041003,737204,7372,73,Lumpue,91123
7372041004,737204,7372,73,"Tiro Sompe",91125
7372041005,737204,7372,73,"Sumpang Minangae",91121
7372041006,737204,7372,73,"Bumi Harapan",91121
7373011001,737301,7373,73,Tompotikka,91921
7373011002,737301,7373,73,Boting,91923
7373011003,737301,7373,73,Amasangan,91922
7373011005,737301,7373,73,Lagaligo,91921
7373011011,737301,7373,73,Dangerakko,91921
7373011012,737301,7373,73,Pajalesang,91921
7373021002,737302,7373,73,Batupasi,91911
7373021003,737302,7373,73,"Sabbang Paru",91913
7373021005,737302,7373,73,Salobulo,91911
7373021007,737302,7373,73,Penggoli,91914
7373021008,737302,7373,73,Luminda,91912
7373021009,737302,7373,73,Pattene,91912
7373031001,737303,7373,73,Takkalala,91926
7373031002,737303,7373,73,Songka,91959
7373031006,737303,7373,73,Sampoddo,91959
7373031007,737303,7373,73,Binturu,91959
7373041002,737304,7373,73,Maroangin,91958
7373041003,737304,7373,73,Mancani,91958
7373041004,737304,7373,73,Sumarambu,91958
7373041005,737304,7373,73,Salubattang,91958
7373041006,737304,7373,73,Jaya,91958
7373041007,737304,7373,73,"Batu Walenrang",91958
7373041008,737304,7373,73,Petonjangan,91958
