code,district_code,regency_code,province_code,name,postal_code
1102122001,110212,1102,11,"Aunan Sepakat",24662
1102122002,110212,1102,11,"Lawe Penanggalan",24662
1102122003,110212,1102,11,"Lawe Mengkudu",24662
1102122004,110212,1102,11,"Jambur Lak-lak",24662
1102122005,110212,1102,11,"Simpang Tiga Jongar",24662
1102122006,110212,1102,11,"Jongar Asli",24662
1102122007,110212,1102,11,Ketambe,24662
1102122008,110212,1102,11,"Rumah Bundar",24662
1102122009,110212,1102,11,"Penyeberangan Cingkam",24662
1102122010,110212,1102,11,"Deleng Damar",24662
1102122011,110212,1102,11,"Bintang Bener",24662
1102122012,110212,1102,11,"Suka Rimbun",24662
1102122013,110212,1102,11,"Lawe Aunan",24662
1102122014,110212,1102,11,"Bener Bepapah",24662
1102122015,110212,1102,11,Penungkunen,24662
1102122016,110212,1102,11,"Datok Pining",24662
1102122017,110212,1102,11,"Kati Maju",24662
1102122018,110212,1102,11,Leuser,24662
1102122019,110212,1102,11,"Jati Sara",24662
1102122020,110212,1102,11,"Bukit Mbakhu",24662
1102122021,110212,1102,11,"Kayu Metangur",24662
1102122022,110212,1102,11,"Lawe Sembekan",24662
1102122023,110212,1102,11,"Lawe Beringin",24662
1102122024,110212,1102,11,"Lawe Ger-Ger",24662
1102122025,110212,1102,11,"Simpur Jaya",24662
1102132001,110213,1102,11,"Salang Baru",24660
1102132002,110213,1102,11,"Ranto Dior",24660
1102132003,110213,1102,11,"Lembah Alas",24660
1102132004,110213,1102,11,"Tenembak Lang-Lang",24660
1102132005,110213,1102,11,"Salang Sigotom",24660
1102132006,110213,1102,11,"Tualang Lama",24660
1102132007,110213,1102,11,"Gusung Batu",24660
1102132008,110213,1102,11,"Kaya Pangur",24660
1102132009,110213,1102,11,Sepakat,24660
1102132010,110213,1102,11,"Lawe Pangkat",24660
1102132011,110213,1102,11,"Bunga Melur",24660
1102132012,110213,1102,11,Penampaan,24660
1102132013,110213,1102,11,"Terutung Mbelang",24660
1102132014,110213,1102,11,"Salang Muara",24660
1102132015,110213,1102,11,"Lawe Hakhum",24660
1102132016,110213,1102,11,"Tanoh Khukahen",24660
1102132017,110213,1102,11,"Tading Ni Ulihi",24660
1102132018,110213,1102,11,"Peseluk Pesimbe",24660
1102132019,110213,1102,11,"Kane Lot",24660
1102132020,110213,1102,11,Muhajirin,24660
1102132021,110213,1102,11,"Beriring Naru",24660
1102132022,110213,1102,11,"Kati Jeroh",24660
1102142001,110214,1102,11,"Terutung Megara Lawe Pasaran",24670
1102142002,110214,1102,11,"Kisam Gabungan",24670
1102142003,110214,1102,11,"Kisam Kute Pasir",24670
1102142004,110214,1102,11,"Lawe Sumur",24670
1102142005,110214,1102,11,"Lawe Sumur Baru",24670
1102142006,110214,1102,11,"Kute Lesung",24670
1102142007,110214,1102,11,Berandang,24670
1102142008,110214,1102,11,"Kute Bunin",24670
1102142009,110214,1102,11,"Buah Pala",24670
1102142010,110214,1102,11,Panosan,24670
1102142011,110214,1102,11,"Lawe Pasaran Tengku Mbelin",24670
1102142012,110214,1102,11,"Terutung Megahke MBakhu",24670
1102142013,110214,1102,11,"Kisam Lestari",24670
1102142014,110214,1102,11,"Kisam Kute Rambe",24670
1102142015,110214,1102,11,"Lawe Polak",24670
1102142016,110214,1102,11,"Lawes Sumur Sepakat",24670
1102142017,110214,1102,11,"Setia Baru",24670
1102142018,110214,1102,11,"Teger Miko",24670
1102152001,110215,1102,11,"Salim Pinim I",24674
1102152002,110215,1102,11,"Jambur Damar",24674
1102152003,110215,1102,11,"Alur Langsat",24674
1102152004,110215,1102,11,"Rambah Sayang",24674
1102152006,110215,1102,11,"Rumah Luar",24674
1102152007,110215,1102,11,"Tenembak Alas",24674
1102152008,110215,1102,11,"Lawe Tungkal",24674
1102152009,110215,1102,11,"Salim Pinim II",24674
1102152010,110215,1102,11,"Jambukh Pekhmate",24674
1102152011,110215,1102,11,"Khutung Mbelang",24674
1102152012,110215,1102,11,"Timang Rasa",24674
1102152013,110215,1102,11,"Stambul Jaya",24674
1102152014,110215,1102,11,"Alur Nangke",24674
1102152015,110215,1102,11,"Kute Mejile",24674
1102162001,110216,1102,11,"Bintang Alga Musara",24677
1102162002,110216,1102,11,"Bintang Bukit Indah",24677
1102162003,110216,1102,11,"Tanjung Sari",24677
1102162004,110216,1102,11,"Bun-bun Alas",24677
1102162005,110216,1102,11,"Naga Timbul",24677
1102162006,110216,1102,11,"Gunung Pak-Pak",24677
1102162007,110216,1102,11,"Bukit Meriah",24677
1102162008,110216,1102,11,"Permata Musara",24677
1102162009,110216,1102,11,"Laut Tawar",24677
1102162010,110216,1102,11,"Kane Mende",24677
1102162011,110216,1102,11,"Lawe Sekhakut",24677
1102162012,110216,1102,11,"Bunbun Indah",24677
1102162013,110216,1102,11,"Suka Damai",24677
1102162014,110216,1102,11,"Tuah Kekhine",24677
1102162015,110216,1102,11,"Punce Nali",24677
1102162016,110216,1102,11,"Sade Ate",24677
1102162017,110216,1102,11,"Akhih Majile",24677
1102162018,110216,1102,11,"Ukhat Peseluk",24677
1102162019,110216,1102,11,"Tunas Mude",24677
1102162020,110216,1102,11,"Gaye Sendah",24677
1102162021,110216,1102,11,"Kute Hakhapen",24677
1102162022,110216,1102,11,Kompas,24677
1102162023,110216,1102,11,Sepakat,24677
1103012001,110301,1103,11,"Alue Luddin Sa",24455
1103012002,110301,1103,11,"Alue Luddin Dua",24455
1103012003,110301,1103,11,"Alue Dalam",24455
1103012004,110301,1103,11,"Dama Pulo Sa",24455
1103012005,110301,1103,11,"Dama Pulo Dua",24455
1103012006,110301,1103,11,"Buket Kulam",24455
1103012007,110301,1103,11,"Seuneubok Teungoh",24455
1103012008,110301,1103,11,"Jungka Gajah",24455
1103012009,110301,1103,11,"Seuneubok Simpang",24455
1103012010,110301,1103,11,"Matang Pineung",24455
1103012011,110301,1103,11,"Lhok Geulumpang",24455
1103012012,110301,1103,11,"Blang Buket",24455
1103012013,110301,1103,11,"Meunasah Keutapang",24455
1103012014,110301,1103,11,"Buket Rumia",24455
1103012015,110301,1103,11,"Alue Gadeng",24455
1103012016,110301,1103,11,"Kapai Baro",24455
1103012017,110301,1103,11,"Seuneubok Tuha Sa",24455
1103012018,110301,1103,11,"Seuneubok Tuha Dua",24455
1103012019,110301,1103,11,"Seuneubok Buloh",24455
1103012020,110301,1103,11,"Gaseh Sayang",24455
1103012021,110301,1103,11,"Alue Lhok",24455
1103012022,110301,1103,11,"Trieng Gadeng",24455
1103012023,110301,1103,11,Grong-Grong,24455
1103012024,110301,1103,11,"Matang Geuto",24455
1103012025,110301,1103,11,"Alue Merbo",24455
1103012026,110301,1103,11,"Buket Raya",24455
1103012027,110301,1103,11,"Gampong Keude",24455
1103012028,110301,1103,11,"Peukan Idi Cut",24455
1103012029,110301,1103,11,"Gampong Beunot",24455
1103012030,110301,1103,11,"Seuneubok Baroh",24455
1103012031,110301,1103,11,"Teupin Drum",24455
1103012032,110301,1103,11,"Kuala Idi Cut",24455
1103012034,110301,1103,11,"Seuneubok Aceh",24455
1103012035,110301,1103,11,"Gampong Baro",24455
1103012036,110301,1103,11,"Bagok Panah Sa",24455
1103012037,110301,1103,11,"Bagok Panah Dua",24455
1103012038,110301,1103,11,"Bagok Panah Lhee",24455
1103012039,110301,1103,11,"Bagok Panah Peut",24455
1103012040,110301,1103,11,"Buket Tualang",24455
1103012041,110301,1103,11,"Keumuneng Sa",24455
1103012042,110301,1103,11,"Keumuneng Dua",24455
1103012043,110301,1103,11,"Keumuneng Lhee",24455
1103012044,110301,1103,11,"Keumuneng Peut",24455
1103012045,110301,1103,11,"Keumuneng Limong",24455
1103012046,110301,1103,11,"Meunasah Blang",24455
1103022001,110302,1103,11,"Blang Keumahang",24459
1103022002,110302,1103,11,"Blang Jambee",24459
1103022003,110302,1103,11,Keumuneng,24459
1103022004,110302,1103,11,"Ladang Baro",24459
1103022005,110302,1103,11,"Buket Panyang",24459
1103022006,110302,1103,11,"Seuneubok Rambong",24459
1103022007,110302,1103,11,"Seuneubok Baro",24459
1103022008,110302,1103,11,"Blang Mideun",24459
1103022009,110302,1103,11,"Paya Bakong",24459
1103022010,110302,1103,11,"Teupin Raya",24459
1103022011,110302,1103,11,"Lhok Rambong",24459
1103022012,110302,1103,11,"Julok Tunong",24459
1103022013,110302,1103,11,"Ulee Ateung",24459
1103022014,110302,1103,11,"Ulee Blang",24459
1103022015,110302,1103,11,Labuhan,24459
1103022016,110302,1103,11,Naleung,24459
1103022017,110302,1103,11,"Mane Rampak",24459
1103022018,110302,1103,11,Matang,24459
1103022019,110302,1103,11,"Blang Uyok",24459
1103022020,110302,1103,11,"Blang Pauh Sa",24459
1103022021,110302,1103,11,"Blang Pauh Dua",24459
1103022022,110302,1103,11,"Ulee Tanoh",24459
1103022023,110302,1103,11,"Keude Kuta Binjei",24459
1103022024,110302,1103,11,"Bukit Seroja",24459
1103022025,110302,1103,11,"Kuala Geulumpang",24459
1103022026,110302,1103,11,"Gampong Baro",24459
1103022027,110302,1103,11,"Tumpok Teungoh",24459
1103022028,110302,1103,11,Seumatang,24459
1103022029,110302,1103,11,"Ujong Tunong",24459
1103022030,110302,1103,11,"Bukit Dindeng",24459
1103022031,110302,1103,11,"Paya Pasi",24459
1103022032,110302,1103,11,"Alue Cek Doi",24459
1103022033,110302,1103,11,"Blang Gleum",24459
1103022034,110302,1103,11,"Tanjong Tok Blang",24459
1103022035,110302,1103,11,"Buket Makmu",24459
1103022036,110302,1103,11,"Lhok Seuntang",24459
1103022037,110302,1103,11,"Simpang Lhee",24459
1103032001,110303,1103,11,"Gampong Jawa",24442
1103032002,110303,1103,11,"Keude Blang",24442
1103032003,110303,1103,11,"Tanoh Anoe",24442
1103032004,110303,1103,11,"Kuala Peudawa Puntong",24442
1103032005,110303,1103,11,"Gampong Aceh",24442
1103032006,110303,1103,11,"Kuta Blang",24442
1103032007,110303,1103,11,"Gampong Tanjong",24442
1103032008,110303,1103,11,"Blang Geulumpang",24442
1103032009,110303,1103,11,"Meunasah Pu'uk",24442
1103032010,110303,1103,11,"Bantayan Timu",24442
1103032011,110303,1103,11,"Keutapang Mameh",24442
1103032012,110303,1103,11,"Seuneubok Rambong",24442
1103032013,110303,1103,11,"Kuala Idi",24442
1103032014,110303,1103,11,"Keude Aceh",24442
1103032023,110303,1103,11,"Seuneubok Bacee",24442
1103032029,110303,1103,11,"Titi Baro",24442
1103032047,110303,1103,11,"Tanjong Kapai",24442
1103032048,110303,1103,11,"Alue Dua Muka O",24442
1103032049,110303,1103,11,"Alue Dua Muka S",24442
1103032050,110303,1103,11,"Ulee Blang",24442
1103032051,110303,1103,11,"Buket Jok",24442
1103032052,110303,1103,11,"Buket Meulinteung",24442
1103032053,110303,1103,11,"Gampong Jalan",24442
1103032054,110303,1103,11,"Teupin Batee",24442
1103032055,110303,1103,11,"Buket Langa",24442
1103032056,110303,1103,11,"Buket Pala",24442
1103032057,110303,1103,11,"Buket Juara",24442
1103032058,110303,1103,11,"Seuneubok Tutong",24442
1103032059,110303,1103,11,"Seuneubok Tuha",24442
1103032060,110303,1103,11,Sampoimah,24442
1103032061,110303,1103,11,"Dama pulo",24442
1103032062,110303,1103,11,"Gureb Blang",24442
1103032064,110303,1103,11,"Gampong Baro",24442
1103032065,110303,1103,11,"Seuneubok Teungoh P.Puntong",24442
1103032067,110303,1103,11,"Kuta Lawah",24442
1103042001,110304,1103,11,"Jambo Labu",24452
1103042002,110304,1103,11,"Alue Canang",24452
1103042003,110304,1103,11,"Alue Drien",24452
1103042004,110304,1103,11,"Buket Tiga",24452
1103042005,110304,1103,11,Benteng,24452
1103042006,110304,1103,11,"Afeling II Bukit",24452
1103042007,110304,1103,11,"Keumuneng Hulu",24452
1103042008,110304,1103,11,Peutow,24452
1103042009,110304,1103,11,"Alue Buloh",24452
1103042010,110304,1103,11,"Alue Teh",24452
1103042011,110304,1103,11,"Paya Rambong",24452
1103042012,110304,1103,11,"Alue Gadeng SA",24452
1103042013,110304,1103,11,"Paya Tampah",24452
1103042014,110304,1103,11,"Paya Bili Dua",24452
1103042015,110304,1103,11,"Paya Bili Sa",24452
1103042016,110304,1103,11,"Paya Peulawi",24452
1103042017,110304,1103,11,"Keude Birem",24452
1103042018,110304,1103,11,Bayeun,24452
1103042019,110304,1103,11,Aramiyah,24452
1103042020,110304,1103,11,"Blang Tualang",24452
1103042021,110304,1103,11,"Buket Seuleumak",24452
1103042022,110304,1103,11,"Birem Rayeuk",24452
1103042023,110304,1103,11,"Alue Gadeng",24452
1103042024,110304,1103,11,"Alue Gadeng Dua",24452
1103042025,110304,1103,11,"Alue Sentang",24452
1103042026,110304,1103,11,"Merbou Dua",24452
1103042027,110304,1103,11,"Alue Nyamoek",24452
1103052001,110305,1103,11,Lokop,24460
1103052002,110305,1103,11,Terujak,24460
1103052003,110305,1103,11,Tualang,24460
1103052004,110305,1103,11,Leles,24460
1103052005,110305,1103,11,"Ujung Karang",24460
1103052006,110305,1103,11,Nalon,24460
1103052007,110305,1103,11,Jering,24460
1103052008,110305,1103,11,Loot,24460
1103052009,110305,1103,11,"Seku Alan",24460
1103052010,110305,1103,11,Sunti,24460
1103052011,110305,1103,11,"Umah Taring",24460
1103052012,110305,1103,11,Bunin,24460
1103052013,110305,1103,11,Sembuang,24460
1103052014,110305,1103,11,Seuleumak,24460
1103052015,110305,1103,11,Mesir,24460
1103052016,110305,1103,11,Rampah,24460
1103052022,110305,1103,11,"Arul Durin",24460
1103062001,110306,1103,11,"Keude Bagok Sa",24467
1103062002,110306,1103,11,"Keude Bagok Dua",24467
1103062003,110306,1103,11,"Asan Tanjong",24467
1103062004,110306,1103,11,Bantayan,24467
1103062005,110306,1103,11,"Matang Seuleumak",24467
1103062006,110306,1103,11,"Teupin Pukat",24467
1103062007,110306,1103,11,"Matang Neuheun",24467
1103062008,110306,1103,11,"Kuala Bagok",24467
1103062009,110306,1103,11,"Meunasah Teungoh",24467
1103062010,110306,1103,11,"Medang Ara",24467
1103062011,110306,1103,11,Peulawi,24467
1103062012,110306,1103,11,"Baroh Bugeng",24467
1103062013,110306,1103,11,"Seumatang Aron",24467
1103062014,110306,1103,11,"Blang Panjou",24467
1103062025,110306,1103,11,"Pulo U",24467
1103062026,110306,1103,11,"Cot Asan",24467
1103062027,110306,1103,11,"Paya Enjee",24467
1103062028,110306,1103,11,"Seuleumak Muda",24467
1103062029,110306,1103,11,"Matang Panyang",24467
1103062030,110306,1103,11,"Meunasah Hagu",24467
1103062031,110306,1103,11,"Matang Kunyet",24467
1103062032,110306,1103,11,"Buket Panjou",24467
1103062033,110306,1103,11,"Buket Meurak",24467
1103062034,110306,1103,11,"Buket Panyang",24467
1103062035,110306,1103,11,"Seuneubok Dalam",24467
1103062036,110306,1103,11,"Gampong Mesjid",24467
1103062037,110306,1103,11,"Alue Siwah Serdang",24467
1103062038,110306,1103,11,"Gampong Lhee",24467
1103062039,110306,1103,11,Beurandang,24467
1103062040,110306,1103,11,"Gampong Jalan",24467
1103062041,110306,1103,11,"Seuneubok Rambong",24467
1103072001,110307,1103,11,"Pasir Putih",24453
1103072002,110307,1103,11,Tualang,24453
1103072003,110307,1103,11,"Keude Peureulak",24453
1103072004,110307,1103,11,Leuge,24453
1103072005,110307,1103,11,"Uteun Dama",24453
1103072006,110307,1103,11,Punti,24453
1103072007,110307,1103,11,"Alue Dua Paya Gajah",24453
1103072008,110307,1103,11,"Blang Bitra",24453
1103072009,110307,1103,11,"Kuala Bugak",24453
1103072010,110307,1103,11,"Paya Lipah",24453
1103072011,110307,1103,11,"Seumatang Muda Itam",24453
1103072012,110307,1103,11,"Lhok Dalam",24453
1103072013,110307,1103,11,"Beusa Meuranoe",24453
1103072014,110307,1103,11,"Bangka Rimung",24453
1103072015,110307,1103,11,"Tanoh Rata",24453
1103072016,110307,1103,11,Bandrong,24453
1103072017,110307,1103,11,"Blang Balok",24453
1103072018,110307,1103,11,"Cot Muda Itam",24453
1103072019,110307,1103,11,Keumuneng,24453
1103072020,110307,1103,11,"Kuala Leuge",24453
1103072021,110307,1103,11,"Balee Buya",24453
1103072022,110307,1103,11,"Alue Nibong",24453
1103072023,110307,1103,11,"Seuneubok Peusangan",24453
1103072024,110307,1103,11,"Seuneubok Aceh",24453
1103072025,110307,1103,11,"Seuneubok Pidie",24453
1103072026,110307,1103,11,"Dama Tutong",24453
1103072027,110307,1103,11,"Matang Gleum",24453
1103072028,110307,1103,11,"Lubok Pempeng",24453
1103072029,110307,1103,11,"Buket Pala",24453
1103072030,110307,1103,11,"Paya Kalui",24453
1103072031,110307,1103,11,"Cek Mbon",24453
1103072032,110307,1103,11,"Paya Meuligou",24453
1103072033,110307,1103,11,"Blang Simpo",24453
1103072034,110307,1103,11,"Blang Batee",24453
1103072035,110307,1103,11,"Matang Peulawi",24453
1103072036,110307,1103,11,"Cot Geulumpang",24453
1103072037,110307,1103,11,"Alue Rambong",24453
1103072038,110307,1103,11,"Cot Keh",24453
1103082001,110308,1103,11,Bayeun,24451
1103082002,110308,1103,11,"Rantau Panjang",24451
1103082003,110308,1103,11,"Alue Raya",24451
1103082004,110308,1103,11,"Alue Kumba",24451
1103082005,110308,1103,11,"Seuneubok Dalam",24451
1103082006,110308,1103,11,"Alue Seuleumak",24451
1103082007,110308,1103,11,"Sarah Kayee",24451
1103082008,110308,1103,11,"Damar Siput",24451
1103082009,110308,1103,11,"Simpang Peut",24451
1103082010,110308,1103,11,"Simpang Aneuh",24451
1103082011,110308,1103,11,"Alue Punti",24451
1103082012,110308,1103,11,"Alue Kaul",24451
1103082013,110308,1103,11,"Sarah Teube",24451
1103082014,110308,1103,11,"Alue Tuwi",24451
1103092001,110309,1103,11,Peulalu,24465
1103092002,110309,1103,11,"Nicah Awe",24465
1103092003,110309,1103,11,"Alue Buloh Sa",24465
1103092004,110309,1103,11,"Alue Buloh Dua",24465
1103092005,110309,1103,11,"Teupin Breuh",24465
1103092006,110309,1103,11,"Matang Rayeuk",24465
1103092007,110309,1103,11,"Matang Kumbang",24465
1103092008,110309,1103,11,"Blang Nie",24465
1103092010,110309,1103,11,Bantayan,24465
1103092011,110309,1103,11,"Matang Weng",24465
1103092012,110309,1103,11,"Alue Mulieng",24465
1103092013,110309,1103,11,"Pucok Alue Dua",24465
1103092014,110309,1103,11,"Gampong Blang",24465
1103092015,110309,1103,11,"Keude Tuha",24465
1103092016,110309,1103,11,"Kuala Simpang Ulim",24465
1103092017,110309,1103,11,"Lampoh Rayeuk",24465
1103092018,110309,1103,11,"Teupin Mamplam",24465
1103092019,110309,1103,11,"Titi Baroh",24465
1103092020,110309,1103,11,"Pucok Alue Sa",24465
1103092021,110309,1103,11,"Pucok Alue Barat",24465
1103092022,110309,1103,11,Arakundo,24465
1103092023,110309,1103,11,"Gampong Baro",24465
1103092024,110309,1103,11,"Matang Seupeng",24465
1103102001,110310,1103,11,"Paya Unou",24441
1103102002,110310,1103,11,"Seuneubok Johan",24441
1103102003,110310,1103,11,"Seuneubok Baro",24441
1103102004,110310,1103,11,"Pulo Blang",24441
1103102005,110310,1103,11,"Blang Barom",24441
1103102006,110310,1103,11,"Seuneubok Dalam",24441
1103102007,110310,1103,11,"Seuleumak Muda",24441
1103102008,110310,1103,11,"Bhom Lama",24441
1103102009,110310,1103,11,"Pasi Puteh",24441
1103102010,110310,1103,11,"Alue Dua",24441
1103102011,110310,1103,11,"Buket Pala",24441
1103102012,110310,1103,11,"Mata Ie",24441
1103102013,110310,1103,11,"Alue Udep",24441
1103102014,110310,1103,11,Seumali,24441
1103102015,110310,1103,11,"Punti Payong",24441
1103102016,110310,1103,11,"Paya Palas",24441
1103102017,110310,1103,11,Tampak,24441
1103102018,110310,1103,11,Kliet,24441
1103102019,110310,1103,11,"Alue Geunteng",24441
1103102020,110310,1103,11,Pertamina,24441
1103102021,110310,1103,11,"Alue Batee",24441
1103102022,110310,1103,11,Beurandang,24441
1103102024,110310,1103,11,"Seumanah Jaya",24441
1103112001,110311,1103,11,"Blang Seunong",24463
1103112002,110311,1103,11,"Suka Damai",24463
1103112003,110311,1103,11,"Pante Labu",24463
1103112004,110311,1103,11,"Pante Rambong",24463
1103112005,110311,1103,11,"Alue Ie Mirah",24463
1103112006,110311,1103,11,"Seuneubok Tuha",24463
1103112007,110311,1103,11,"Seuneubok Saboh",24463
1103112008,110311,1103,11,"Buket Kareung",24463
1103112009,110311,1103,11,"Buket Bata",24463
1103112010,110311,1103,11,"Meunasah Tunong",24463
1103112011,110311,1103,11,"Meunasah Teungoh",24463
1103112012,110311,1103,11,"Keude Baro",24463
1103112013,110311,1103,11,"Matang Perlak",24463
1103112014,110311,1103,11,Grong-grong,24463
1103112015,110311,1103,11,"Matang Kruet",24463
1103112016,110311,1103,11,"Meunasah Leubok",24463
1103112017,110311,1103,11,"Pante Panah",24463
1103112018,110311,1103,11,"Paya Demam Sa",24463
1103112019,110311,1103,11,"Paya Demam Dua",24463
1103112020,110311,1103,11,"Paya Demam Lhee",24463
1103112021,110311,1103,11,"Matang Pudeng",24463
1103112022,110311,1103,11,"Putoh Sa",24463
1103112023,110311,1103,11,"Putoh Dua",24463
1103112024,110311,1103,11,"Sah Raja",24463
1103112025,110311,1103,11,Sijudo,24463
1103122001,110312,1103,11,Madat,24462
1103122002,110312,1103,11,"Matang Keupula Sa",24462
1103122003,110312,1103,11,"Matang Keupula Dua",24462
1103122004,110312,1103,11,"Matang Keupula Lhee",24462
1103122005,110312,1103,11,"Ulee Ateung",24462
