code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1203012031,120301,1203,12,"Lobu Layan Sigordang",22735,,,null
1203012035,120301,1203,12,"Panobasan Lombang",22735,,,null
1203021001,120302,1203,12,"Wek I",22738,,,null
1203021002,120302,1203,12,"Wek II",22738,,,null
1203021011,120302,1203,12,"Perkebunan Batang Toru",22738,,,null
1203021030,120302,1203,12,"Padang Lancat",22738,,,null
1203021032,120302,1203,12,"Aek Pining",22738,,,null
1203022003,120302,1203,12,Garoga,22738,,,null
1203022004,120302,1203,12,"Huta Godang",22738,,,null
1203022005,120302,1203,12,"Batu Horing",22738,,,null
1203022008,120302,1203,12,"Batu Hula",22738,,,null
1203022009,120302,1203,12,Sumuran,22738,,,null
1203022015,120302,1203,12,Napa,22738,,,null
1203022016,120302,1203,12,"Wek IV",22738,,,null
1203022017,120302,1203,12,"Hapesong Baru",22738,,,null
1203022018,120302,1203,12,Telo,22738,,,null
1203022019,120302,1203,12,"Wek III",22738,,,null
1203022020,120302,1203,12,"Perkebunan Sigala-Gala",22738,,,null
1203022021,120302,1203,12,"Perkebunan Hapesong",22738,,,null
1203022022,120302,1203,12,"Hapesong Lama",22738,,,null
1203022023,120302,1203,12,Sipenggeng,22738,,,null
1203022025,120302,1203,12,Sianggunan,22738,,,null
1203022026,120302,1203,12,"Huta Baru",22738,,,null
1203022036,120302,1203,12,"Aek Ngadol Sitinjak",22738,,,null
1203022037,120302,1203,12,Sisipa,22738,,,null
1203031098,120303,1203,12,"Pasar Pargarutan",22733,,,null
1203031099,120303,1203,12,"Batang Tura Sirumambe",22733,,,null
1203032003,120303,1203,12,"Panompuan Jae",22733,,,null
1203032004,120303,1203,12,"Pargarutan Tonga",22733,,,null
1203032008,120303,1203,12,Huraba,22733,,,null
1203032012,120303,1203,12,Marisi,22733,,,null
1203032013,120303,1203,12,"Pargarutan Julu",22733,,,null
1203032014,120303,1203,12,"Huta Ginjang",22733,,,null
1203032069,120303,1203,12,"Lantosan Rogas",22733,,,null
1203032079,120303,1203,12,Sijungkang,22733,,,null
1203032083,120303,1203,12,"Pargarutan Jae",22733,,,null
1203032094,120303,1203,12,Panompuan,22733,,,null
1203032095,120303,1203,12,"Pargarutan Dolok",22733,,,null
1203032096,120303,1203,12,Sanggapati,22733,,,null
1203032097,120303,1203,12,"Pall XI",22733,,,null
1203041001,120304,1203,12,"Pasar Sipirok",22739,,,null
1203041003,120304,1203,12,Hutasuhut,22739,,,null
1203041004,120304,1203,12,Baringin,22739,,,null
1203041005,120304,1203,12,"Bunga Bondar",22739,,,null
1203041061,120304,1203,12,"Parau Sorat",22739,,,null
1203041114,120304,1203,12,"Sipirok Godang",22739,,,null
1203042010,120304,1203,12,"Bagas Lombang",22739,,,null
1203042017,120304,1203,12,"Batu Satail",22739,,,null
1203042025,120304,1203,12,"Hasang Marsada",22739,,,null
1203042034,120304,1203,12,"Janji Mauli",22739,,,null
1203042048,120304,1203,12,"Paran Julu",22739,,,null
1203042051,120304,1203,12,Pangaribuan,22739,,,null
1203042052,120304,1203,12,Pargarutan,22739,,,null
1203042054,120304,1203,12,Panaungan,22739,,,null
1203042059,120304,1203,12,"Padang Bujur",22739,,,null
1203042060,120304,1203,12,"Paran Padang",22739,,,null
1203042064,120304,1203,12,Pangurabaan,22739,,,null
1203042068,120304,1203,12,"Ramba Sihasur",22739,,,null
1203042069,120304,1203,12,Tolang,22739,,,null
1203042072,120304,1203,12,Sampean,22739,,,null
1203042075,120304,1203,12,Simaninggir,22739,,,null
1203042076,120304,1203,12,Sibadoar,22739,,,null
1203042085,120304,1203,12,Sialagundi,22739,,,null
1203042096,120304,1203,12,"Bulu Mario",22739,,,null
1203042097,120304,1203,12,"Barnang Koling",22739,,,null
1203042101,120304,1203,12,"Dolok Sordang Julu",22739,,,null
1203042102,120304,1203,12,"Situmba Julu",22739,,,null
1203042103,120304,1203,12,Situmba,22739,,,null
1203042104,120304,1203,12,"Kilang Papan",22739,,,null
1203042105,120304,1203,12,Sialaman,22739,,,null
1203042106,120304,1203,12,"Paran Dolok Mardomu",22739,,,null
1203042107,120304,1203,12,"Batang Tura Julu",22739,,,null
1203042108,120304,1203,12,"Batang Tura",22739,,,null
1203042109,120304,1203,12,"Dolok Sordang",22739,,,null
1203042110,120304,1203,12,"Pahae Aek Sagala",22739,,,null
1203042111,120304,1203,12,Marsada,22739,,,null
1203042112,120304,1203,12,"Luat Lombang",22739,,,null
1203042113,120304,1203,12,"Aek Batang Paya",22739,,,null
1203042115,120304,1203,12,"Saba Batang Miha",22739,,,null
1203042116,120304,1203,12,Sarogodung,22739,,,null
1203051001,120305,1203,12,"Pasar Sipagimbar",22759,,,null
1203051080,120305,1203,12,"Aek Simotung",22759,,,null
1203052018,120305,1203,12,Simangambat,22759,,,null
1203052069,120305,1203,12,"Sidapdap Simanosor",22759,,,null
1203052070,120305,1203,12,"Saut Banua Simanosor",22759,,,null
1203052071,120305,1203,12,"Damparan Haunatas",22759,,,null
1203052072,120305,1203,12,"Somba Debata Purba",22759,,,null
1203052073,120305,1203,12,"Padang Mandailing Garugur",22759,,,null
1203052074,120305,1203,12,"Ulu Mamis Situnggaling",22759,,,null
1203052075,120305,1203,12,"Parau Sorat Sitabo-tabo",22759,,,null
1203052076,120305,1203,12,"Pintu Padang Mandalasena",22759,,,null
1203052077,120305,1203,12,"Sunge Sigiring-giring",22759,,,null
1203052078,120305,1203,12,"Silangkitang Tambiski",22759,,,null
1203052079,120305,1203,12,"Batang Parsuluman",22759,,,null
1203061001,120306,1203,12,Simarpinggan,22732,,,null
1203061007,120306,1203,12,Napa,22732,,,null
1203061014,120306,1203,12,"Tapian Nauli",22732,,,null
1203061019,120306,1203,12,Pardomuan,22732,,,null
1203062004,120306,1203,12,Situmbaga,22732,,,null
1203062005,120306,1203,12,Sinyior,22732,,,null
1203062006,120306,1203,12,"Pintu Padang",22732,,,null
1203062008,120306,1203,12,Sibong-bong,22732,,,null
1203062009,120306,1203,12,"Siamporik Dolok",22732,,,null
1203062010,120306,1203,12,"Siamporik Lombang",22732,,,null
1203062011,120306,1203,12,Sihopur,22732,,,null
1203062012,120306,1203,12,Tandihat,22732,,,null
1203062013,120306,1203,12,"Perkebunan Marpinggan",22732,,,null
1203062015,120306,1203,12,"Aek Natas",22732,,,null
1203062016,120306,1203,12,"Dolok Godang",22732,,,null
1203062017,120306,1203,12,Sihuik-huik,22732,,,null
1203062018,120306,1203,12,"Gunung Baringin",22732,,,null
1203071001,120307,1203,12,Sigalangan,22773,,,null
1203071060,120307,1203,12,"Pintu Padang I",22773,,,null
1203071061,120307,1203,12,"Pintu Padang II",22773,,,null
1203071068,120307,1203,12,"Bangun Purba",22773,,,null
1203072005,120307,1203,12,"Aek Nauli",22773,,,null
1203072016,120307,1203,12,"Sidadi I",22773,,,null
1203072018,120307,1203,12,"Janji Manaon",22773,,,null
1203072020,120307,1203,12,"Sitampa Simatoras",22773,,,null
1203072021,120307,1203,12,"Pasar Lama",22773,,,null
1203072027,120307,1203,12,"Benteng Huraba",22773,,,null
1203072029,120307,1203,12,"Padang Kahombu",22773,,,null
1203072030,120307,1203,12,Sorik,22773,,,null
1203072045,120307,1203,12,"Sibulele Muara",22773,,,null
1203072047,120307,1203,12,"Bargot Topong",22773,,,null
1203072053,120307,1203,12,"Sigulang Losung",22773,,,null
1203072055,120307,1203,12,Hurase,22773,,,null
1203072057,120307,1203,12,"Sorimadingin PP",22773,,,null
1203072058,120307,1203,12,"Huta Padang",22773,,,null
1203072062,120307,1203,12,"Tahalak Ujung Gading",22773,,,null
1203072063,120307,1203,12,"Sidadi II",22773,,,null
1203072067,120307,1203,12,"Aek Gunung",22773,,,null
1203141039,120314,1203,12,Arse,22748,,,null
1203141040,120314,1203,12,Lancat,22748,,,null
1203142028,120314,1203,12,Sipogu,22748,,,null
1203142032,120314,1203,12,Pinagar,22748,,,null
1203142033,120314,1203,12,Pardomuan,22748,,,null
1203142034,120314,1203,12,"Aek Haminjon",22748,,,null
1203142035,120314,1203,12,"Nanggar Jati Huta Padang",22748,,,null
1203142036,120314,1203,12,"Nanggar Jati",22748,,,null
1203142037,120314,1203,12,"Natambang Roncitan",22748,,,null
1203142038,120314,1203,12,"Dalihan Natolu",22748,,,null
1203201004,120320,1203,12,"Pasar Sempurna",22737,,,null
1203202002,120320,1203,12,Huraba,22737,,,null
1203202014,120320,1203,12,"Gunung Binanga",22737,,,null
1203202015,120320,1203,12,"Marancar Godang",22737,,,null
1203202016,120320,1203,12,Simaninggir,22737,,,null
1203202023,120320,1203,12,Sugi,22737,,,null
1203202028,120320,1203,12,Haunatas,22737,,,null
1203202032,120320,1203,12,"Aek Nabara",22737,,,null
1203202033,120320,1203,12,"Gapuk Tua",22737,,,null
1203202034,120320,1203,12,"Marancar Julu",22737,,,null
1203202035,120320,1203,12,"Aek Sabaon",22737,,,null
1203202036,120320,1203,12,"Tanjung Dolok",22737,,,null
1203211063,120321,1203,12,"Sayur Matinggi",22774,,,null
1203212003,120321,1203,12,"Janji Mauli Baringin",22774,,,null
1203212004,120321,1203,12,Mondang,22774,,,null
1203212005,120321,1203,12,Sialang,22774,,,null
1203212006,120321,1203,12,"Sipange Julu",22774,,,null
1203212007,120321,1203,12,"Sipange Godang",22774,,,null
1203212008,120321,1203,12,"Tolang Julu",22774,,,null
1203212009,120321,1203,12,"Tolang Jae",22774,,,null
1203212012,120321,1203,12,Bange,22774,,,null
1203212013,120321,1203,12,"Bulu Gading",22774,,,null
1203212018,120321,1203,12,"Aek Libung",22774,,,null
1203212023,120321,1203,12,"Aek Badak Jae",22774,,,null
1203212024,120321,1203,12,"Aek Badak Julu",22774,,,null
1203212026,120321,1203,12,"Huta Pardomuan",22774,,,null
1203212056,120321,1203,12,"Sipange Siunjam",22774,,,null
1203212057,120321,1203,12,Silaiya,22774,,,null
1203212058,120321,1203,12,"Somanggal Parmonangan",22774,,,null
1203212059,120321,1203,12,"Lumban Huayan",22774,,,null
1203212062,120321,1203,12,"Silaiya Tanjung Leuk",22774,,,null
1203222003,120322,1203,12,Sigolang,22758,,,null
1203222005,120322,1203,12,Biru,22758,,,null
1203222008,120322,1203,12,"Tapus Godang",22758,,,null
1203222017,120322,1203,12,"Lobu Tayas",22758,,,null
1203222020,120322,1203,12,Silangkitang,22758,,,null
1203222033,120322,1203,12,Sihulambu,22758,,,null
1203222043,120322,1203,12,Tolang,22758,,,null
1203222044,120322,1203,12,"Tapus Sipagabu",22758,,,null
1203222045,120322,1203,12,"Huta baru",22758,,,null
1203222046,120322,1203,12,"Aek Latong",22758,,,null
1203222047,120322,1203,12,"Aek Urat",22758,,,null
1203222048,120322,1203,12,Gorahut,22758,,,null
1203291002,120329,1203,12,Hutaraja,22736,,,null
1203291008,120329,1203,12,"Muara Manompas",22736,,,null
1203291009,120329,1203,12,"Muara Ampolu",22736,,,null
1203292001,120329,1203,12,"Bandar Hapinis",22736,,,null
1203292003,120329,1203,12,Pardamean,22736,,,null
1203292004,120329,1203,12,"Tarapung Raya",22736,,,null
1203292007,120329,1203,12,"Muara Opu",22736,,,null
1203292010,120329,1203,12,Simarlelan,22736,,,null
1203292011,120329,1203,12,"Muara Huta Raja",22736,,,null
1203301001,120330,1203,12,"Panabari Hutatonga",22775,,,null
1203302002,120330,1203,12,"Aek Uncim",22775,,,null
1203302003,120330,1203,12,Panindoan,22775,,,null
1203302004,120330,1203,12,"Aek Kahombu",22775,,,null
1203302005,120330,1203,12,"Batu Horpak",22775,,,null
1203302006,120330,1203,12,Situmba,22775,,,null
1203302007,120330,1203,12,"Purba Tua",22775,,,null
1203302008,120330,1203,12,"Lumban Jabi-jabi",22775,,,null
1203302009,120330,1203,12,"Ingul Jae",22775,,,null
1203302010,120330,1203,12,Sisoma,22775,,,null
1203302011,120330,1203,12,"Lumban Ratus",22775,,,null
1203302012,120330,1203,12,"Kota Tua",22775,,,null
1203302013,120330,1203,12,"Simaninggir Tano Tombangan",22775,,,null
1203302014,120330,1203,12,"Huta Raja",22775,,,null
1203302015,120330,1203,12,Harean,22775,,,null
1203302016,120330,1203,12,"Aek Parupuk",22775,,,null
1203302017,120330,1203,12,"Tanjung Medan",22775,,,null
1203311001,120331,1203,12,Sangkunur,22734,,,null
1203311002,120331,1203,12,Rianiate,22734,,,null
1203312003,120331,1203,12,Simatohir,22734,,,null
1203312004,120331,1203,12,Perkebunan,22734,,,null
1203312005,120331,1203,12,"Bandar Tarutung",22734,,,null
1203312006,120331,1203,12,"Aek Pardomuan",22734,,,null
1203312007,120331,1203,12,"Tindoan Laut",22734,,,null
1203312008,120331,1203,12,Simataniari,22734,,,null
1203312009,120331,1203,12,"Batu Godang",22734,,,null
1203312010,120331,1203,12,Malombu,22734,,,null
1203321001,120332,1203,12,Bintuju,22773,,,null
1203321002,120332,1203,12,"Huta Tonga",22773,,,null
1203322003,120332,1203,12,"Basilam Baru",22773,,,null
1203322004,120332,1203,12,Sipangko,22773,,,null
1203322005,120332,1203,12,"Huta Holbung",22773,,,null
1203322006,120332,1203,12,"Muara Tais I",22773,,,null
1203322007,120332,1203,12,"Muara Tais II",22773,,,null
1203322008,120332,1203,12,"Muara Tais III",22773,,,null
1203322009,120332,1203,12,"Janji Mauli MT",22773,,,null
1203322010,120332,1203,12,Pargumbangan,22773,,,null
1203322011,120332,1203,12,Pangaribuan,22773,,,null
1203322012,120332,1203,12,"Pasir Matogu",22773,,,null
1203322013,120332,1203,12,"Sori Manoan",22773,,,null
1203322014,120332,1203,12,"Muara Purba Nauli",22773,,,null
1203322015,120332,1203,12,Tatengger,22773,,,null
1204052001,120405,1204,12,"Ononamolo I Bot",22854,,,null
1204052021,120405,1204,12,Dima,22854,,,null
1204052022,120405,1204,12,Sinarikhi,22854,,,null
1204052023,120405,1204,12,"Ombolata Salo'o",22854,,,null
1204052024,120405,1204,12,Sisobalauru,22854,,,null
1204052025,120405,1204,12,"Tuhegafoa II",22854,,,null
1204052027,120405,1204,12,"Fadoro Lauru",22854,,,null
1204052028,120405,1204,12,"Lasara Tanose'o",22854,,,null
1204052030,120405,1204,12,Hiliduho,22854,,,null
1204052031,120405,1204,12,"Hiligodu Tanoseo",22854,,,null
1204052032,120405,1204,12,"Sisobahili I Tanoseo",22854,,,null
1204052033,120405,1204,12,Onozitolidulu,22854,,,null
1204052034,120405,1204,12,"Mazingo Tanose'o",22854,,,null
1204052040,120405,1204,12,"Onowaembo Hiligara",22854,,,null
1204052041,120405,1204,12,Silimabanua,22854,,,null
1204052042,120405,1204,12,"Ombolata Sisarahili",22854,,,null
1204062006,120406,1204,12,Hiliotalua,22871,,,null
1204062008,120406,1204,12,Akhelauwe,22871,,,null
1204062016,120406,1204,12,Hilisebua,22871,,,null
1204062017,120406,1204,12,Somi,22871,,,null
1204062018,120406,1204,12,Sirete,22871,,,null
1204062019,120406,1204,12,"Heliweto Gido",22871,,,null
1204062020,120406,1204,12,"Loloana'a Gido",22871,,,null
1204062022,120406,1204,12,Sisobahili,22871,,,null
1204062023,120406,1204,12,Lahemo,22871,,,null
1204062024,120406,1204,12,Ladea,22871,,,null
1204062027,120406,1204,12,Umbu,22871,,,null
1204062028,120406,1204,12,Soewe,22871,,,null
1204062029,120406,1204,12,Lolozasai,22871,,,null
1204062030,120406,1204,12,"Lazara Idanoi",22871,,,null
1204062050,120406,1204,12,Lasela,22871,,,null
1204062051,120406,1204,12,"Ladea Orahua",22871,,,null
1204062052,120406,1204,12,"Tulumbaho Salo'o",22871,,,null
1204062053,120406,1204,12,"Nifolo'o Lauru",22871,,,null
1204062054,120406,1204,12,Hilizoi,22871,,,null
1204062055,120406,1204,12,"Somi Botogo'o",22871,,,null
1204062056,120406,1204,12,"Olindrawa Sisarahili",22871,,,null
1204102005,120410,1204,12,Hilimoasio,22872,,,null
1204102006,120410,1204,12,Tetegeona'ai,22872,,,null
1204102007,120410,1204,12,"Laowo Hilimbaruzo",22872,,,null
1204102008,120410,1204,12,Hililawae,22872,,,null
1204102009,120410,1204,12,Tuhewaebu,22872,,,null
1204102014,120410,1204,12,"Sisobahili Iraono Hura",22872,,,null
1204102015,120410,1204,12,Bozihona,22872,,,null
1204102016,120410,1204,12,Oladano,22872,,,null
1204102017,120410,1204,12,Ahedano,22872,,,null
1204102018,120410,1204,12,"Hilina'a Tafuo",22872,,,null
1204102019,120410,1204,12,"Hiliono Zega",22872,,,null
1204102020,120410,1204,12,Mondrali,22872,,,null
1204102022,120410,1204,12,Tetehosi,22872,,,null
1204102023,120410,1204,12,"Saiwahili Hili'adulo",22872,,,null
1204102024,120410,1204,12,Maliwa'a,22872,,,null
1204102025,120410,1204,12,Biouti,22872,,,null
1204102026,120410,1204,12,"Awoni Lauso",22872,,,null
1204102027,120410,1204,12,"Bobozioli Loloana'a",22872,,,null
1204102028,120410,1204,12,Sandruta,22872,,,null
1204102029,120410,1204,12,Laira,22872,,,null
1204102030,120410,1204,12,Otalua,22872,,,null
1204102031,120410,1204,12,Baruzo,22872,,,null
1204102032,120410,1204,12,"Orahili Zuzundrao",22872,,,null
1204102033,120410,1204,12,"Tiga Serangkai Maliwa'a",22872,,,null
1204102034,120410,1204,12,"Hiligogowaya Maliwa'a",22872,,,null
1204102035,120410,1204,12,Hili'adulo,22872,,,null
1204102036,120410,1204,12,"Hilimoasio Dua",22872,,,null
1204102037,120410,1204,12,"Biouti Timur",22872,,,null
1204112002,120411,1204,12,"Sisarahili Bawolato",22876,,,null
1204112003,120411,1204,12,Hiliganoita,22876,,,null
1204112004,120411,1204,12,Gazamanu,22876,,,null
1204112005,120411,1204,12,Hilihoru,22876,,,null
1204112006,120411,1204,12,Hilialawa,22876,,,null
1204112007,120411,1204,12,Hilifaosi,22876,,,null
1204112008,120411,1204,12,Hiliwarokha,22876,,,null
1204112009,120411,1204,12,"Sitolu Banua",22876,,,null
1204112010,120411,1204,12,Siofaewali,22876,,,null
1204112011,120411,1204,12,Sohoya,22876,,,null
1204112012,120411,1204,12,Botohaenga,22876,,,null
1204112013,120411,1204,12,Orahili,22876,,,null
1204112014,120411,1204,12,Tagaule,22876,,,null
1204112015,120411,1204,12,Siofabanua,22876,,,null
1204112016,120411,1204,12,"Sifaoroasi Ulu Hou",22876,,,null
1204112017,120411,1204,12,Dahana,22876,,,null
1204112018,120411,1204,12,Orahua,22876,,,null
1204112019,120411,1204,12,"Banua Sibohou Silima Ewali",22876,,,null
1204112020,120411,1204,12,"Si'ofaewali Selatan",22876,,,null
1204112021,120411,1204,12,Lagasimahe,22876,,,null
1204112022,120411,1204,12,"Hilihao Cugala",22876,,,null
1204112023,120411,1204,12,"Orahua Faondrato",22876,,,null
1204112024,120411,1204,12,Hou,22876,,,null
1204112025,120411,1204,12,Sindrondro,22876,,,null
1204112026,120411,1204,12,"Balale Toba'a",22876,,,null
1204202001,120420,1204,12,"Fadoro Hunogoa",22850,,,null
1204202002,120420,1204,12,"Lolofaoso Lalai",22850,,,null
1204202003,120420,1204,12,"Fulolo Lalai",22850,,,null
1204202004,120420,1204,12,Lawa-Lawa,22850,,,null
1204202005,120420,1204,12,"Lalai I/II",22850,,,null
1204202006,120420,1204,12,Lolowua,22850,,,null
1204202007,120420,1204,12,"Dahadano Botombawo",22850,,,null
1204202008,120420,1204,12,"Fadoro Lalai",22850,,,null
1204202009,120420,1204,12,"Lolowua Hiliwarasi",22850,,,null
1204202010,120420,1204,12,"Hilizia Lauru",22850,,,null
1204202011,120420,1204,12,Ehosakhozi,22850,,,null
1204202012,120420,1204,12,Awela,22850,,,null
1204202013,120420,1204,12,Onombongi,22850,,,null
1204202014,120420,1204,12,"Orahili Idanoi",22850,,,null
1204202015,120420,1204,12,Lolofaoso,22850,,,null
1204212001,120421,1204,12,"Hiligodu Botomuzoi",22815,,,null
1204212002,120421,1204,12,"Lasara Botomuzoi",22815,,,null
1204212003,120421,1204,12,"Hiliwaele I",22815,,,null
1204212004,120421,1204,12,"Hilimbowo Botomuzoi",22815,,,null
1204212005,120421,1204,12,"Simanaere Botomuzoi",22815,,,null
1204212006,120421,1204,12,"Hiliwaele II",22815,,,null
1204212007,120421,1204,12,"Tuhegafoa I",22815,,,null
1204212008,120421,1204,12,"Balohili Botomuzoi",22815,,,null
1204212009,120421,1204,12,"Hilihambawa Botomuzoi",22815,,,null
1204212010,120421,1204,12,"Fulolo Botomuzoi",22815,,,null
1204212011,120421,1204,12,Loloana'a,22815,,,null
1204212012,120421,1204,12,"Ononamolo Talafu",22815,,,null
1204212013,120421,1204,12,"Sisobahili Dola",22815,,,null
1204212014,120421,1204,12,"Banua Sibohou Botomuzoi",22815,,,null
1204212015,120421,1204,12,"Mohili Berua Botomuzoi",22815,,,null
1204212016,120421,1204,12,"Tetehosi Botomuzoi",22815,,,null
1204212017,120421,1204,12,Talafu,22815,,,null
1204212018,120421,1204,12,"Ola Nori",22815,,,null
1204272001,120427,1204,12,Orahili,22861,,,null
1204272002,120427,1204,12,Hiliwetogela,22861,,,null
1204272003,120427,1204,12,"Lawalawa Luo",22861,,,null
1204272004,120427,1204,12,Hilimbowo,22861,,,null
1204272005,120427,1204,12,Hilibadalu,22861,,,null
1204272006,120427,1204,12,Fatodano,22861,,,null
1204272007,120427,1204,12,Fahandrona,22861,,,null
1204272008,120427,1204,12,Onodalinga,22861,,,null
1204272009,120427,1204,12,Holi,22861,,,null
