code,district_code,regency_code,province_code,name,postal_code
9508282008,950828,9508,95,Pijama,99926
9508292001,950829,9508,95,Muli,99917
9508292002,950829,9508,95,Tinigele,99917
9508292003,950829,9508,95,Wuone,99917
9508292004,950829,9508,95,Luaren,99917
9508292005,950829,9508,95,Wangun,99917
9508292006,950829,9508,95,Wutpaga,99917
9508302001,950830,9508,95,Neggea,99914
9508302002,950830,9508,95,Wulagumi,99914
9508302003,950830,9508,95,Kombama,99914
9508302004,950830,9508,95,Wenggenambut,99914
9508302005,950830,9508,95,Nenggeagin,99914
9508312001,950831,9508,95,Krepkuri,99924
9508312002,950831,9508,95,Alguru,99924
9508312003,950831,9508,95,Sagapusatu,99924
9508312004,950831,9508,95,Mumugu,99924
9508312005,950831,9508,95,Ginid,99924
9508312006,950831,9508,95,Banggabeak,99924
9508322001,950832,9508,95,Mandala,99927
9508322002,950832,9508,95,Trim,99927
9508322003,950832,9508,95,Benggem,99927
9508322004,950832,9508,95,"Pasir Putih",99927
