code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5309022011,530902,5309,53,Radabata,,,null
5309062027,530906,5309,53,"Ubedolumolo Satu",,,null
5309092009,530909,5309,53,Tadho,,,null
5309092012,530909,5309,53,Sambinasi,,,null
5309122001,530912,5309,53,Watumanu,,,null
5309202010,530920,5309,53,Manubhara,,,null
5310012006,531001,5310,53,"Golo Cador",,,null
5310032032,531003,5310,53,"Compang Namut",,,null
5310052023,531005,5310,53,Langgo,,,null
5310062024,531006,5310,53,Lando,,,null
5310111017,531011,5310,53,Reo,,,null
5310112012,531011,5310,53,Salama,,,null
5310121011,531012,5310,53,Carep,,,null
5310172009,531017,5310,53,"Compang Cibal",,,null
5311042001,531104,5311,53,Makamenggit,,,null
5311112003,531111,5311,53,"Lumbu Manggit",,,null
5311142002,531114,5311,53,Kambatabundung,,,null
5312042009,531204,5312,53,"Zala Kadu",,,null
5312042016,531204,5312,53,"Elu Loda",,,null
5312102003,531210,5312,53,"Tana Rara",,,null
5312102014,531210,5312,53,Manola,,,null
5313012007,531301,5313,53,Babokerong,,,null
5313032012,531303,5313,53,Petuntawa,,,null
5313082015,531308,5313,53,Tapobali,,,null
5313092007,531309,5313,53,Aulesa,,,null
5314012019,531401,5314,53,Lentera,,,null
5314042003,531404,5314,53,Nggodimeda,,,null
5314042004,531404,5314,53,Limakoli,,,null
5314052005,531405,5314,53,Oebau,,,null
5314061004,531406,5314,53,Londalusi,,,null
5314072001,531407,5314,53,Sedeoen,,,null
5314092004,531409,5314,53,Nuse,,,null
5314102001,531410,5314,53,Bolatena,,,null
5314112009,531411,5314,53,Lidor,,,null
5315012006,531501,5315,53,Wontong,,,null
5315012008,531501,5315,53,"Nanga Kantor",,,null
5315062009,531506,5315,53,"Batu Tiga",,,null
5315102012,531510,5315,53,"Tiwi Riwung",,,null
5316012010,531601,5316,53,Aerama,,,null
5316022007,531602,5316,53,Pagomogo,,,null
5316031013,531603,5316,53,Olakile,,,null
5316042004,531604,5316,53,Wuliwalo,,,null
5316042011,531604,5316,53,Lodaolo,,,null
5316042016,531604,5316,53,Kotagana,,,null
5316052003,531605,5316,53,Tendakinde,,,null
5317022010,531702,5317,53,"Umbu Langang",,,null
5317022024,531702,5317,53,"Daha Elu",,,null
5317032012,531703,5317,53,"Ole Dewa",,,null
5317062007,531706,5317,53,"Bolu Bokat Barat",,,null
5318022006,531802,5318,53,"Puu Potto",,,null
5318032002,531803,5318,53,"Tema Tana",,,null
5318032023,531803,5318,53,"Nyura Lele",,,null
5318042004,531804,5318,53,"Kabali Dana",,,null
5318082002,531808,5318,53,"Homba Karipit",,,null
5318092007,531809,5318,53,"Kadi Pada",,,null
5319012018,531901,5319,53,"Poco Rii",,,null
5319022026,531902,5319,53,"Golo Ndari",,,null
5319052005,531905,5319,53,"Golo Lijun",,,null
5319072014,531907,5319,53,"Bangka Kempo",,,null
5319072016,531907,5319,53,"Satar Lenda",,,null
5319082017,531908,5319,53,"Benteng Wunis",,,null
5320052003,532005,5320,53,Daieko,,,null
5321052005,532105,5321,53,Alala,,,null
5321092004,532109,5321,53,Numponi,,,null
5321112004,532111,5321,53,Rainawe,,,null
5371021008,537102,5371,53,Sikumana,,,null
5371041009,537104,5371,53,Oebufu,,,null
5301042006,530104,5301,53,Uiasa,,,null
5301052007,530105,5301,53,Oematnunu,,,null
5301092007,530109,5301,53,Apren,,,null
5301122011,530112,5301,53,"Oh'aem II",,,null
5301172006,530117,5301,53,Nekbaun,,,null
5301242007,530124,5301,53,"Baumata Timur",,,null
5301252007,530125,5301,53,Niunbaun,,,null
5301272001,530127,5301,53,Poto,,,null
5302022012,530202,5302,53,Noinbila,,,null
5302062014,530206,5302,53,Mio,,,null
5302092006,530209,5302,53,"Fatu Oni",,,null
5302112013,530211,5302,53,Noebeba,,,null
5302132007,530213,5302,53,Puna,,,null
5302192011,530219,5302,53,Ofu,,,null
5302202005,530220,5302,53,Nualunat,,,null
5302202006,530220,5302,53,Binenok,,,null
5302262002,530226,5302,53,Fatutnana,,,null
5302272002,530227,5302,53,Naukae,,,null
5302272006,530227,5302,53,O'of,,,null
5302312006,530231,5302,53,Huetalan,,,null
5303051007,530305,5303,53,Tubuhue,,,null
5303102004,530310,5303,53,Kuaken,,,null
5304012015,530401,5304,53,Mahuitas,,,null
5304032002,530403,5304,53,Tohe,,,null
5305022006,530502,5305,53,Dulolong,,,null
5305042004,530504,5305,53,"Padang Alang",,,null
5305052011,530505,5305,53,"Tanglapui Timur",,,null
5305082003,530508,5305,53,Kamot,,,null
5306012003,530601,5306,53,Waiula,,,null
5306022011,530602,5306,53,Adabang,,,null
5306052017,530605,5306,53,"Nusa Nipa",,,null
5306072005,530607,5306,53,Motonwutun,,,null
5306072013,530607,5306,53,Lewohedo,,,null
5306082019,530608,5306,53,Bungalima,,,null
5306112003,530611,5306,53,Hinga,,,null
5306132007,530613,5306,53,Lewopao,,,null
5306132021,530613,5306,53,"Nelelamawangi Dua",,,null
5306182001,530618,5306,53,Horowura,,,null
5306182007,530618,5306,53,Lewobele,,,null
5307032001,530703,5307,53,Lela,,,null
5307072002,530707,5307,53,"Nelle Urung",,,null
5307082003,530708,5307,53,Hikong,,,null
5307102016,530710,5307,53,Umagera,,,null
5307172006,530717,5307,53,Detubinga,,,null
5307192005,530719,5307,53,Watuliwung,,,null
5308041006,530804,5308,53,Paupanda,,,null
5308062020,530806,5308,53,Sipijena,,,null
5308062022,530806,5308,53,Ranga,,,null
5308072004,530807,5308,53,"Mautenda Barat",,,null
5308112003,530811,5308,53,Kamubheka,,,null
5308112009,530811,5308,53,Kolikapa,,,null
5308132015,530813,5308,53,Pise,,,null
5308152009,530815,5308,53,Kanganara,,,null
5308201002,530820,5308,53,Rewarangga,,,null
5309022032,530902,5309,53,"Sarasedu Satu",,,null
5309061018,530906,5309,53,Ngedukelu,,,null
5309062009,530906,5309,53,Beiwali,,,null
5309122004,530912,5309,53,Naruwolo,,,null
5309142008,530914,5309,53,"Benteng Tawa I",,,null
5309191001,530919,5309,53,Mangulewa,,,null
5309202005,530920,5309,53,"Warupele Dua",,,null
5310012007,531001,5310,53,Longko,,,null
5310032011,531003,5310,53,"Beo Rahong",,,null
5310111020,531011,5310,53,Wangkung,,,null
5310121006,531012,5310,53,Pau,,,null
5310142006,531014,5310,53,"Liang Bua",,,null
5310152010,531015,5310,53,Lentang,,,null
5311032006,531103,5311,53,Rakawatu,,,null
5311082006,531108,5311,53,Mutunggeding,,,null
5311122011,531112,5311,53,Laitaku,,,null
5311142007,531114,5311,53,Kataka,,,null
5311212002,531121,5311,53,Kakaha,,,null
5312112011,531211,5312,53,"Rewa Rara",,,null
5313012006,531301,5313,53,Ileboli,,,null
5313012012,531301,5313,53,Baobolak,,,null
5313032026,531303,5313,53,Riangbao,,,null
5313052010,531305,5313,53,Waijarang,,,null
5313072012,531307,5313,53,Leuwohung,,,null
5314031011,531403,5314,53,Metina,,,null
5314042010,531404,5314,53,Suebela,,,null
5314082003,531408,5314,53,Dodaek,,,null
5315012016,531501,5315,53,"Watu Manggar",,,null
5315032022,531503,5315,53,Pondo,,,null
5315032035,531503,5315,53,"Golo Ndeweng",,,null
5315072008,531507,5315,53,Rehak,,,null
5315082002,531508,5315,53,Tentang,,,null
5315102005,531510,5315,53,"Golo Damu",,,null
5316012006,531601,5316,53,Nggolonio,,,null
5316022002,531602,5316,53,Podenura,,,null
5316042019,531604,5316,53,Keliwatulewa,,,null
5317042008,531704,5317,53,"Tana Mbanas",,,null
5317052004,531705,5317,53,Wailawa,,,null
5318012004,531801,5318,53,Totok,,,null
5318042019,531804,5318,53,"Lua Koba",,,null
5318052008,531805,5318,53,"Bondo Ukka",,,null
5318091004,531809,5318,53,Waitabula,,,null
5319062004,531906,5319,53,Ruan,,,null
5319102011,531910,5319,53,"Gunung Baru",,,null
5320052009,532005,5320,53,Gurimonearu,,,null
5321122001,532112,5321,53,Babotin,,,null
5371011011,537101,5371,53,Naioni,,,null
5371061006,537106,5371,53,Merdeka,,,null
5301062016,530106,5301,53,Manusak,,,null
5301082008,530108,5301,53,Noelbaki,,,null
5301222005,530122,5301,53,Honuk,,,null
5302011011,530201,5302,53,"Kampung Baru",,,null
5302072010,530207,5302,53,Mnelalete,,,null
5302132004,530213,5302,53,Loli,,,null
5302132011,530213,5302,53,Sainoni,,,null
5302172006,530217,5302,53,Saenam,,,null
5302262007,530226,5302,53,"Eno Nabuasa",,,null
5302282003,530228,5302,53,Kaeneno,,,null
5302292007,530229,5302,53,Nifulinah,,,null
5302322002,530232,5302,53,Nunbena,,,null
5303032001,530303,5303,53,Pantae,,,null
5303042003,530304,5303,53,Seo,,,null
5303082006,530308,5303,53,Susulaku,,,null
5303142005,530314,5303,53,Oetalus,,,null
5303152007,530315,5303,53,"Oenenu Utara",,,null
5303152008,530315,5303,53,"Oenenu Selatan",,,null
5303182004,530318,5303,53,Sunsea,,,null
5303202009,530320,5303,53,Oabikase,,,null
5305052004,530505,5305,53,Tanglapui,,,null
5305062014,530506,5305,53,Bana,,,null
5305072012,530507,5305,53,Lakwati,,,null
5305072014,530507,5305,53,Dapitau,,,null
5305082007,530508,5305,53,Kenarimbala,,,null
5305142010,530514,5305,53,Tereweng,,,null
5306042008,530604,5306,53,Mudakaputu,,,null
5306052007,530605,5306,53,Sinamalaka,,,null
5306062003,530606,5306,53,Lamaole,,,null
5306092002,530609,5306,53,Wotanulumado,,,null
5306101002,530610,5306,53,Lamatwelu,,,null
5306102021,530610,5306,53,Saosina,,,null
5306122001,530612,5306,53,Watololong,,,null
5306122009,530612,5306,53,Sandosi,,,null
5306172008,530617,5306,53,Kolipetung,,,null
5307012013,530701,5307,53,Wolorega,,,null
5307082014,530708,5307,53,Kringa,,,null
5307132001,530713,5307,53,Natarmage,,,null
5307151005,530715,5307,53,Wairotang,,,null
5307162003,530716,5307,53,"Koting C",,,null
5307212003,530721,5307,53,Natakoli,,,null
5308012012,530801,5308,53,Titwerea,,,null
5308032007,530803,5308,53,"Ndetundora I",,,null
5308032009,530803,5308,53,"Tomberabu I",,,null
5308032012,530803,5308,53,Wolokaro,,,null
5308032031,530803,5308,53,Nuaja,,,null
5308082017,530808,5308,53,Nualise,,,null
5308142006,530814,5308,53,Woloara,,,null
5308152001,530815,5308,53,Nggesa,,,null
5308172010,530817,5308,53,"Maubasa Barat",,,null
5308212004,530821,5308,53,Kuru,,,null
5309022025,530902,5309,53,Were,,,null
5309061019,530906,5309,53,Lebijaga,,,null
5309092019,530909,5309,53,"Sambinasi Barat",,,null
5309192005,530919,5309,53,"Sobo Satu",,,null
5309202006,530920,5309,53,Kelitei,,,null
5310052019,531005,5310,53,Wewo,,,null
5310111018,531011,5310,53,"Mata Air",,,null
5310162003,531016,5310,53,Toe,,,null
5310182007,531018,5310,53,Ling,,,null
5311052003,531105,5311,53,"Kuki Talu",,,null
5312042002,531204,5312,53,"Lolo Wano",,,null
5312101011,531210,5312,53,"Loda Pare",,,null
5312151009,531215,5312,53,Maliti,,,null
5312152007,531215,5312,53,"Kalembu Kuni",,,null
5313022016,531302,5313,53,Lewogroma,,,null
5313032005,531303,5313,53,Amakaka,,,null
5313051003,531305,5313,53,"Lewoleba Tengah",,,null
5313072001,531307,5313,53,Panama,,,null
5314012020,531401,5314,53,Sanggandolu,,,null
5314012021,531401,5314,53,Sakubatun,,,null
5314032008,531403,5314,53,Tuanatuk,,,null
5314072004,531407,5314,53,Boa,,,null
5315022031,531502,5315,53,"Suka Kiong",,,null
5315051024,531505,5315,53,"Wae Kelambu",,,null
5315072006,531507,5315,53,"Pong Welak",,,null
5315082009,531508,5315,53,Lumut,,,null
5315122006,531512,5315,53,"Golo Riwu",,,null
5316012012,531601,5316,53,Marapokot,,,null
5316022015,531602,5316,53,"Ulupulu I",,,null
5316072001,531607,5316,53,Rendubutowe,,,null
5317022003,531702,5317,53,Pondok,,,null
5317022023,531702,5317,53,Anapalu,,,null
5317032009,531703,5317,53,"Watu Asa",,,null
5317052003,531705,5317,53,Malinjak,,,null
5317062005,531706,5317,53,"Maradesa Timur",,,null
5318012015,531801,5318,53,"Wee Kambala",,,null
5318032027,531803,5318,53,"Dede Pada",,,null
5318042011,531804,5318,53,"Menne Ate",,,null
5318102013,531810,5318,53,"Gollu Sapi",,,null
5319012034,531901,5319,53,"Compang Tenda",,,null
5319042002,531904,5319,53,"Nanga Mbaling",,,null
5319072003,531907,5319,53,"Torok Golo",,,null
5319072015,531907,5319,53,"Compang Teber",,,null
5319122006,531912,5319,53,"Compang Congkar",,,null
5320042009,532004,5320,53,Eikare,,,null
5320062004,532006,5320,53,Kolorae,,,null
5321022009,532102,5321,53,Maktihan,,,null
5321052008,532105,5321,53,Naet,,,null
5321052015,532105,5321,53,Weain,,,null
5321062004,532106,5321,53,Tunabesi,,,null
5321072009,532107,5321,53,Naisau,,,null
5301061005,530106,5301,53,Merdeka,,,null
5301192004,530119,5301,53,Enoraen,,,null
5301202004,530120,5301,53,Muke,,,null
5301202010,530120,5301,53,Oenaunu,,,null
5301252001,530125,5301,53,Fatukanutu,,,null
5302032002,530203,5302,53,Eonbesi,,,null
5302082003,530208,5302,53,Kokoi,,,null
5302082012,530208,5302,53,Fae,,,null
5302112007,530211,5302,53,Kuanfatu,,,null
5302132006,530213,5302,53,Mnesatbubuk,,,null
5302142006,530214,5302,53,Tuakole,,,null
5302162002,530216,5302,53,Skinu,,,null
5302192004,530219,5302,53,Oetuke,,,null
5302192009,530219,5302,53,Pana,,,null
5302222002,530222,5302,53,Fatukoko,,,null
5302222003,530222,5302,53,Koa,,,null
5302252005,530225,5302,53,Naifatu,,,null
5302272001,530227,5302,53,Tetaf,,,null
5303012005,530301,5303,53,Bokon,,,null
5303012025,530301,5303,53,Taekas,,,null
5303022028,530302,5303,53,Sa'tab,,,null
5303041012,530304,5303,53,Nifuboke,,,null
5303041014,530304,5303,53,Fatumuti,,,null
5303062004,530306,5303,53,Biloe,,,null
5303072005,530307,5303,53,Kotafoun,,,null
5304132005,530413,5304,53,Rafae,,,null
5304132006,530413,5304,53,Faturika,,,null
5304172006,530417,5304,53,Fatulotu,,,null
5304182004,530418,5304,53,Lakmaras,,,null
5305011008,530501,5305,53,"Welai Barat",,,null
5305022027,530502,5305,53,"Dulolong Barat",,,null
5305032017,530503,5305,53,"Wolwal Tengah",,,null
5305062009,530506,5305,53,Bandar,,,null
5305082008,530508,5305,53,"Air Mancur",,,null
5306072012,530607,5306,53,"Tanah Werang",,,null
5306082017,530608,5306,53,Hurung,,,null
5306092012,530609,5306,53,"Tana Tukan",,,null
5306101001,530610,5306,53,"Waiwerang Kota",,,null
5306112007,530611,5306,53,Muda,,,null
5306122004,530612,5306,53,Oringbele,,,null
5306132002,530613,5306,53,Lebanuba,,,null
5306162001,530616,5306,53,Riangbura,,,null
5306162003,530616,5306,53,Nurri,,,null
5307012004,530701,5307,53,Mbengu,,,null
5307102005,530710,5307,53,Seusina,,,null
5307112001,530711,5307,53,Hokor,,,null
5307141001,530714,5307,53,Hewuli,,,null
5307152010,530715,5307,53,Watugong,,,null
5307182003,530718,5307,53,Baomekot,,,null
5307192004,530719,5307,53,Balatatatin,,,null
5308052007,530805,5308,53,Ngalupolo,,,null
5308062016,530806,5308,53,Wolomasi,,,null
5308062024,530806,5308,53,Turunalu,,,null
5308172004,530817,5308,53,Serandori,,,null
5308212002,530821,5308,53,Mukureku,,,null
5309092017,530909,5309,53,"Lengkosambi Timur",,,null
5309142001,530914,5309,53,"Benteng Tawa",,,null
5309142002,530914,5309,53,Lanamai,,,null
5309152010,530915,5309,53,"Uluwae II",,,null
5309162004,530916,5309,53,Turaloa,,,null
5309182004,530918,5309,53,Boba,,,null
5310012009,531001,5310,53,"Compang Ndehes",,,null
5310052034,531005,5310,53,Tado,,,null
5310112011,531011,5310,53,"Watu Baur",,,null
5310121001,531012,5310,53,"Golo Dukal",,,null
5310152001,531015,5310,53,"Bangka Lelak",,,null
5310152004,531015,5310,53,Ketang,,,null
5310172001,531017,5310,53,Bere,,,null
5311022007,531102,5311,53,Wunga,,,null
5311032003,531103,5311,53,"Kambata Wundut",,,null
5311132005,531113,5311,53,Nangga,,,null
5312151001,531215,5312,53,Wailiang,,,null
5312182002,531218,5312,53,Gaura,,,null
5313042005,531304,5313,53,Baopana,,,null
5313051017,531305,5313,53,"Lewoleba Barat",,,null
5313062013,531306,5313,53,Leudanung,,,null
5313062021,531306,5313,53,"Normal I",,,null
5313072007,531307,5313,53,Kaohua,,,null
5313072009,531307,5313,53,Umaleu,,,null
5313082011,531308,5313,53,Belobao,,,null
5314052004,531405,5314,53,Sonimanu,,,null
5315031032,531503,5315,53,Tangge,,,null
5315052020,531505,5315,53,Gorontalo,,,null
5315052027,531505,5315,53,"Compang Longgo",,,null
5316031011,531603,5316,53,Ratongamobo,,,null
5316052002,531605,5316,53,Totomala,,,null
5317052007,531705,5317,53,Manurara,,,null
5318012009,531801,5318,53,"Rama Dana",,,null
5318062022,531806,5318,53,"Ana Goka",,,null
5318072009,531807,5318,53,"Kawango Hari",,,null
5318092010,531809,5318,53,"Kalembu Kaha",,,null
5318102017,531810,5318,53,"Lete Wungana",,,null
5319012009,531901,5319,53,"Rana Masak",,,null
5319012038,531901,5319,53,"Compang Ndejing",,,null
5319061017,531906,5319,53,"Tanah Rata",,,null
5319092010,531909,5319,53,"Golo Linus",,,null
5319102001,531910,5319,53,"Golo Tolang",,,null
5319102007,531910,5319,53,"Golo Ndele",,,null
5319102010,531910,5319,53,"Watu Pari",,,null
5321022004,532102,5321,53,Lasaen,,,null
5321042005,532104,5321,53,Angkaes,,,null
5321112007,532111,5321,53,Lakekun,,,null
5321122002,532112,5321,53,Kereana,,,null
5371011001,537101,5371,53,Namosain,,,null
5301052012,530105,5301,53,Oenaek,,,null
5301072006,530107,5301,53,"Pantai Beringin",,,null
5301092009,530109,5301,53,"Tesbatan II",,,null
5301162006,530116,5301,53,Tunfeu,,,null
5301242005,530124,5301,53,Bokong,,,null
5301262003,530126,5301,53,"Netemnanu Selatan",,,null
5302042016,530204,5302,53,Sini,,,null
5302082005,530208,5302,53,Kualeu,,,null
5302112011,530211,5302,53,"Kusi Utara",,,null
5302122010,530212,5302,53,Mutis,,,null
5302142001,530214,5302,53,Benlutu,,,null
5302242002,530224,5302,53,Fatumnasi,,,null
5302272007,530227,5302,53,Tubmonas,,,null
5303032012,530303,5303,53,Tunbaen,,,null
5303202007,530320,5303,53,Atmen,,,null
5303212006,530321,5303,53,"Letmafo Timur",,,null
5304022009,530402,5304,53,Bauho,,,null
5305011005,530501,5305,53,Binongko,,,null
5305051001,530505,5305,53,"Kolana Utara",,,null
5305062011,530506,5305,53,Munaseli,,,null
5305072007,530507,5305,53,Fungafeng,,,null
5305112005,530511,5305,53,"Pura Timur",,,null
5305182001,530518,5305,53,Tribur,,,null
5305182005,530518,5305,53,"Wakapsir Timur",,,null
5305182007,530518,5305,53,Margeta,,,null
5306012013,530601,5306,53,"Pantai Oa",,,null
5306012014,530601,5306,53,"Boru Kedang",,,null
5306031013,530603,5306,53,Weri,,,null
5306072006,530607,5306,53,Watobuku,,,null
5306082024,530608,5306,53,"Bukit Seburi II",,,null
5306112005,530611,5306,53,Sukutokan,,,null
5306122013,530612,5306,53,Waiwuring,,,null
5306132011,530613,5306,53,Duablolong,,,null
5307022008,530702,5307,53,Napugera,,,null
5308032004,530803,5308,53,Wologai,,,null
5308072010,530807,5308,53,Mukusaki,,,null
5308102023,530810,5308,53,Uludala,,,null
5308132017,530813,5308,53,Nuanaga,,,null
5308152014,530815,5308,53,"Jeo Du'a",,,null
5309021008,530902,5309,53,Todabelu,,,null
5309022002,530902,5309,53,"Were I",,,null
5309061015,530906,5309,53,Kisanata,,,null
5309091010,530909,5309,53,"Benteng Tengah",,,null
5309152009,530915,5309,53,"Uluwae I",,,null
5309182002,530918,5309,53,Wogowela,,,null
5309182005,530918,5309,53,"Boba Satu",,,null
5309182012,530918,5309,53,"Were Dua",,,null
5310012005,531001,5310,53,Ndehes,,,null
5310012016,531001,5310,53,Ranaka,,,null
5310062011,531006,5310,53,"Bea Mese",,,null
5310062027,531006,5310,53,"Golo Ncuang",,,null
5310142010,531014,5310,53,Manong,,,null
5310172002,531017,5310,53,"Wae Codi",,,null
5311052009,531105,5311,53,"Wudi Pandak",,,null
5311082004,531108,5311,53,Wanga,,,null
5311102007,531110,5311,53,Tamma,,,null
5311132004,531113,5311,53,"Tandula Jangga",,,null
5311132011,531113,5311,53,Ananjaki,,,null
5311152006,531115,5311,53,"Katiku Luku",,,null
5311192002,531119,5311,53,"Matawai Amahu",,,null
5311202004,531120,5311,53,Mondu,,,null
5311212004,531121,5311,53,Kabanda,,,null
5313022006,531302,5313,53,Tubukrajan,,,null
5313022013,531302,5313,53,"Nuba Atalojo",,,null
5313032016,531303,5313,53,"Tanjung Batu",,,null
5313042003,531304,5313,53,Seranggorang,,,null
5313052012,531305,5313,53,Paubokol,,,null
5313062014,531306,5313,53,Normal,,,null
5313072004,531307,5313,53,Roho,,,null
5313072013,531307,5313,53,Bareng,,,null
5313072020,531307,5313,53,"Atu Wa'lupang",,,null
5313092004,531309,5313,53,Lamatokan,,,null
5314012015,531401,5314,53,Lekik,,,null
5314082004,531408,5314,53,Tebole,,,null
5315032013,531503,5315,53,"Pong Majok",,,null
5315052005,531505,5315,53,Warloka,,,null
5315092008,531509,5315,53,"Nanga Lili",,,null
5315092011,531509,5315,53,"Watu Rambung",,,null
5316022017,531602,5316,53,"Kotakeo Satu",,,null
5316031003,531603,5316,53,Nagesapadhi,,,null
5316062006,531606,5316,53,Mbaenuamuri,,,null
5317022022,531702,5317,53,"Umbu Jodu",,,null
5317042010,531704,5317,53,"Ngadu Bolu",,,null
5318022011,531802,5318,53,"Djela Manu",,,null
5318032014,531803,5318,53,"Mata Pyawu",,,null
5318082021,531808,5318,53,"Limbu Kembe",,,null
5319012014,531901,5319,53,"Golo Lalong",,,null
5319021042,531902,5319,53,"Bangka Leleng",,,null
5319022016,531902,5319,53,"Golo Nderu",,,null
5319022030,531902,5319,53,"Golo Wune",,,null
5319072010,531907,5319,53,"Golo Meleng",,,null
5320032007,532003,5320,53,Loborai,,,null
5321012004,532101,5321,53,Bakiruk,,,null
5321012017,532101,5321,53,Suai,,,null
5321022006,532102,5321,53,Rabasahain,,,null
5321032007,532103,5321,53,Seserai,,,null
5321052013,532105,5321,53,Wekeke,,,null
5321112005,532111,5321,53,Litamali,,,null
5371051002,537105,5371,53,"Bakunase Dua",,,null
5301062006,530106,5301,53,Tuapukan,,,null
5301071001,530107,5301,53,Sulamu,,,null
5301102013,530110,5301,53,Tolnaku,,,null
5301122004,530112,5301,53,Fatumetan,,,null
5301122005,530112,5301,53,Oh'aem,,,null
5301172005,530117,5301,53,Tunbaun,,,null
5301232005,530123,5301,53,Naikean,,,null
5302012012,530201,5302,53,Kuatae,,,null
5302032003,530203,5302,53,Bosen,,,null
5302032010,530203,5302,53,Bijaepunu,,,null
5302062011,530206,5302,53,Linamnutu,,,null
5302072015,530207,5302,53,Nifukani,,,null
5302112001,530211,5302,53,Olais,,,null
5302132008,530213,5302,53,Laob,,,null
5302232002,530223,5302,53,Sabnala,,,null
5302232004,530223,5302,53,Niti,,,null
5302232005,530223,5302,53,Obaki,,,null
5302232006,530223,5302,53,Benehe,,,null
5302242004,530224,5302,53,Mella,,,null
5302272004,530227,5302,53,Lakat,,,null
5302292004,530229,5302,53,Nunfutu,,,null
5302322003,530232,5302,53,Noebesi,,,null
5303072008,530307,5303,53,Oemanu,,,null
5303082026,530308,5303,53,Fatu'Ana,,,null
5303112001,530311,5303,53,Tuabatan,,,null
5303142010,530314,5303,53,"Naiola Timur",,,null
5303162003,530316,5303,53,Nainaban,,,null
5303201006,530320,5303,53,Atmen,,,null
5303242005,530324,5303,53,Kuluan,,,null
5304012008,530401,5304,53,Dirun,,,null
5304012009,530401,5304,53,Leowalu,,,null
5304022002,530402,5304,53,Tulakadi,,,null
5304032003,530403,5304,53,Maumutin,,,null
5304052005,530405,5304,53,Leosama,,,null
5305022007,530502,5305,53,Aimoli,,,null
5305092002,530509,5305,53,Baraler,,,null
5305142002,530514,5305,53,Kaleb,,,null
5306012011,530601,5306,53,Nileknoheng,,,null
5306052011,530605,5306,53,Waibao,,,null
5306072003,530607,5306,53,Lebao,,,null
5306082016,530608,5306,53,Tonuwotan,,,null
5306132006,530613,5306,53,Helanlangowuyo,,,null
5306132015,530613,5306,53,Nelelamadike,,,null
5307022003,530702,5307,53,Gera,,,null
5307022009,530702,5307,53,Kowi,,,null
5307032003,530703,5307,53,Korowuwu,,,null
5307051006,530705,5307,53,Madawat,,,null
5307072003,530707,5307,53,"Nelle Wutung",,,null
5307151003,530715,5307,53,Nangameting,,,null
5307192001,530719,5307,53,"Teka Iku",,,null
5308012010,530801,5308,53,Raporendu,,,null
5308032032,530803,5308,53,"Wajakea Jaya",,,null
5308052004,530805,5308,53,"Wolotolo Timur",,,null
5308052017,530805,5308,53,Wolokota,,,null
5308091001,530809,5308,53,Wolojita,,,null
5308172003,530817,5308,53,Wonda,,,null
5308172007,530817,5308,53,Lungaria,,,null
5309062024,530906,5309,53,Pape,,,null
5309072001,530907,5309,53,Waepana,,,null
5309092016,530909,5309,53,"Wangka Selatan",,,null
5309122007,530912,5309,53,"Naruwolo I",,,null
5309142004,530914,5309,53,Ria,,,null
5310032004,531003,5310,53,"Pong Murung",,,null
5310121016,531012,5310,53,"Laci Carep",,,null
5311012012,531101,5311,53,Lukukamaru,,,null
5311032013,531103,5311,53,"Bidi Hunga",,,null
5311161003,531116,5311,53,Kambaniru,,,null
5311182002,531118,5311,53,Bidipraing,,,null
5312042017,531204,5312,53,"Kalebu Ana Kaka",,,null
5312112003,531211,5312,53,Praibakul,,,null
5313051015,531305,5313,53,Selandoro,,,null
5313052009,531305,5313,53,Belobatang,,,null
5313062006,531306,5313,53,Aramengi,,,null
5313082008,531308,5313,53,"Lamalera A",,,null
5314012014,531401,5314,53,Mbokak,,,null
5314022012,531402,5314,53,Ingguinak,,,null
5314052011,531405,5314,53,"Tesa Bela",,,null
5315042001,531504,5315,53,"Golo Ndaring",,,null
5315052003,531505,5315,53,"Pasir Panjang",,,null
5315122010,531512,5315,53,Ranggu,,,null
5316062014,531606,5316,53,"Ladolima Utara",,,null
5317012019,531701,5317,53,"Umbu Riri",,,null
5317042015,531704,5317,53,"Tana Mbanas Barat",,,null
5317052005,531705,5317,53,Dameka,,,null
5317052008,531705,5317,53,Elu,,,null
5318022004,531802,5318,53,"Mata Loko",,,null
5318052003,531805,5318,53,"Buru Kaghu",,,null
5318062027,531806,5318,53,"Ana Lewe",,,null
5318082009,531808,5318,53,"Kendu Wela",,,null
5318112008,531811,5318,53,Waipakolo,,,null
5319042014,531904,5319,53,"Wela Lada",,,null
5319051020,531905,5319,53,"Tiwu Kondo",,,null
5319072011,531907,5319,53,"Wae Nggori",,,null
5319072012,531907,5319,53,"Compang Kantar",,,null
5319082001,531908,5319,53,"Watu Arus",,,null
5319082004,531908,5319,53,Rengkam,,,null
5319082013,531908,5319,53,"Compang Raci",,,null
5319092008,531909,5319,53,"Nanga Meje",,,null
5319102009,531910,5319,53,"Mokel Morid",,,null
5319112006,531911,5319,53,"Haju Wangi",,,null
5319122004,531912,5319,53,"Satar Nawang",,,null
5320022005,532002,5320,53,Eimadake,,,null
5320032006,532003,5320,53,"Kuji Ratu",,,null
5320052002,532005,5320,53,Molie,,,null
5321022001,532102,5321,53,Motaulun,,,null
5321042003,532104,5321,53,Laleten,,,null
5321042013,532104,5321,53,Bonetasea,,,null
5321052010,532105,5321,53,Niti,,,null
5321052012,532105,5321,53,Boen,,,null
