code,district_code,regency_code,province_code,name,postal_code
3302261006,330226,3302,33,Arcawinangun,53113
3302271001,330227,3302,33,Purwanegara,53127
3302271002,330227,3302,33,Bancarkembar,53121
3302271003,330227,3302,33,Sumampir,53125
3302271004,330227,3302,33,"Pabuwaran ",53124
3302271005,330227,3302,33,Grendeng,53122
3302271006,330227,3302,33,Karangwangkal,53123
3302271007,330227,3302,33,Bobosan,53127
3303012001,330301,3303,33,Kedungbenda,53381
3303012002,330301,3303,33,Bokol,53381
3303012003,330301,3303,33,Pelumutan,53381
3303012004,330301,3303,33,Majatengah,53381
3303012005,330301,3303,33,Kedunglegok,53381
3303012006,330301,3303,33,Kemangkon,53381
3303012007,330301,3303,33,Panican,53381
3303012008,330301,3303,33,Bakulan,53381
3303012009,330301,3303,33,Karangkemiri,53381
3303012010,330301,3303,33,Pegandekan,53381
3303012011,330301,3303,33,Senon,53381
3303012012,330301,3303,33,Sumilir,53381
3303012013,330301,3303,33,Kalialang,53381
3303012014,330301,3303,33,Karangtengah,53381
3303012015,330301,3303,33,Muntang,53381
3303012016,330301,3303,33,Gambarsari,53381
3303012017,330301,3303,33,Toyareka,53381
3303012018,330301,3303,33,Jetis,53381
3303012019,330301,3303,33,Majasem,53381
3303022001,330302,3303,33,Tidu,53382
3303022002,330302,3303,33,Wirasaba,53382
3303022003,330302,3303,33,Kembangan,53382
3303022004,330302,3303,33,Cipawon,53382
3303022005,330302,3303,33,Karangcengis,53382
3303022006,330302,3303,33,Karanggedang,53382
3303022007,330302,3303,33,Karangnangka,53382
3303022008,330302,3303,33,Kutawis,53382
3303022009,330302,3303,33,Kebutuh,53382
3303022010,330302,3303,33,Penaruban,53382
3303022011,330302,3303,33,Kedungjati,53382
3303022012,330302,3303,33,Bukateja,53382
3303022013,330302,3303,33,Majasari,53382
3303022014,330302,3303,33,Bajong,53382
3303032001,330303,3303,33,Bandingan,53392
3303032002,330303,3303,33,Lamuk,53392
3303032003,330303,3303,33,Sokanegara,53392
3303032004,330303,3303,33,Gumiwang,53392
3303032005,330303,3303,33,Krenceng,53392
3303032006,330303,3303,33,Nangkasawit,53392
3303032007,330303,3303,33,Pandansari,53392
3303032008,330303,3303,33,Kejobong,53392
3303032009,330303,3303,33,Langgar,53392
3303032010,330303,3303,33,Timbang,53314
3303032011,330303,3303,33,Nangkod,53392
3303032012,330303,3303,33,Kedarpan,53392
3303032013,330303,3303,33,Pangempon,53392
3303042001,330304,3303,33,Lamongan,53391
3303042002,330304,3303,33,Tejasari,53391
3303042003,330304,3303,33,Cilapar,53391
3303042004,330304,3303,33,Penolih,53391
3303042005,330304,3303,33,Sinduraja,53391
3303042006,330304,3303,33,Selakambang,53391
3303042007,330304,3303,33,Selanegara,53391
3303042008,330304,3303,33,Kaligondang,53391
3303042009,330304,3303,33,Brecek,53391
3303042010,330304,3303,33,"Sempor Lor",53391
3303042011,330304,3303,33,Penaruban,53331
3303042012,330304,3303,33,Kalikajar,53391
3303042013,330304,3303,33,"Kembaran Wetan",53391
3303042014,330304,3303,33,Slinga,53391
3303042015,330304,3303,33,Arenan,53391
3303042016,330304,3303,33,Sidanegara,53391
3303042017,330304,3303,33,Pagerandong,53391
3303042018,330304,3303,33,Sidareja,53391
3303051001,330305,3303,33,Bojong,53319
3303051003,330305,3303,33,Kedungmenjangan,53315
3303051005,330305,3303,33,Bancar,53316
3303051006,330305,3303,33,"Purbalingga Wetan",53317
3303051007,330305,3303,33,Penambongan,53314
3303051008,330305,3303,33,"Purbalingga Kidul",53313
3303051009,330305,3303,33,Kandanggampang,53319
3303051010,330305,3303,33,"Purbalingga Kulon",53312
3303051011,330305,3303,33,"Purbalingga Lor",53311
3303051012,330305,3303,33,"Kembaran Kulon",53319
3303051013,330305,3303,33,Wirasana,53318
3303052002,330305,3303,33,Toyareja,53315
3303052004,330305,3303,33,Jatisaba,53316
3303061011,330306,3303,33,Mewek,53371
3303061012,330306,3303,33,Karangmanyar,53371
3303061013,330306,3303,33,Kalikabong,53321
3303062001,330306,3303,33,Jompo,53371
3303062002,330306,3303,33,Rabak,53371
3303062003,330306,3303,33,Blater,53371
3303062004,330306,3303,33,Manduraga,53371
3303062005,330306,3303,33,Karangsari,53371
3303062006,330306,3303,33,"Kalimanah Kulon",53371
3303062007,330306,3303,33,Sidakangen,53371
3303062008,330306,3303,33,Karangpetir,53371
3303062009,330306,3303,33,"Kalimanah Wetan",53371
3303062010,330306,3303,33,Grecol,53371
3303062014,330306,3303,33,Selabaya,53371
3303062015,330306,3303,33,Klapasawit,53371
3303062016,330306,3303,33,Kedungwuluh,53371
3303062017,330306,3303,33,Babakan,53371
3303072001,330307,3303,33,Karanglewas,53361
3303072002,330307,3303,33,Munjul,53361
3303072003,330307,3303,33,Sumingkir,53361
3303072004,330307,3303,33,Meri,53361
3303072005,330307,3303,33,Kutasari,53361
3303072006,330307,3303,33,Karangklesem,53361
3303072007,330307,3303,33,Karangreja,53361
3303072008,330307,3303,33,Karangaren,53361
3303072009,330307,3303,33,Limbangan,53361
3303072010,330307,3303,33,Cendana,53361
3303072011,330307,3303,33,Candiwulan,53361
3303072012,330307,3303,33,Karangcegak,53361
3303072013,330307,3303,33,Candinata,53361
3303072014,330307,3303,33,Karangjengkol,53361
3303082001,330308,3303,33,Karangturi,53352
3303082002,330308,3303,33,Onje,53352
3303082003,330308,3303,33,Sindang,53352
3303082004,330308,3303,33,Tangkisan,53352
3303082005,330308,3303,33,Kradenan,53352
3303082006,330308,3303,33,Lambur,53352
3303082007,330308,3303,33,Selaganggeng,53352
3303082008,330308,3303,33,Mangunegara,53352
3303082009,330308,3303,33,Karangnangka,53352
3303082010,330308,3303,33,Mrebet,53352
3303082011,330308,3303,33,Bojong,53352
3303082012,330308,3303,33,"Serayu Karanganyar",53352
3303082013,330308,3303,33,"Serayu Larangan",53352
3303082014,330308,3303,33,Campakoah,53352
3303082015,330308,3303,33,Pagerandong,53352
3303082016,330308,3303,33,Cipaku,53352
3303082017,330308,3303,33,Binangun,53352
3303082018,330308,3303,33,Pengalusan,53352
3303082019,330308,3303,33,Sangkanayu,53352
3303092001,330309,3303,33,Gandasuli,53353
3303092002,330309,3303,33,Kalapacung,53353
3303092003,330309,3303,33,Karangmalang,53353
3303092004,330309,3303,33,Banjarsari,53353
3303092005,330309,3303,33,Majapura,53353
3303092006,330309,3303,33,Bobotsari,53353
3303092007,330309,3303,33,Karangduren,53353
3303092008,330309,3303,33,Pakuncen,53353
3303092009,330309,3303,33,Karangtalun,53353
3303092010,330309,3303,33,Gunungkarang,53353
3303092011,330309,3303,33,Talagening,53353
3303092012,330309,3303,33,Tlagayasa,53353
3303092013,330309,3303,33,Dagan,53353
3303092014,330309,3303,33,Palumbungan,53353
3303092015,330309,3303,33,Limbasari,53353
3303092016,330309,3303,33,"Palumbungan Wetan",53353
3303102001,330310,3303,33,Serang,53358
3303102002,330310,3303,33,Kutabawa,53358
3303102003,330310,3303,33,Siwarak,53358
3303102004,330310,3303,33,"Tlahab Lor",53358
3303102005,330310,3303,33,"Tlahab Kidul",53358
3303102006,330310,3303,33,Karangreja,53358
3303102007,330310,3303,33,Gondang,53358
3303112001,330311,3303,33,Ponjen,53354
3303112002,330311,3303,33,Buara,53354
3303112003,330311,3303,33,Brakas,53354
3303112004,330311,3303,33,Bungkanel,53354
3303112005,330311,3303,33,Lumpang,53354
3303112006,330311,3303,33,Karanggedang,53354
3303112007,330311,3303,33,Kabunderan,53354
3303112008,330311,3303,33,Jambudesa,53354
3303112009,330311,3303,33,Maribaya,53354
3303112010,330311,3303,33,Karanganyar,53354
3303112012,330311,3303,33,Banjarkerta,53354
3303112013,330311,3303,33,Kalijaran,53354
3303112014,330311,3303,33,Kaliori,53354
3303122001,330312,3303,33,Karangsari,53355
3303122002,330312,3303,33,Pepedan,53355
3303122003,330312,3303,33,Pekiringan,53355
3303122004,330312,3303,33,Grantung,53355
3303122005,330312,3303,33,Rajawana,53355
3303122006,330312,3303,33,Tajug,53355
3303122007,330312,3303,33,Tamansari,53355
3303122008,330312,3303,33,Baleraksa,53355
3303122009,330312,3303,33,Tunjungmuli,53355
3303122010,330312,3303,33,Kramat,53355
3303122011,330312,3303,33,Sirau,53355
3303132001,330313,3303,33,Wlahar,53356
3303132002,330313,3303,33,Bantarbarang,53356
3303132003,330313,3303,33,Karangbawang,53356
3303132004,330313,3303,33,Gunungwuled,53356
3303132005,330313,3303,33,Losari,53356
3303132006,330313,3303,33,Bodaskarangjati,53356
3303132007,330313,3303,33,"Wanogara Wetan",53356
3303132008,330313,3303,33,"Wanogara Kulon",53356
3303132009,330313,3303,33,Makam,53356
3303132010,330313,3303,33,Sumampir,53356
3303132011,330313,3303,33,Tanalum,53356
3303132012,330313,3303,33,Panusupan,53356
3303142001,330314,3303,33,Brobot,53362
3303142002,330314,3303,33,Gembong,53362
3303142003,330314,3303,33,Galuh,53362
3303142004,330314,3303,33,Banjaran,53362
3303142005,330314,3303,33,Patemon,53362
3303142006,330314,3303,33,Bojongsari,53362
3303142007,330314,3303,33,Kajongan,53362
3303142008,330314,3303,33,Karangbanjar,53362
3303142009,330314,3303,33,Beji,53362
3303142010,330314,3303,33,Pagedangan,53362
3303142011,330314,3303,33,Pekalongan,53362
3303142012,330314,3303,33,Metenggeng,53362
3303142013,330314,3303,33,Bumisari,53362
3303151004,330315,3303,33,Karangsentul,53372
3303152001,330315,3303,33,Karangpule,53372
3303152002,330315,3303,33,Sokawera,53372
3303152003,330315,3303,33,Karangjambe,53372
3303152005,330315,3303,33,Bojanegara,53372
3303152006,330315,3303,33,Gemuruh,53372
3303152007,330315,3303,33,Dawuhan,53372
3303152008,330315,3303,33,Prigi,53372
3303152009,330315,3303,33,Padamara,53372
3303152010,330315,3303,33,Purbayasa,53372
3303152011,330315,3303,33,Kalitinggar,53372
3303152012,330315,3303,33,Mipiran,53372
3303152013,330315,3303,33,Karanggambas,53372
3303152014,330315,3303,33,"Kalitinggar Kidul",53372
3303162001,330316,3303,33,Panunggalan,53393
3303162002,330316,3303,33,Larangan,53393
3303162003,330316,3303,33,Pasunggingan,53393
3303162004,330316,3303,33,Pengadegan,53393
3303162005,330316,3303,33,Karangjoho,53393
3303162006,330316,3303,33,Bedagas,53393
3303162007,330316,3303,33,Tumanggal,53393
3303162008,330316,3303,33,Tegalpingen,53393
3303162009,330316,3303,33,Tetel,53393
3303172001,330317,3303,33,Purbasari,53357
3303172002,330317,3303,33,Sirandu,53357
3303172003,330317,3303,33,Karangjambu,53357
3303172004,330317,3303,33,Sanguwatang,53357
3303172005,330317,3303,33,Jingkang,53357
3303172006,330317,3303,33,Danasari,53357
3303182001,330318,3303,33,Krangean,53351
3303182002,330318,3303,33,Darma,53351
3303182003,330318,3303,33,Langkap,53351
3303182004,330318,3303,33,Adiarsa,53351
3303182005,330318,3303,33,Karangasem,53351
3303182006,330318,3303,33,Karangpucung,53351
3303182007,330318,3303,33,Condong,53351
3303182008,330318,3303,33,Kasih,53351
3303182009,330318,3303,33,Karangtengah,53351
3303182010,330318,3303,33,Kertanegara,53351
3303182011,330318,3303,33,Mergasana,53351
3304012001,330401,3304,33,Berta,53475
3304012002,330401,3304,33,Derik,53475
3304012003,330401,3304,33,"Gumelem Wetan",53475
3304012004,330401,3304,33,"Gumelem Kulon",53475
3304012005,330401,3304,33,"Penarusan Wetan",53475
3304012006,330401,3304,33,"Penarusan Kulon",53475
3304012007,330401,3304,33,Brengkok,53475
3304012008,330401,3304,33,Pekikiran,53475
3304012009,330401,3304,33,"Piasa Wetan",53475
3304012010,330401,3304,33,Karangsalam,53475
3304012011,330401,3304,33,Kemranggon,53475
3304012012,330401,3304,33,Susukan,53475
3304012013,330401,3304,33,Dermasari,53475
3304012014,330401,3304,33,Kedawung,53475
3304012015,330401,3304,33,Karangjati,53475
3304022001,330402,3304,33,Sirkandi,53474
3304022002,330402,3304,33,Pagak,53474
3304022003,330402,3304,33,Kecitran,53474
3304022004,330402,3304,33,Purwareja,53474
3304022005,330402,3304,33,Klampok,53474
3304022006,330402,3304,33,Kalilandak,53474
3304022007,330402,3304,33,Kalimandi,53474
3304022008,330402,3304,33,Kaliwinasuh,53474
3304032001,330403,3304,33,Jalatunda,53473
3304032002,330403,3304,33,Somawangi,53473
3304032003,330403,3304,33,Kaliwungu,53473
3304032004,330403,3304,33,Kebanaran,53473
3304032005,330403,3304,33,Glempang,53473
3304032006,330403,3304,33,Salamerta,53473
3304032007,330403,3304,33,Purwasaba,53473
3304032008,330403,3304,33,Blimbing,53473
3304032009,330403,3304,33,Panggisari,53473
3304032010,330403,3304,33,Candiwulan,53473
3304032011,330403,3304,33,Simbang,53473
3304032012,330403,3304,33,Kertayasa,53473
3304032013,330403,3304,33,Banjengan,53473
3304032014,330403,3304,33,"Mandiraja Kulon",53473
3304032015,330403,3304,33,Kebakalan,53473
3304032016,330403,3304,33,"Mandiraja Wetan",53473
3304042001,330404,3304,33,Kalitengah,53472
3304042002,330404,3304,33,Merden,53472
3304042003,330404,3304,33,Karanganyar,53472
3304042004,330404,3304,33,Kaliajir,53472
3304042005,330404,3304,33,Petir,53472
3304042006,330404,3304,33,Pucungbedug,53472
3304042007,330404,3304,33,Parakan,53472
3304042008,330404,3304,33,Mertasari,53472
3304042009,330404,3304,33,Danaraja,53472
3304042010,330404,3304,33,Purwonegoro,53472
3304042011,330404,3304,33,Kalipelus,53472
3304042012,330404,3304,33,Gumiwang,53472
3304042013,330404,3304,33,Kutawuluh,53472
3304052001,330405,3304,33,Wanadri,53471
3304052002,330405,3304,33,Kebondalem,53471
3304052003,330405,3304,33,Majalengka,53471
3304052004,330405,3304,33,Wiramastra,53471
3304052005,330405,3304,33,Kutayasa,53471
3304052006,330405,3304,33,Winong,53471
3304052007,330405,3304,33,Depok,53471
3304052008,330405,3304,33,Watuurip,53471
3304052009,330405,3304,33,Masaran,53471
3304052010,330405,3304,33,Serang,53471
3304052011,330405,3304,33,Mantrianom,53471
3304052012,330405,3304,33,Binorong,53471
3304052013,330405,3304,33,Joho,53471
3304052014,330405,3304,33,Bawang,53471
3304052015,330405,3304,33,Bandingan,53471
3304052016,330405,3304,33,Blambangan,53471
3304052017,330405,3304,33,Gemuruh,53471
3304052018,330405,3304,33,Pucang,53471
3304061001,330406,3304,33,Argasoka,53418
3304061006,330406,3304,33,Karangtengah,53416
3304061007,330406,3304,33,Wangon,53417
3304061008,330406,3304,33,Semampir,53418
3304061009,330406,3304,33,Sokanandi,53413
3304061010,330406,3304,33,Parakancanggah,53412
3304061011,330406,3304,33,Semarang,53411
3304061012,330406,3304,33,Krandegan,53414
3304061013,330406,3304,33,Kutabanjarnegara,53418
3304062002,330406,3304,33,Ampelsari,53418
3304062003,330406,3304,33,Tlagawera,53418
3304062004,330406,3304,33,Cendana,53418
3304062005,330406,3304,33,Sokayasa,53418
3304071015,330407,3304,33,Kalibenda,53481
3304072001,330407,3304,33,Pringamba,53481
3304072002,330407,3304,33,Sawal,53481
3304072003,330407,3304,33,Panawaren,53481
3304072004,330407,3304,33,Tunggara,53481
3304072005,330407,3304,33,Randegan,53481
3304072006,330407,3304,33,Bojanegara,53481
3304072007,330407,3304,33,Bandingan,53481
3304072008,330407,3304,33,Prigi,53481
3304072009,330407,3304,33,Gembongan,53481
3304072010,330407,3304,33,Kemiri,53481
3304072011,330407,3304,33,Karangmangu,53481
3304072012,330407,3304,33,Wanacipta,53481
3304072013,330407,3304,33,Sigaluh,53481
3304072014,330407,3304,33,Singamerta,53481
3304081011,330408,3304,33,Kenteng,53482
3304081012,330408,3304,33,Rejasa,53482
3304082001,330408,3304,33,Limbangan,53482
3304082002,330408,3304,33,Penawangan,53482
3304082003,330408,3304,33,Talunamba,53482
3304082004,330408,3304,33,Madukara,53482
3304082005,330408,3304,33,Kutayasa,53482
3304082006,330408,3304,33,Pekauman,53482
3304082007,330408,3304,33,Pagelak,53482
3304082008,330408,3304,33,Dawuhan,53482
3304082009,330408,3304,33,Bantarwaru,53482
3304082010,330408,3304,33,Sered,53482
3304082013,330408,3304,33,Petambakan,53482
3304082014,330408,3304,33,Rakitan,53482
3304082015,330408,3304,33,Blitar,53482
3304082016,330408,3304,33,Kaliurip,53482
3304082017,330408,3304,33,Karanganyar,53482
3304082018,330408,3304,33,Gununggiana,53482
3304082019,330408,3304,33,Clapar,53482
3304082020,330408,3304,33,Pakelen,53482
3304092001,330409,3304,33,Jenggawur,53452
3304092002,330409,3304,33,Banjarkulon,53452
3304092003,330409,3304,33,Banjarmangu,53452
3304092004,330409,3304,33,Rejasari,53452
3304092005,330409,3304,33,Kesenet,53452
3304092006,330409,3304,33,Kalilunjar,53452
3304092007,330409,3304,33,Sijeruk,53452
3304092008,330409,3304,33,Kendaga,53452
3304092009,330409,3304,33,Gripit,53452
3304092010,330409,3304,33,Pekandangan,53452
3304092011,330409,3304,33,Sigeblog,53452
3304092012,330409,3304,33,Paseh,53452
3304092013,330409,3304,33,Sipedang,53452
3304092014,330409,3304,33,Sijenggung,53452
3304092015,330409,3304,33,Beji,53452
3304092016,330409,3304,33,Prendengan,53452
3304092017,330409,3304,33,Majatengah,53452
3304102001,330410,3304,33,Kasilib,53461
3304102002,330410,3304,33,Tapen,53461
3304102003,330410,3304,33,Karangjambe,53461
3304102004,330410,3304,33,Wanadadi,53461
3304102005,330410,3304,33,Wanakarsa,53461
3304102006,330410,3304,33,Lemahjaya,53461
3304102007,330410,3304,33,Karangkemiri,53461
3304102008,330410,3304,33,Kandangwangi,53461
3304102009,330410,3304,33,Medayu,53461
3304102010,330410,3304,33,Linggasari,53461
3304102011,330410,3304,33,Gumingsir,53461
3304112001,330411,3304,33,Pingit,53463
3304112002,330411,3304,33,Situwangi,53463
3304112003,330411,3304,33,Gelang,53463
3304112004,330411,3304,33,Rakit,53463
3304112005,330411,3304,33,Adipasir,53463
3304112006,330411,3304,33,Bandingan,53463
3304112007,330411,3304,33,Kincang,53463
3304112008,330411,3304,33,Badamita,53463
3304112009,330411,3304,33,Tanjunganom,53463
3304112010,330411,3304,33,Luwung,53463
3304112011,330411,3304,33,Lengkong,53463
3304122001,330412,3304,33,Sambong,53462
3304122002,330412,3304,33,Danakerta,53462
3304122003,330412,3304,33,Klapa,53462
3304122004,330412,3304,33,Kecepit,53462
3304122005,330412,3304,33,Karangsari,53462
3304122006,330412,3304,33,Tribuana,53462
3304122007,330412,3304,33,Sawangan,53462
3304122008,330412,3304,33,Sidarata,53462
3304122009,330412,3304,33,Badakarya,53462
3304122010,330412,3304,33,Punggelan,53462
3304122011,330412,3304,33,Jembangan,53462
3304122012,330412,3304,33,Purwasana,53462
3304122013,330412,3304,33,Petuguran,53462
3304122014,330412,3304,33,Bondolharjo,53462
3304122015,330412,3304,33,Tanjungtirta,53462
3304122016,330412,3304,33,Tlaga,53462
3304122017,330412,3304,33,Mlaya,53462
3304132001,330413,3304,33,Paweden,53453
3304132002,330413,3304,33,Gumelar,53453
3304132003,330413,3304,33,Purwodadi,53453
3304132004,330413,3304,33,Sampang,53453
3304132005,330413,3304,33,Slatri,53453
3304132006,330413,3304,33,Pagerpelah,53453
3304132007,330413,3304,33,Pasuruhan,53453
3304132008,330413,3304,33,Karanggondang,53453
3304132009,330413,3304,33,Jlegong,53453
3304132010,330413,3304,33,Ambal,53453
3304132011,330413,3304,33,Binangun,53453
3304132012,330413,3304,33,Karangkobar,53453
3304132013,330413,3304,33,Leksana,53453
3304142001,330414,3304,33,Larangan,53455
3304142002,330414,3304,33,Karangnangka,53455
3304142003,330414,3304,33,Aribaya,53455
3304142004,330414,3304,33,Nagasari,53455
3304142005,330414,3304,33,Gumingsir,53455
3304142006,330414,3304,33,Sokaraja,53455
3304142007,330414,3304,33,Kayuares,53455
3304142008,330414,3304,33,Metawana,53455
3304142009,330414,3304,33,Kalitlaga,53455
3304142010,330414,3304,33,Karekan,53455
3304142011,330414,3304,33,Plumbungan,53455
3304142012,330414,3304,33,Pagentan,53455
3304142013,330414,3304,33,Kasmaran,53455
3304142014,330414,3304,33,Majasari,53455
3304142015,330414,3304,33,Babadan,53455
3304142016,330414,3304,33,Tegaljeruk,53455
3304152001,330415,3304,33,Kalilunjar,53454
3304152002,330415,3304,33,Karangsari,53454
3304152003,330415,3304,33,Sarwodadi,53454
3304152004,330415,3304,33,Grogol,53454
3304152005,330415,3304,33,Giritirta,53454
