code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
3506122017,350612,3506,35,Kalibelo,,,null
3506212007,350621,3506,35,"Tengger Lor",,,null
3507062013,350706,3507,35,Sonowangi,,,null
3507082003,350708,3507,35,Bambang,,,null
3507082009,350708,3507,35,Sukolilo,,,null
3507132003,350713,3507,35,Mangunrejo,,,null
3507142002,350714,3507,35,Kasri,,,null
3507142013,350714,3507,35,Kasembon,,,null
3507302007,350730,3507,35,Sukorejo,,,null
3507302010,350730,3507,35,Gadungsari,,,null
3508042007,350804,3508,35,Madurejo,,,null
3508072006,350807,3508,35,"Yosowilangun Lor",,,null
3508072012,350807,3508,35,Kalipepe,,,null
3508102002,350810,3508,35,"Labruk Lor",,,null
3508202008,350820,3508,35,Wonoayu,,,null
3508202011,350820,3508,35,"Wates Wetan",,,null
3508212006,350821,3508,35,Sentul,,,null
3509042004,350904,3509,35,Menampu,,,null
3509062008,350906,3509,35,Klatakan,,,null
3509082005,350908,3509,35,Wringintelu,,,null
3509102006,350910,3509,35,Balungkidul,,,null
3509112007,350911,3509,35,Kesilir,,,null
3509132006,350913,3509,35,Rambipuji,,,null
3509142001,350914,3509,35,Pakis,,,null
3509142004,350914,3509,35,Glagahwero,,,null
3509182008,350918,3509,35,Sanenrejo,,,null
3510012010,351001,3510,35,Sumbermulyo,,,null
3510022003,351002,3510,35,Temurejo,,,null
3510032003,351003,3510,35,Glagahagung,,,null
3510182001,351018,3510,35,Bangsring,,,null
3510182004,351018,3510,35,Wongsorejo,,,null
3510252010,351025,3510,35,Sukojati,,,null
3511012007,351101,3511,35,"Sumber Pakem",,,null
3511022005,351102,3511,35,Tamanan,,,null
3511022014,351102,3511,35,"Sumber Anom",,,null
3511042001,351104,3511,35,"Sukosari Lor",,,null
3511052011,351105,3511,35,Sukowono,,,null
3511062008,351106,3511,35,Dadapan,,,null
3511072006,351107,3511,35,Curahpoh,,,null
3511082007,351108,3511,35,Bataan,,,null
3511082012,351108,3511,35,"Koncer Darul Aman",,,null
3511092009,351109,3511,35,Sumberkalong,,,null
3511162006,351116,3511,35,"Prajekan Kidul",,,null
3511172003,351117,3511,35,Kupang,,,null
3511202002,351120,3511,35,"Sumber Waru",,,null
3511202004,351120,3511,35,Baratan,,,null
3512012005,351201,3512,35,Curahsuri,,,null
3512032003,351203,3512,35,"Gunung Malang",,,null
3512082011,351208,3512,35,Tenggir,,,null
3512152009,351215,3512,35,Plalangan,,,null
3512172005,351217,3512,35,Bungatan,,,null
3513012012,351301,3513,35,Ngepung,,,null
3513022009,351302,3513,35,Remba'an,,,null
3513052001,351305,3513,35,Malasankulon,,,null
3513052008,351305,3513,35,Clarak,,,null
3513062002,351306,3513,35,Gadingkulon,,,null
3513082006,351308,3513,35,Krucil,,,null
3513082013,351308,3513,35,Seneng,,,null
3513122008,351312,3513,35,Sidodadi,,,null
3513132015,351313,3513,35,Alaskandang,,,null
3513162004,351316,3513,35,Karangbong,,,null
3513182004,351318,3513,35,Pesisir,,,null
3513232009,351323,3513,35,Pamatan,,,null
3514022011,351402,3514,35,"Sumber Pitu",,,null
3514032001,351403,3514,35,Kemiri,,,null
3514032003,351403,3514,35,Palangsari,,,null
3514052004,351405,3514,35,Klakah,,,null
3514052007,351405,3514,35,"Ampel Sari",,,null
3514062005,351406,3514,35,Kepuh,,,null
3514062009,351406,3514,35,"Ambal Ambil",,,null
3514062020,351406,3514,35,Klinter,,,null
3514072002,351407,3514,35,Karangjatianyar,,,null
3514092011,351409,3514,35,Tanjungarum,,,null
3514132012,351413,3514,35,Beji,,,null
3514141004,351414,3514,35,Kauman,,,null
3514141005,351414,3514,35,Bendomungal,,,null
3514141009,351414,3514,35,Latek,,,null
3514182007,351418,3514,35,Wonosari,,,null
3514192017,351419,3514,35,"Winongan Lor",,,null
3514222002,351422,3514,35,Gejugjati,,,null
3514232006,351423,3514,35,Kawisrejo,,,null
3515012018,351501,3515,35,Janti,,,null
3515022001,351502,3515,35,Prambon,,,null
3515042018,351504,3515,35,Wunut,,,null
3515082021,351508,3515,35,Cemengbakalan,,,null
3515092003,351509,3515,35,Kenongo,,,null
3515102005,351510,3515,35,Jimbaranwetan,,,null
3515102017,351510,3515,35,Pagerngumbuk,,,null
3515112002,351511,3515,35,Sedenganmijen,,,null
3515122006,351512,3515,35,Seduri,,,null
3515131005,351513,3515,35,Taman,,,null
3515132024,351513,3515,35,Krembangan,,,null
3515152008,351515,3515,35,Sawohan,,,null
3515172006,351517,3515,35,"Gisik Cemandi",,,null
3515182004,351518,3515,35,Ngingas,,,null
3516032016,351603,3516,35,Warugunung,,,null
3516042006,351604,3516,35,Belik,,,null
3516072005,351607,3516,35,Pesanggrahan,,,null
3516081004,351608,3516,35,Kauman,,,null
3516082016,351608,3516,35,Kebondalem,,,null
3516102012,351610,3516,35,Pekuwon,,,null
3516112001,351611,3516,35,Tampungrejo,,,null
3516112009,351611,3516,35,Sumbergirang,,,null
3516112011,351611,3516,35,Medali,,,null
3516122015,351612,3516,35,Bicak,,,null
3516162010,351616,3516,35,Bendung,,,null
3516182001,351618,3516,35,Sadartengah,,,null
3516182002,351618,3516,35,Lengkong,,,null
3517012004,351701,3517,35,Pagerwojo,,,null
3517012013,351701,3517,35,Cangkringrandu,,,null
3517062008,351706,3517,35,Kauman,,,null
3517062018,351706,3517,35,Seketi,,,null
3517072011,351707,3517,35,Japanan,,,null
3517082005,351708,3517,35,Grogol,,,null
3517082020,351708,3517,35,Keras,,,null
3517102004,351710,3517,35,Mancar,,,null
3517102009,351710,3517,35,Tanjunggunung,,,null
3517162002,351716,3517,35,Tanjungwadung,,,null
3517162008,351716,3517,35,Sumberingin,,,null
3517192006,351719,3517,35,Mayangan,,,null
3517202003,351720,3517,35,Megaluh,,,null
3517202008,351720,3517,35,Sidomulyo,,,null
3518022001,351802,3518,35,Kuncir,,,null
3518112005,351811,3518,35,Getas,,,null
3518142012,351814,3518,35,Gandu,,,null
3518142021,351814,3518,35,"Banaran Wetan",,,null
3519042003,351904,3519,35,Mendak,,,null
3519072006,351907,3519,35,Kresek,,,null
3519082004,351908,3519,35,Betek,,,null
3519092012,351909,3519,35,Ngetrep,,,null
3519111012,351911,3519,35,Bangunsari,,,null
3519112002,351911,3519,35,Klecorejo,,,null
3519132003,351913,3519,35,Purworejo,,,null
3519132008,351913,3519,35,Kedungmaron,,,null
3519132012,351913,3519,35,Kenongorejo,,,null
3519152001,351915,3519,35,Ngadirejo,,,null
3520032006,352003,3520,35,Kedungpanji,,,null
3520082010,352008,3520,35,Tanjungsari,,,null
3520142009,352014,3520,35,Geplak,,,null
3520162002,352016,3520,35,Pendem,,,null
3520172006,352017,3520,35,Simbatan,,,null
3521032009,352103,3521,35,Jogorogo,,,null
3521142001,352114,3521,35,Babadan,,,null
3521172001,352117,3521,35,Karanganyar,,,null
3522052003,352205,3522,35,Clebung,,,null
3522062001,352206,3522,35,Ngunut,,,null
3522062005,352206,3522,35,Kunci,,,null
3522102017,352210,3522,35,Kauman,,,null
3522112020,352211,3522,35,Temu,,,null
3522132007,352213,3522,35,Bulu,,,null
3522132021,352213,3522,35,Pilanggede,,,null
3522162021,352216,3522,35,Sukoharjo,,,null
3522232006,352223,3522,35,Sumberejo,,,null
3522272003,352227,3522,35,Sekar,,,null
3523032011,352303,3523,35,Ngrojo,,,null
3523042002,352304,3523,35,Ngujuran,,,null
3523042014,352304,3523,35,Kayen,,,null
3523052008,352305,3523,35,Wanglukulon,,,null
3523072012,352307,3523,35,Kedungjambe,,,null
3523082003,352308,3523,35,Trantang,,,null
3523092002,352309,3523,35,Kemlaten,,,null
3523102002,352310,3523,35,Nguluhan,,,null
3523112002,352311,3523,35,Wadung,,,null
3523132010,352313,3523,35,Kapu,,,null
3523142013,352314,3523,35,Kanorejo,,,null
3523161011,352316,3523,35,Doromukti,,,null
3523182005,352318,3523,35,Kradenan,,,null
3523182008,352318,3523,35,Ngimbang,,,null
3523182012,352318,3523,35,Glodog,,,null
3524012007,352401,3524,35,Sewor,,,null
3524032006,352403,3524,35,Kedungwaras,,,null
3524042012,352404,3524,35,Lawak,,,null
3524072004,352407,3524,35,Brengkok,,,null
3524072005,352407,3524,35,Tlogoretno,,,null
3524112022,352411,3524,35,Kreteranggon,,,null
3524152003,352415,3524,35,Sugihan,,,null
3524162004,352416,3524,35,Mantup,,,null
3524172015,352417,3524,35,Balongtawun,,,null
3524192008,352419,3524,35,Kembangbahu,,,null
3524221014,352422,3524,35,Sidoharjo,,,null
3524222016,352422,3524,35,Sidomukti,,,null
3524232009,352423,3524,35,Jatirejo,,,null
3524232013,352423,3524,35,Balongwangi,,,null
3525012005,352501,3525,35,Wonokerto,,,null
3525042009,352504,3525,35,Balongmojo,,,null
3525042014,352504,3525,35,Klampok,,,null
3525092001,352509,3525,35,Sukorejo,,,null
3525102016,352510,3525,35,"Manyar Sidorukun",,,null
3525122002,352512,3525,35,Mojopurogede,,,null
3525172010,352517,3525,35,Sungaiteluk,,,null
3526082004,352608,3526,35,Klapayan,,,null
3526112006,352611,3526,35,Tebul,,,null
3526122004,352612,3526,35,Pangpong,,,null
3526142010,352614,3526,35,"Alang Alang",,,null
3526182001,352618,3526,35,Tellok,,,null
3527042009,352704,3527,35,Rabasan,,,null
3527052011,352705,3527,35,Kamondung,,,null
3527102008,352710,3527,35,Lepelle,,,null
3527122007,352712,3527,35,"Bira Barat",,,null
3527132002,352713,3527,35,"Apa an",,,null
3528012004,352801,3528,35,Bandaran,,,null
3528012008,352801,3528,35,Tlanakan,,,null
3528012014,352801,3528,35,Bukek,,,null
3528052001,352805,3528,35,"Karang Anyar",,,null
3528052010,352805,3528,35,Klampar,,,null
3528052016,352805,3528,35,"Rangperang Daja",,,null
3528082001,352808,3528,35,Peltong,,,null
3528092003,352809,3528,35,"Klompang Timur",,,null
3529032007,352903,3529,35,"Gunung Kembar",,,null
3529072013,352907,3529,35,"Lembung Barat",,,null
3529072020,352907,3529,35,Sendir,,,null
3529092009,352909,3529,35,"Payudan Nangger",,,null
3529102008,352910,3529,35,Ganding,,,null
3529102010,352910,3529,35,"Gadu Barat",,,null
3529132003,352913,3529,35,Campaka,,,null
3529132009,352913,3529,35,Padangdangan,,,null
3529152005,352915,3529,35,Banasare,,,null
3529152008,352915,3529,35,Basoka,,,null
3529172012,352917,3529,35,"Larangan Kerta",,,null
3529192008,352919,3529,35,"Gapura Barat",,,null
3529192010,352919,3529,35,Palo'lo'an,,,null
3529192013,352919,3529,35,Batudinding,,,null
3529202010,352920,3529,35,Tarebung,,,null
3529212004,352921,3529,35,"Sokaramme Timur",,,null
3529242016,352924,3529,35,"Laok Jang-Jang",,,null
3529252005,352925,3529,35,"Pagerungan Kecil",,,null
3529272002,352927,3529,35,Kangayan,,,null
3529272003,352927,3529,35,Torjek,,,null
3571021010,357102,3571,35,Kemasan,,,null
3573041009,357304,3573,35,Karangbesuki,,,null
3573051004,357305,3573,35,Dinoyo,,,null
3573051005,357305,3573,35,Sumbersari,,,null
3575011002,357501,3575,35,Gentong,,,null
3576021010,357602,3576,35,Wates,,,null
3577031004,357703,3577,35,Kuncen,,,null
3578031001,357803,3578,35,Kalirungkut,,,null
3578101002,357810,3578,35,Ploso,,,null
3578101004,357810,3578,35,Pacarkembang,,,null
3578111005,357811,3578,35,Tambakrejo,,,null
3578181003,357818,3578,35,Lakarsantri,,,null
3578241003,357824,3578,35,"Tengilis Mejoyo",,,null
3579022008,357902,3579,35,Bulukerto,,,null
3501022004,350102,3501,35,Jlubang,,,null
3501042017,350104,3501,35,Purworejo,,,null
3501062005,350106,3501,35,Gunungsari,,,null
3501072006,350107,3501,35,"Jetis Lor",,,null
3501102001,350110,3501,35,Jetak,,,null
3502042015,350204,3502,35,Kemuning,,,null
3502052004,350205,3502,35,Tempuran,,,null
3502052011,350205,3502,35,Ketro,,,null
3502102001,350210,3502,35,Demangan,,,null
3502112013,350211,3502,35,Balong,,,null
3502112014,350211,3502,35,Jalen,,,null
3502142001,350214,3502,35,Sampung,,,null
3502142007,350214,3502,35,Pagerukir,,,null
3502171003,350217,3502,35,Pakunden,,,null
3502171011,350217,3502,35,Tambakbayan,,,null
3502181002,350218,3502,35,Singosaren,,,null
3502192004,350219,3502,35,Talun,,,null
3502192006,350219,3502,35,Pupus,,,null
3502192007,350219,3502,35,Ngebel,,,null
3503012001,350301,3503,35,Besuki,,,null
3503012008,350301,3503,35,Panggul,,,null
3504062006,350406,3504,35,Penjor,,,null
3504112017,350411,3504,35,Pulosari,,,null
3504152005,350415,3504,35,Tanggulturus,,,null
3505012001,350501,3505,35,Jaten,,,null
3505032012,350503,3505,35,Bagelenan,,,null
3505042001,350504,3505,35,Panggungduwet,,,null
3505042014,350504,3505,35,Plosorejo,,,null
3505062004,350506,3505,35,Ringinanyar,,,null
3505062009,350506,3505,35,Kawedusan,,,null
3505152001,350515,3505,35,Sumberagung,,,null
3505202007,350520,3505,35,Wates,,,null
3505212005,350521,3505,35,Ngrendeng,,,null
3505222007,350522,3505,35,Popoh,,,null
3506012012,350601,3506,35,Joho,,,null
3506022009,350602,3506,35,Maesan,,,null
3506042011,350604,3506,35,Rembang,,,null
3506062003,350606,3506,35,Segaran,,,null
3506062016,350606,3506,35,Sumberagung,,,null
3506202001,350620,3506,35,Kalirong,,,null
3506202007,350620,3506,35,Kerep,,,null
3506212008,350621,3506,35,Wonorejo,,,null
3506222008,350622,3506,35,Ngablak,,,null
3506252004,350625,3506,35,Gogorante,,,null
3506252005,350625,3506,35,Doko,,,null
3506252006,350625,3506,35,Sukorejo,,,null
3507012008,350701,3507,35,Sumberoto,,,null
3507032001,350703,3507,35,Wonokerto,,,null
3507032008,350703,3507,35,Pringgondani,,,null
3507112004,350711,3507,35,Sukowilangun,,,null
3507142012,350714,3507,35,Kuwolu,,,null
3507192011,350719,3507,35,Kendalpayak,,,null
3507202008,350720,3507,35,Balesari,,,null
3507242008,350724,3507,35,Purwoasri,,,null
3507302004,350730,3507,35,Jogomulyan,,,null
3507312001,350731,3507,35,Slorok,,,null
3507312002,350731,3507,35,Jatikerto,,,null
3507322007,350732,3507,35,Wonosari,,,null
3507332005,350733,3507,35,Kanigoro,,,null
3508012005,350801,3508,35,Tempursari,,,null
3508042003,350804,3508,35,Bades,,,null
3508052013,350805,3508,35,Pandanarum,,,null
3508092001,350809,3508,35,Wonogriyo,,,null
3508122009,350812,3508,35,Bedayutalang,,,null
3508162009,350816,3508,35,jatisari,,,null
3508182011,350818,3508,35,Ranuwurung,,,null
3508192009,350819,3508,35,Mlawang,,,null
3508212007,350821,3508,35,Purwosono,,,null
3509042003,350904,3509,35,Gumukmas,,,null
3509052006,350905,3509,35,Umbulsari,,,null
3509112003,350911,3509,35,Tamansari,,,null
3509162002,350916,3509,35,Wonojati,,,null
3509162005,350916,3509,35,Sruni,,,null
3509191004,350919,3509,35,Kaliwates,,,null
3509242006,350924,3509,35,Jatian,,,null
3510022007,351002,3510,35,Ringintelu,,,null
3510052001,351005,3510,35,Sumberberas,,,null
3510112005,351011,3510,35,Banyuanyar,,,null
3510142012,351014,3510,35,Kabat,,,null
3511012005,351101,3511,35,Gambangan,,,null
3511062011,351106,3511,35,"Grujugan Kidul",,,null
3511072001,351107,3511,35,Jetis,,,null
3511102009,351110,3511,35,Tapen,,,null
3511112011,351111,3511,35,Pejaten,,,null
3511142012,351114,3511,35,Besuk,,,null
3511172002,351117,3511,35,Ardisaeng,,,null
3511222007,351122,3511,35,"Sumber Canting",,,null
3512052003,351205,3512,35,Balung,,,null
3512122002,351212,3512,35,"Curah Kalak",,,null
3513052002,351305,3513,35,"Tigasan Wetan",,,null
3513052004,351305,3513,35,"Pondok Wuluh",,,null
3513072002,351307,3513,35,Tlogoargo,,,null
3513072005,351307,3513,35,Ranugedang,,,null
3513082002,351308,3513,35,Roto,,,null
3513092008,351309,3513,35,Renteng,,,null
3513112011,351311,3513,35,Sukorejo,,,null
3513122015,351312,3513,35,Paiton,,,null
3514082007,351408,3514,35,Sengonagung,,,null
3514112018,351411,3514,35,Sumberrejo,,,null
3514141001,351414,3514,35,Kolursari,,,null
3514192016,351419,3514,35,Bandaran,,,null
3514212003,351421,3514,35,Wotgalih,,,null
3514232003,351423,3514,35,Ketegan,,,null
3514232007,351423,3514,35,"Rejoso Kidul",,,null
3515022004,351502,3515,35,Wirobiting,,,null
3515022007,351502,3515,35,Gampang,,,null
3515032019,351503,3515,35,Balonggarut,,,null
3515042009,351504,3515,35,Lajuk,,,null
3515102010,351510,3515,35,Wonokasian,,,null
3515112001,351511,3515,35,Tropodo,,,null
3515122001,351512,3515,35,Wonokupang,,,null
3515132006,351513,3515,35,Sadang,,,null
3515132011,351513,3515,35,Trosobo,,,null
3515142019,351514,3515,35,Bangsri,,,null
3516012007,351601,3516,35,Bleberan,,,null
3516022007,351602,3516,35,Bening,,,null
3516032011,351603,3516,35,Kembangbelor,,,null
3516032013,351603,3516,35,Bendunganjati,,,null
3516032020,351603,3516,35,Pandanarum,,,null
3516062003,351606,3516,35,Curahmojo,,,null
3516072009,351607,3516,35,Gedangan,,,null
3516102006,351610,3516,35,Peterongan,,,null
3516102016,351610,3516,35,Puloniti,,,null
3516132002,351613,3516,35,Blimbingsari,,,null
3516142010,351614,3516,35,Balongsari,,,null
3516162005,351616,3516,35,Banjarsari,,,null
3516172013,351617,3516,35,Banyulegi,,,null
3516182003,351618,3516,35,Kepuhanyar,,,null
3516182013,351618,3516,35,Gayaman,,,null
3517012009,351701,3517,35,Gadingmangu,,,null
3517052002,351705,3517,35,Wonomerto,,,null
3517082012,351708,3517,35,Bandung,,,null
3517092003,351709,3517,35,Plandi,,,null
3517102012,351710,3517,35,Ngrandulor,,,null
3517112017,351711,3517,35,Talunkidul,,,null
3517122004,351712,3517,35,Carangrejo,,,null
3517132011,351713,3517,35,Rejosopinggir,,,null
3517182008,351718,3517,35,Banjarsari,,,null
3517192007,351719,3517,35,Sumbermulyo,,,null
3517202006,351720,3517,35,Sumbersari,,,null
3518012004,351801,3518,35,Bareng,,,null
3518042007,351804,3518,35,Patihan,,,null
3518042016,351804,3518,35,Sukorejo,,,null
3518082004,351808,3518,35,Kalianyar,,,null
3518131007,351813,3518,35,Mangundikaran,,,null
3518131012,351813,3518,35,Ringinanom,,,null
3518131013,351813,3518,35,Begadung,,,null
3518152004,351815,3518,35,Mancon,,,null
3519012011,351901,3519,35,Kebonsari,,,null
3519042017,351904,3519,35,Sukosari,,,null
3519062007,351906,3519,35,Nampu,,,null
3519102005,351910,3519,35,Sumberbening,,,null
3519102014,351910,3519,35,Banaran,,,null
3519122001,351912,3519,35,Bandungan,,,null
3519122004,351912,3519,35,Sidorejo,,,null
3520022003,352002,3520,35,Mategal,,,null
3520032007,352003,3520,35,Nguri,,,null
3520071011,352007,3520,35,Plaosan,,,null
3520072004,352007,3520,35,Bulugunung,,,null
3520102010,352010,3520,35,Kledokan,,,null
3520112004,352011,3520,35,Malang,,,null
3521072002,352107,3521,35,Danguk,,,null
3521092008,352109,3521,35,Grudo,,,null
3521102011,352110,3521,35,Jeblogan,,,null
3521122009,352112,3521,35,Gendingan,,,null
3521132005,352113,3521,35,Tambakboyo,,,null
3521142007,352114,3521,35,Ngompro,,,null
3522022013,352202,3522,35,Gamongan,,,null
3522042006,352204,3522,35,Sendangharjo,,,null
3522042016,352204,3522,35,Bareng,,,null
3522092003,352209,3522,35,Kepoh,,,null
3522102010,352210,3522,35,Tlogoagung,,,null
3522102011,352210,3522,35,Sumuragung,,,null
3522102012,352210,3522,35,Gajah,,,null
3522102013,352210,3522,35,Kalisari,,,null
3522142001,352214,3522,35,Kumpulrejo,,,null
3522172001,352217,3522,35,Dukohlor,,,null
3522182010,352218,3522,35,Gapluk,,,null
3522212008,352221,3522,35,Bakulan,,,null
3523012006,352301,3523,35,Bendonglateng,,,null
3523032008,352303,3523,35,Sidodadi,,,null
3523042018,352304,3523,35,Sukoharjo,,,null
3523102003,352310,3523,35,Tanggulangin,,,null
3523122001,352312,3523,35,Karangasem,,,null
3523122005,352312,3523,35,Tasikharjo,,,null
3523142020,352314,3523,35,Banjaragung,,,null
3523142021,352314,3523,35,Banjararum,,,null
3523172007,352317,3523,35,Sumberagung,,,null
3523182017,352318,3523,35,Pliwetan,,,null
3523182018,352318,3523,35,Cepokorejo,,,null
3524022001,352402,3524,35,Talunrejo,,,null
3524042019,352404,3524,35,Sendangrejo,,,null
3524052004,352405,3524,35,Pucakwangi,,,null
3524062001,352406,3524,35,Dradahblumbang,,,null
3524062021,352406,3524,35,Sidomlangean,,,null
3524062023,352406,3524,35,Sumengko,,,null
3524082002,352408,3524,35,Jabung,,,null
3524092005,352409,3524,35,Ngarum,,,null
3524092015,352409,3524,35,Karang,,,null
3524112003,352411,3524,35,Semampirejo,,,null
3524152009,352415,3524,35,Banyubang,,,null
3524172002,352417,3524,35,Kebonsari,,,null
3524212009,352421,3524,35,Turi,,,null
3524242016,352424,3524,35,Priyoso,,,null
3524252006,352425,3524,35,Sugihwaras,,,null
3524262009,352426,3524,35,Mendogo,,,null
3524262011,352426,3524,35,Sudangan,,,null
3524262018,352426,3524,35,Bangkok,,,null
3524272003,352427,3524,35,Simbatan,,,null
3524272005,352427,3524,35,Canggah,,,null
3525012017,352501,3525,35,Sekargadung,,,null
3525042006,352504,3525,35,Kedungrukem,,,null
3525042011,352504,3525,35,Banter,,,null
3525072001,352507,3525,35,Pangkahkulon,,,null
3525092009,352509,3525,35,"Raci Tengah",,,null
3525092014,352509,3525,35,Bunderan,,,null
3525141010,352514,3525,35,Kebomas,,,null
3525152016,352515,3525,35,Bambe,,,null
3526072012,352607,3526,35,Banteyan,,,null
3526072019,352607,3526,35,"Tenggun Dajah",,,null
